,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
20,American Museum of Natural History Admission Ticket,Attractions & Museums,3–4 hours,$23.00,per adult,Free cancellation,By American Museum of Natural History,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d210108-Reviews-American_Museum_of_Natural_History-New_York_City_New_York.html
21,New York City Cocoa and Carols Holiday Cruise,Water Tours,1–2 hours,$124.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
22,45 Minutes Central Park Tour,Horse Carriage Rides,45 minutes,$115.00,per group,,By Central Park Horses,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2716420-Reviews-Central_Park_Horses-New_York_City_New_York.html
23,9/11 Memorial & Ground Zero Tour with Optional 9/11 Museum Ticket,Monuments and Memorials,2–4 hours,$39.00,per adult,Free cancellation,By 9/11 Ground Zero Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3403973-Reviews-9_11_Ground_Zero_Tour-New_York_City_New_York.html
24,New York Dinner Cruise,City Tours,3 hours,$129.89,per adult,,By Bateaux New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d528123-Reviews-Bateaux_New_York-New_York_City_New_York.html
25,Circle Line: Complete Manhattan Island Cruise,City Tours,2–3 hours,$44.00,per adult,Free cancellation,By Circle Line Cruises,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d276253-Reviews-Circle_Line_Cruises-New_York_City_New_York.html
26,"New York Helicopter Tour: Manhattan, Brooklyn and Staten Island",Helicopter Tours,25–30 minutes,$374.00,per adult,Free cancellation,By HeliNY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1541795-Reviews-HeliNY-New_York_City_New_York.html
27,Manhattan Helicopter Sightseeing Tour,Adventure Tours,12–15 minutes,$209.00,per adult,Free cancellation,By Manhattan Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17640693-Reviews-Manhattan_Helicopters-New_York_City_New_York.html
28,Greenwich Village Walking and Food Tasting Tour,Walking Tours,3 hours,$79.99,per adult,,By Nice Guy Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8070061-Reviews-Nice_Guy_Tours-New_York_City_New_York.html
29,Private Custom New York City Tour by SUV,Bus Tours,6 hours,"$1,087.00",per group,Free cancellation,By Best New York Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9793551-Reviews-Best_New_York_Tours-New_York_City_New_York.html
30,Early Access: First on the Island Statue of Liberty & Ellis Island,City Tours,4 hours,$63.00,per adult,Free cancellation,By Walks,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d6510587-Reviews-Walks-New_York_City_New_York.html
31,,,,,,,,NewYork,USA,
32,,What are the best places for tours in New York City?,Which places provide the best tours in New York City for kids and families?,Which places provide the most romantic tours in New York City?,,Which places provide the best tours in New York City for groups?,,NewYork,USA,
33,New York in One Day Guided Sightseeing Tour,Bus Tours,6 hours,$99.00,per adult,Free cancellation,By USA Guided Tours New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7262882-Reviews-USA_Guided_Tours_New_York-New_York_City_New_York.html
34,,3,,,,,,NewYork,USA,
35,,,,,,,Clear all filters,NewYork,USA,
36,New York Dyker Heights Christmas Lights,Bus Tours,3–4 hours,$55.00,per adult,Free cancellation,By Scatto A New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12882745-Reviews-Scatto_A_New_York-New_York_City_New_York.html
37,New York Manhattan Scenic Helicopter Tour,Adventure Tours,20 minutes,$289.00,per adult,Free cancellation,By Zip Aviation - Helicopter Tours & Charters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1049330-Reviews-Zip_Aviation_Helicopter_Tours_Charters-New_York_City_New_York.html
38,Metropolitan Museum of Art Private Guided Tour with Skip-the-Line Ticket,Private and Luxury,2–3 hours,$115.54,per adult,,By Babylon Tours New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11891707-Reviews-Babylon_Tours_New_York_City-New_York_City_New_York.html
39,"Boroughs of NYC: Harlem, Bronx, Queens, Brooklyn & Coney Island",Bus Tours,6+ hours,$82.00,per adult,Free cancellation,By Amigo Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14057113-Reviews-Amigo_Tours-New_York_City_New_York.html
40,Official Central Park Carriage Rides in New York City since 1979 ™,Horse Carriage Rides,55 minutes,$99.00,per group,Free cancellation,By NYC Horse Carriage Rides,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d4817296-Reviews-NYC_Horse_Carriage_Rides-New_York_City_New_York.html
41,Brooklyn Dyker Heights Christmas Wonderland Bus Tour,Bus Tours,3–4 hours,$49.99,per adult,Free cancellation,By Royal City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13955174-Reviews-Royal_City_Tours-New_York_City_New_York.html
42,CARRIAGE RIDE (VIP PRIVATE) in CENTRAL PARK,Private and Luxury,50 minutes,$44.99,per group,Free cancellation,,NewYork,USA,
43,New York City Sightseeing Cruise: Statue of Liberty & Manhattan Skyline,City Tours,1 hour,$24.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
44,Woodbury Common Premium Outlets Shopping Tour from Manhattan,Bus Tours,5–9 hours,$39.00,per adult,Free cancellation,By Tour America,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7763801-Reviews-Tour_America-New_York_City_New_York.html
45,Dyker Heights Brooklyn Christmas Lights Tour,Bus Tours,3–4 hours,$59.00,per adult,Free cancellation,By Tour America,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7763801-Reviews-Tour_America-New_York_City_New_York.html
46,"Go City: New York Explorer Pass - Choose 2, 3, 4, 5, 6, 7 or 10 attractions",Skyscrapers & Towers,3+ days,$73.00,per adult,,By Go City | New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18944540-Reviews-Go_City_New_York-New_York_City_New_York.html
47,Washington DC Day Trip from New York City,Full-day Tours,11–13 hours,$169.00,per adult,Free cancellation,By Empire Vacations Day Tours - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2518930-Reviews-Empire_Vacations_Day_Tours_New_York-New_York_City_New_York.html
48,Niagara Falls in One Day from New York City,Bus Tours,6+ hours,$265.00,per adult,Free cancellation,By Amigo Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14057113-Reviews-Amigo_Tours-New_York_City_New_York.html
49,NYC Greenwich Village Italian Food Tour,City Tours,2–3 hours,$79.00,per adult,Free cancellation,By Greg Walks NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7986263-Reviews-Greg_Walks_NYC-New_York_City_New_York.html
50,NYC Secrets of Grand Central Walking Tour,Walking Tours,1–2 hours,$35.00,per adult,Free cancellation,By Untapped New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8460161-Reviews-Untapped_New_York-New_York_City_New_York.html
51,Statue of Liberty and Ellis Island Tour,City Tours,3 hours,$64.99,per adult,Free cancellation,By City Tales Sightseeing & Private Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7300129-Reviews-City_Tales_Sightseeing_Private_Tours-New_York_City_New_York.html
52,Deluxe Private New York City VIP Tour by SUV: Best of NYC. Select 3 or 5 hours,Bus Tours,3 hours,$775.00,per group,Free cancellation,By New York Fun Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1371290-Reviews-New_York_Fun_Tours-New_York_City_New_York.html
53,"Best of Brooklyn Half-Day Food and Culture, Bus and Walking Tour",Bus Tours,4–5 hours,$125.00,per adult,Free cancellation,By New York Fun Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1371290-Reviews-New_York_Fun_Tours-New_York_City_New_York.html
54,"SoHo, Little Italy, and Chinatown Walking Tour in New York",City Tours,2 hours,$39.00,per adult,Free cancellation,By ExperienceFirst,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3707809-Reviews-ExperienceFirst-New_York_City_New_York.html
55,High Line Park and Greenwich Village Food Tour,City Tours,3–4 hours,$132.27,per adult,,By Manhattan Walking Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2092652-Reviews-Manhattan_Walking_Tour-New_York_City_New_York.html
56,Deluxe Manhattan Helicopter Tour,Adventure Tours,18–20 minutes,$289.00,per adult,Free cancellation,By Manhattan Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17640693-Reviews-Manhattan_Helicopters-New_York_City_New_York.html
57,New York City at Night Bus Tour,Bus Tours,4 hours,$59.00,per adult,Free cancellation,By USA Guided Tours New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7262882-Reviews-USA_Guided_Tours_New_York-New_York_City_New_York.html
58,Museum of Natural History Private Guided Tour with Skip-the-Line Ticket,Private and Luxury,2–3 hours,$115.54,per adult,,By Babylon Tours New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11891707-Reviews-Babylon_Tours_New_York_City-New_York_City_New_York.html
59,Madame Tussauds NYC Famous Wax Museum Admission Ticket,Attractions & Museums,2 hours,$40.29,per adult,,By Madame Tussauds New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d209439-Reviews-Madame_Tussauds_New_York-New_York_City_New_York.html
60,Guided Bike Tour of Central Park New York City,Bike Tours,2 hours,$45.00,per adult,Free cancellation,By Central Park Bike Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1198657-Reviews-Central_Park_Bike_Tours-New_York_City_New_York.html
61,"9/11 Memorial, Ground Zero Tour with Optional One World Observatory Ticket",Private and Luxury,3 hours,$39.00,per adult,Free cancellation,By 9/11 Ground Zero Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3403973-Reviews-9_11_Ground_Zero_Tour-New_York_City_New_York.html
62,Half-Day Hell's Kitchen Food Tour and Central Park Stroll,City Tours,4 hours,$132.27,per adult,,By Manhattan Walking Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2092652-Reviews-Manhattan_Walking_Tour-New_York_City_New_York.html
63,Disney's Aladdin on Broadway Ticket,Theaters,2–3 hours,$85.90,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
64,Ultimate NYC Tour,Helicopter Tours,22–25 minutes,$255.00,per adult,,By New York Helicopter Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g46536-d17591645-Reviews-New_York_Helicopter_Tours-Kearny_New_Jersey.html
65,NYC Skyline Helicopter Tour,Adventure Tours,17–19 minutes,$225.00,per adult,Free cancellation,By New York Helicopter,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d568093-Reviews-New_York_Helicopter-New_York_City_New_York.html
66,,2,4,,,,,NewYork,USA,
67,,,,,,,Clear all filters,NewYork,USA,
68,"Times Square, Hell's Kitchen Food Tour, and Central Park Stroll",Walking Tours,5–6 hours,$158.94,per adult,,By Manhattan Walking Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2092652-Reviews-Manhattan_Walking_Tour-New_York_City_New_York.html
69,New York City Landmarks Circle Line Cruise,City Tours,1–2 hours,$37.00,per adult,Free cancellation,By Circle Line Cruises,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d276253-Reviews-Circle_Line_Cruises-New_York_City_New_York.html
70,NYC Lower East Side Culture and Food Tastings Tour,City Tours,3 hours,$81.63,per adult,Free cancellation,By Intrepid Urban Adventures - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23471923-Reviews-Intrepid_Urban_Adventures_New_York-New_York_City_New_York.html
71,Washington DC and Philadelphia in One Day from NYC,Bus Tours,6+ hours,$157.00,per adult,Free cancellation,By Amigo Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14057113-Reviews-Amigo_Tours-New_York_City_New_York.html
72,The Lion King On Broadway Ticket,Theaters,2–3 hours,$149.36,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
73,Private New York City Helicopter Tour for Couples from Westchester,Helicopter Tours,30–45 minutes,$730.00,per group,Free cancellation,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
74,"New York ""Must See"" Small-Group Half-Day Tour",Public Transportation Tours,6 hours,$89.00,per adult,Free cancellation,By ExperienceFirst,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3707809-Reviews-ExperienceFirst-New_York_City_New_York.html
75,Big Bus New York Hop-On Hop-Off Open Top Tour,Bus Tours,1–2 hours,$44.10,per adult,Free cancellation,By Big Bus New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2173651-Reviews-Big_Bus_New_York-New_York_City_New_York.html
76,New York Secret Food Tour of Historic Greenwich Village w/ Private Tour Option,Walking Tours,3–4 hours,$85.86,per adult,,By Secret Food Tours New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12423267-Reviews-Secret_Food_Tours_New_York_City-New_York_City_New_York.html
77,The RIDE: AN INTERACTIVE ENTERTAINMENT EXPERIENCE!,Bus Tours,1–2 hours,$79.00,per adult,Free cancellation,By The Ride,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1951181-Reviews-The_Ride-New_York_City_New_York.html
78,Ultimate NYC Helicopter Sightseeing Tour,Helicopter Tours,20–25 minutes,$255.00,per adult,Free cancellation,By New York Helicopter Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g46536-d20043248-Reviews-New_York_Helicopter_Tours-Kearny_New_Jersey.html
79,Phantom of the Opera On Broadway Ticket,Theaters,2–3 hours,$83.98,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
80,"Intrepid Sea, Air and Space Museum Admission Ticket",Attractions & Museums,2 hours,$30.00,per adult,Free cancellation,"By Intrepid Sea, Air & Space Museum",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143358-Reviews-Intrepid_Sea_Air_Space_Museum-New_York_City_New_York.html
81,Dyker Heights Christmas Lights Tour,Bus Tours,4 hours,$85.00,per adult,Free cancellation,By NY See Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1639318-Reviews-NY_See_Tours-New_York_City_New_York.html
82,NYC Christmas Lights LIMOUSINE Tour - Dyker Heights in Brooklyn,Bus Tours,3 hours,$899.00,per group,Free cancellation,By King And Queen Limousine New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15213650-Reviews-King_And_Queen_Limousine_New_York-New_York_City_New_York.html
83,New York City Mafia Tour with Food Tastings: the Insider’s Story,City Tours,3 hours,$119.00,per adult,Free cancellation,By Mafia Food Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19949011-Reviews-Mafia_Food_Tours-New_York_City_New_York.html
84,Edge Observation Deck - General Admission,Skyscrapers & Towers,45–90 minutes,$41.37,per adult,,,NewYork,USA,
85,Niagara Falls One Day Tour from New York City,Bus Tours,6+ hours,$175.00,per adult,Free cancellation,By Royal City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13955174-Reviews-Royal_City_Tours-New_York_City_New_York.html
86,Chelsea Market and High Line Food Tour,Walking Tours,3 hours,$68.00,per adult,Free cancellation,By Like A Local Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d4590938-Reviews-Like_A_Local_Tours-Brooklyn_New_York.html
87,Wicked on Broadway Ticket,Theaters,3 hours,$123.72,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
88,The Museum of Modern Art Admission Ticket,Attractions & Museums,3 hours,$25.00,per adult,Free cancellation,By The Museum of Modern Art (MoMA),NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d105126-Reviews-The_Museum_of_Modern_Art_MoMA-New_York_City_New_York.html
89,"Statue of Liberty, Ellis Island, and 9/11 Memorial Pools Guided Tour",City Tours,5 hours,$79.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
90,Private Central Park Guided Tour by Pedicab,Pedicab Tours,1–2 hours,$52.27,per adult,,By Fancy Apple,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11750245-Reviews-Fancy_Apple-New_York_City_New_York.html
91,3 1/2-Hour NYC Skyline Dinner & Sightseeing Cruise - World's Fair Marina Queens,Coffee Cruises,3–4 hours,$150.00,per adult,Free cancellation,By Skyline Cruise Lines Inc.,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47729-d17819523-Reviews-Skyline_Cruise_Lines_Inc-Flushing_Queens_New_York.html
92,Sopranos Sites Tour (On Location Tours),Bus Tours,4 hours,$72.00,per adult,Free cancellation,By On Location Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1464429-Reviews-On_Location_Tours-New_York_City_New_York.html
93,New York City Ghost Tour of Greenwich Village,Walking Tours,2 hours,$35.94,per adult,Free cancellation,By Top Dog Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9998874-Reviews-Top_Dog_Tours_NYC-New_York_City_New_York.html
94,9/11 Tribute Museum Admission Ticket,Attractions & Museums,30–90 minutes,$17.00,per adult,Free cancellation,By 9/11 Tribute Museum,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1065660-Reviews-9_11_Tribute_Museum-New_York_City_New_York.html
95,Brooklyn Food Tour: The Flavors of Williamsburg,Walking Tours,3 hours,$68.00,per adult,Free cancellation,By Like A Local Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d4590938-Reviews-Like_A_Local_Tours-Brooklyn_New_York.html
96,Moonlight Ride through Central Park with Photo Stops (45-50 min),Horse Carriage Rides,50 minutes,$200.00,per group,Free cancellation,By Top Hat NY Horse & Carriage,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23478431-Reviews-Top_Hat_NY_Horse_Carriage-New_York_City_New_York.html
97,Statue of Liberty and New York City Skyline Sightseeing Cruise,Full-day Tours,1–2 hours,$60.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
98,,3,5,,,,,NewYork,USA,
99,,,,,,,Clear all filters,NewYork,USA,
100,Must-See Manhattan Tour with SUMMIT One Vanderbilt Ticket,City Tours,2 hours,$78.06,per adult,Free cancellation,By Walks,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d6510587-Reviews-Walks-New_York_City_New_York.html
101,911 Ground Zero Tour & Museum Skip-the-Line Access,Private and Luxury,4 hours,$65.95,per adult,Free cancellation,By Thermo Sage,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7826953-Reviews-Thermo_Sage-New_York_City_New_York.html
102,Bateaux New York Premier Brunch Cruise,Private and Luxury,2 hours,$110.96,per adult,,By Bateaux New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d528123-Reviews-Bateaux_New_York-New_York_City_New_York.html
103,Big Bus Double Decker Tour & Statue of Liberty Sightseeing Cruise,Bus Tours,6+ hours,$67.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
104,Central Park TV and Movie Sites Walking Tour (On Location Tours),Walking Tours,2 hours,$36.00,per adult,Free cancellation,By On Location Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1464429-Reviews-On_Location_Tours-New_York_City_New_York.html
105,Hamilton on Broadway Ticket,Theaters,3 hours,$219.49,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
106,Manhattan Architecture Yacht Cruise,Private and Luxury,2–3 hours,$106.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
107,Brooklyn Bridge & DUMBO Food Tour,Walking Tours,3 hours,$79.00,per adult,Free cancellation,By Urban Oyster Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1761530-Reviews-Urban_Oyster_Tours-New_York_City_New_York.html
108,"Airport private arrival ride to your hotel via Stretch Limousine, Sedan or Van",,1–2 hours,$179.00,per group,Free cancellation,By New York Fun Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1371290-Reviews-New_York_Fun_Tours-New_York_City_New_York.html
109,Public 3 1/2 Hour NYC Skyline Dinner & Sightseeing Cruise - WFM Queens,Coffee Cruises,3–4 hours,$110.00,per adult,Free cancellation,By Skyline Cruise Lines Inc.,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47729-d17819523-Reviews-Skyline_Cruise_Lines_Inc-Flushing_Queens_New_York.html
110,9/11 Memorial and Ground Zero Walking Tour with Optional 9/11 Museum,City Tours,2 hours,$19.99,per adult,Free cancellation,By City Tales Sightseeing & Private Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7300129-Reviews-City_Tales_Sightseeing_Private_Tours-New_York_City_New_York.html
111,NYC Central Park Bike Rental,Rentals,1–12 hours,$8.17,per adult,Free cancellation,,NewYork,USA,
112,MJ The Musical on Broadway Ticket,Theaters,3 hours,$85.26,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
113,Highlights of the Metropolitan Museum Guided Tour,Walking Tours,3 hours,$52.00,per adult,Free cancellation,By Walks,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d6510587-Reviews-Walks-New_York_City_New_York.html
