,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
12,2-Hour Nile River Night Dinner Cruise From Cairo,City Tours,3 hours,$40.00,per adult,Free cancellation,By Egypt Nile Felucca,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d23174515-Reviews-Egypt_Nile_Felucca-New_Cairo_City_Cairo_Governorate.html
13,"Amazing 4 Days Nile Cruise luxor,Aswan,abu simbel with Train Tickets from Cairo",Bus Tours,3+ days,$372.00,per adult,Free cancellation,By Mody Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17873457-Reviews-Mody_Egypt_Tours-Cairo_Cairo_Governorate.html
14,"All inclusive Tour Giza Pyramids,Sphinx, Lunch,One Hour Quadbike,Camel ride",Bus Tours,5 hours,$75.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
15,Full day tour to GIZA PYRAMIDS MEMPHIS CITY AND SAKKARA PYRAMID,Car Tours,6+ hours,$25.00,per adult,Free cancellation,By Egypt Safe Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g14182912-d19898218-Reviews-Egypt_Safe_Travel-Kafrat_Nassar_Giza_Governorate.html
16,"Egypt Tour 8 nights Cairo, Luxor, Aswan & Abu Simbel, Nile Cruise, Air Balloon",Multi-day Tours,3+ days,$800.00,per adult,Free cancellation,By Here Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d16811093-Reviews-Here_Egypt_Tours-Giza_Giza_Governorate.html
17,Full-Day Luxor private Tour from Cairo by Plane with Lunch,Bus Tours,8–12 hours,$133.00,per adult,,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
18,"All inclusive trip Giza Pyramids,Egyptian Museum,Sphinx,Bazar,Camel Ride,Lunch",Car Tours,8–10 hours,$50.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
19,"The Jewels Of Egypt's Desert -Multi-Day 5* Cruise, Train & More Luxe Experience",Bus Tours,3+ days,$377.15,per adult,Free cancellation,By Egypt Wonderful Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17852375-Reviews-Egypt_Wonderful_Tours-Cairo_Cairo_Governorate.html
20,Private Full Day Tour to Luxor from Cairo with Flight,Bus Tours,6+ hours,$395.00,per adult,,By Luxor Travels,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294205-d2350567-Reviews-Luxor_Travels-Luxor_Nile_River_Valley.html
21,9 Day Egypt Discovery Cairo and Nile Cruise from Aswan to Luxor and Alexandria,Bus Tours,3+ days,"$1,800.00",per adult,Free cancellation,By Egypt Tours Club,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d3547596-Reviews-Egypt_Tours_Club-Cairo_Cairo_Governorate.html
22,Full Day Tour Visiting Coptic and Islamic Cairo,Bus Tours,6+ hours,$25.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g14182912-d19907959-Reviews-Emo_Tours_Egypt-Kafrat_Nassar_Giza_Governorate.html
23,Private 3 Days to the best 11 sightseeing Giza Cairo Alexandria,Multi-day Tours,3 days,$160.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
24,2 Days 1 Night Travel Package To Aswan & Luxor From Cairo,Bus Tours,2 days,$500.00,per adult,Free cancellation,By Egypt Safe Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g14182912-d19898218-Reviews-Egypt_Safe_Travel-Kafrat_Nassar_Giza_Governorate.html
25,Cairo Day Trip from Hurghada,Bus Tours,18–20 hours,$110.00,per adult,Free cancellation,By YourTourGuide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d13336206-Reviews-YourTourGuide-Hurghada_Red_Sea_and_Sinai.html
26,"Special Private All INC-Pyramids,Camel Ride(1 Hour) Four Wheeler(ATV) & Lunch",Bus Tours,6 hours,$100.00,per adult,Free cancellation,By Egypt Tours Excursions,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d11925088-Reviews-Egypt_Tours_Excursions-Cairo_Cairo_Governorate.html
27,1 Hour ATV at Giza Pyramids from Cairo,Adventure Tours,3 hours,$35.00,per adult,Free cancellation,By Egypt Nile Felucca,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d23174515-Reviews-Egypt_Nile_Felucca-New_Cairo_City_Cairo_Governorate.html
28,Alexandria Full-Day Private Tour from Cairo,Bus Tours,6+ hours,$65.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
29,4 Day Luxor&Aswan Nile cruise&Abu Simbel by plane from Cairo.Hot deal,Adventure Tours,3+ days,$496.80,per adult,Free cancellation,By Here Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d16811093-Reviews-Here_Egypt_Tours-Giza_Giza_Governorate.html
30,Guided Visit to Cairo's Khan el-Khalili Market and lunch including,Bus Tours,4 hours,$39.00,per adult,Free cancellation,By Excursion Cairo Day Tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10085933-Reviews-Excursion_Cairo_Day_Tour-Cairo_Cairo_Governorate.html
31,Full Relaxing Day To The Red Sea From Cairo Or Giza Hotel,Bus Tours,10–11 hours,$45.00,per adult,Free cancellation,By Egypt Luxury Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g17181259-d23713712-Reviews-Egypt_Luxury_Tours-Kafrat_al_Jabal_Giza_Governorate.html
32,,2,,,,,,Cairo,Egypt,
33,,Which experiences are best for tours in Cairo?,What are the best places for tours in Cairo?,Which places provide the best tours in Cairo for groups?,,Which places provide the best tours in Cairo for kids and families?,,Cairo,Egypt,
34,,1,3,,,,,Cairo,Egypt,
35,,,,,,,Clear all filters,Cairo,Egypt,
36,Day-Tour to the Red Sea from Cairo,Adventure Tours,8–10 hours,$35.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g938947-d23701532-Reviews-Emo_Tours_Egypt-Ain_Sukhna_Red_Sea_and_Sinai.html
37,Best Alexandria Day Tour from Cairo,Car Tours,6+ hours,$70.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
38,Full-Day Fayoum Oasis and Waterfalls of Wadi El-Rayan Tour from Cairo,Full-day Tours,6+ hours,$105.00,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
39,1-Hour Private Felucca Cruise on the Nile River with traditional food,Day Trips,2–5 hours,$45.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
40,6-Days Nile Cruise Aswan to Luxor & Sleeper Train Round-trip,Bus Tours,3+ days,$670.00,per adult,Free cancellation,By Egypt Best Holidays,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294205-d15990511-Reviews-Egypt_Best_Holidays-Luxor_Nile_River_Valley.html
41,"Marvelous 6- Days Nile Cruise Luxor, Aswan with meals & Sleeper Train from Cairo",Multi-day Tours,3+ days,$650.00,per adult,Free cancellation,By Hola Egipto,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19510763-Reviews-Hola_Egipto-Cairo_Cairo_Governorate.html
42,"Full-Day Tour Giza Pyramids, Sphinx, Memphis, and Saqqara",Bus Tours,6+ hours,$75.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
43,Cairo Nile dinner cruise night show with belly dancer,Bus Tours,2 hours,$38.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
44,4 Days Nile Cruise luxor.Aswan.abu simbel with Train Tickets from Cairo,Bus Tours,3+ days,$337.00,per adult,Free cancellation,By Noor Egypt Tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d19444124-Reviews-Noor_Egypt_Tour-Giza_Giza_Governorate.html
45,Day Trip To Bahariya Oasis Visit Black And White Desert From Cairo,Adventure Tours,6+ hours,$200.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
46,Nile Dinner Cruise in Cairo with Belly Dancing and Hotel Transfer,Bus Tours,3 hours,$40.00,per adult,Free cancellation,By Cairo Dinner Cruise,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d5775061-Reviews-Cairo_Dinner_Cruise-Cairo_Cairo_Governorate.html
47,Private Guided Night Tour of Cairo,Bus Tours,6 hours,$69.99,per adult,Free cancellation,By Pyramids Land Private Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d18313769-Reviews-Pyramids_Land_Private_Tours-Cairo_Cairo_Governorate.html
48,Cairo : Luxor East and West Banks Tour by Overnight Sitting Train Rounded trip,Bus Tours,3 days,$140.00,per adult,Free cancellation,By Egypt Best Holidays,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294205-d15990511-Reviews-Egypt_Best_Holidays-Luxor_Nile_River_Valley.html
49,All Inclusive 2-Day Private Tour to All Pyramids and Cairo and 2 evenings,Bus Tours,2 days,$199.00,per adult,Free cancellation,By Pyramids Land Private Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d18313769-Reviews-Pyramids_Land_Private_Tours-Cairo_Cairo_Governorate.html
50,Cairo Airport Private Arrival Transfer or departure transfer,,2 hours,$27.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
51,Dinner Cruise On the Nile with Belly Dancing Show,Bus Tours,3 hours,$40.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
52,Private Day Tour to Memphis Sakkara and Dahshur from Cairo,Bus Tours,6 hours,$75.00,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
53,"Dahshur, Memphis, And Sakkara private full day trip with private car & guide",Bus Tours,6+ hours,$55.00,per adult,Free cancellation,By Go Travel Egypt - Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2010479-Reviews-Go_Travel_Egypt_Day_Tours-Cairo_Cairo_Governorate.html
54,2-Days Tour of the Unique White Desert from Cairo,Adventure Tours,2 days,$146.00,per adult,Free cancellation,By white desert travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g23326229-d20883008-Reviews-White_desert_travel-Bahariya_Oasis_Giza_Governorate.html
55,Half Day Private Tour to Giza Pyramids Sphinx,Car Tours,4 hours,$25.00,per adult,Free cancellation,,Cairo,Egypt,
56,Vip Inclusive 2-Day Private Tour to All Pyramids and Cairo and 2 evenings,Bus Tours,2 days,$195.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
57,Evening Dinner Nile Cruise in Cairo with Private Transport,City Tours,4 hours,$58.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
58,Overnight White Desert Safari Camping,Bus Tours,2 days,$156.87,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
59,Giza Pyramids Sound & Light Show At Night,Light & Sound Shows,2 hours,$40.00,per adult,Free cancellation,By Egypt Luxury Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g14182912-d23711904-Reviews-Egypt_Luxury_Tours-Kafrat_Nassar_Giza_Governorate.html
60,"Cairo Day Tour visit Egyptian Museum, Citadel and Khan Khalil Bazaar",Bus Tours,6+ hours,$25.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
61,2 Days 1 Night White Desert From Cairo ( private ),Bus Tours,2 days,$226.27,per adult,Free cancellation,By Mina Wasfy guide Louxor,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10895190-Reviews-Mina_Wasfy_guide_Louxor-Cairo_Cairo_Governorate.html
62,Cairo City Tour Visit Egyptian Museum Coptic Christian Cairo and old Market,Car Tours,8–10 hours,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
63,"Private tour to Giza Pyramids,Sphinx,Egyptian Museum with Local Lunch",Bus Tours,6–8 hours,$55.00,per adult,Free cancellation,By Deluxe Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10435320-Reviews-Deluxe_Tours_Egypt-Cairo_Cairo_Governorate.html
64,Egyptian Museum in Cairo: Private Guided Tour,Bus Tours,4 hours,$29.00,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
65,"Private Tour Giza Pyramids, Sphinx with Camel Ride and Quad Bike",Adventure Tours,4 hours,$54.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
66,,1,3,,,,,Cairo,Egypt,
67,,,,,,,Clear all filters,Cairo,Egypt,
68,Private Egyptian Felucca Ride On The Nile With traditional lunch,Car Tours,4 hours,$40.00,per adult,Free cancellation,By Egypt Nile Felucca,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d23174515-Reviews-Egypt_Nile_Felucca-New_Cairo_City_Cairo_Governorate.html
69,Nile Maxim Dinner Cruise on the Nile,Bus Tours,3 hours,$70.00,per adult,Free cancellation,By Egypt Luxury Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g17181259-d23713712-Reviews-Egypt_Luxury_Tours-Kafrat_al_Jabal_Giza_Governorate.html
70,Full-Day Giza Pyramids and Egyptian Museum and Bazaar,Car Tours,8–10 hours,$25.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g17181259-d23701529-Reviews-Emo_Tours_Egypt-Kafrat_al_Jabal_Giza_Governorate.html
71,Felucca Sailing trip on the Nile in Cairo,Car Tours,1 hour,$25.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g17181259-d23701529-Reviews-Emo_Tours_Egypt-Kafrat_al_Jabal_Giza_Governorate.html
72,Half Day Tour To Memphis Sakkara And Dahshur Pyramids,Car Tours,5 hours,$60.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
73,Private Day Tour to Tanis Bubastis Cairo,Bus Tours,6+ hours,$150.00,per adult,Free cancellation,By This is Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19012171-Reviews-This_is_Egypt_Tours-Cairo_Cairo_Governorate.html
74,Alexandria Day Trip From Cairo,Full-day Tours,10–12 hours,$75.00,per adult,Free cancellation,By Ramses Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d16962913-Reviews-Ramses_Tours-Cairo_Cairo_Governorate.html
75,"6 Days Nile Cruise Luxor, Aswan, Abu Simbel with Train Tickets from Cairo",Air Tours,3+ days,$400.00,per adult,Free cancellation,By Here Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d16811093-Reviews-Here_Egypt_Tours-Giza_Giza_Governorate.html
76,Black and White Desert Tour 2 Days 1 Night,Adventure Tours,2 days,$430.00,per group,Free cancellation,By Egypt Desert Star,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g303850-d17543452-Reviews-Egypt_Desert_Star-Bawiti_Giza_Governorate.html
77,Giza Pyramids and Sakkara Tour,Bus Tours,6+ hours,$99.00,per adult,Free cancellation,By Cairo Tours & Packages / Memphis Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d20398123-Reviews-Cairo_Tours_Packages_Memphis_Tours_Egypt-Cairo_Cairo_Governorate.html
78,"Enjoy 3 days Aswan,Luxor,Abu Simbel,Nubian village,Balloon&train from Cairo",Air Tours,3+ days,$388.00,per adult,Free cancellation,By Here Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d16811093-Reviews-Here_Egypt_Tours-Giza_Giza_Governorate.html
79,Full-Day Private Tour to Alexandria from Cairo,Bus Tours,6+ hours,$68.00,per adult,Free cancellation,By Travel Door Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d19510625-Reviews-Travel_Door_Tours-Giza_Giza_Governorate.html
80,Cairo Dinner Cruise on the River Nile with Belly Dancing Show,Bus Tours,3 hours,$40.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g730107-d20050876-Reviews-Emo_Tours_Egypt-Saqqara_Giza_Governorate.html
81,Full Day Tour To Giza Pyramids Memphis City Dahshur and Saqqara Pyramids,Car Tours,6+ hours,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
82,Overnight Trip to Saint Catherine Monastery from Cairo,Bus Tours,2 days,$290.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
83,Book online Sailing Boat on the Nile River with Fel-Felucca,Bus Tours,3–4 hours,$60.00,per adult,Free cancellation,By Egyptian Felucca Ride On The Nile,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d6787415-Reviews-Egyptian_Felucca_Ride_On_The_Nile-Cairo_Cairo_Governorate.html
84,Short Felucca Trip On The Nile In Cairo,Bus Tours,2 hours,$30.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g730107-d20050876-Reviews-Emo_Tours_Egypt-Saqqara_Giza_Governorate.html
85,Overnight camping black and white desert.,Adventure Tours,1–2 days,$250.58,per adult,Free cancellation,By Black and white desert Safari,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17549475-Reviews-Black_and_white_desert_Safari-Cairo_Cairo_Governorate.html
86,Two Days Private tour to Cairo highlights,Bus Tours,2 days,$142.86,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
87,"2 days private tour all inclusive, cairo and giza attractions",Bus Tours,2 days,$137.00,per adult,Free cancellation,By Egypt Tours Planner,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d11801294-Reviews-Egypt_Tours_Planner-Giza_Giza_Governorate.html
88,VIP Meet and Assist upon arrival at Cairo Airport- (with Hotel Private Transfer),,1 hour,$35.15,per adult,Free cancellation,By Twitter Egypt Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15631164-Reviews-Twitter_Egypt_Travel-Cairo_Cairo_Governorate.html
89,"Sightseeing Day Tour to Pyramids, Egyptian Museum and Bazaar from Giza or Cairo",Car Tours,6+ hours,$65.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
90,Africa Safari Park Tour from Cairo with Hotel Pickup and Drop-off,Full-day Tours,6+ hours,$94.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
91,"Day Tour to Giza Pyramids, Memphis, Sakkara and Dahshur",Car Tours,6+ hours,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
92,Private Tour of the Pyramids and Egyptian Museum in Giza,Full-day Tours,6+ hours,$80.00,per adult,Free cancellation,By Conhecer o Egito com Hadi,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8421529-Reviews-Conhecer_o_Egito_com_Hadi-Cairo_Cairo_Governorate.html
93,Cairo City Tour Visiting Egyptian Museum Citadel and Old market of Khan Kkalili,Car Tours,8–10 hours,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
94,4-hours private Tour to Islamic Mosque and Coptic Cairo,Bus Tours,4 hours,$39.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
95,"Private Day Tour Giza Pyramids, Memphis and Sakkara Pyramids",Bus Tours,7–8 hours,$59.00,per adult,Free cancellation,By Deluxe Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10435320-Reviews-Deluxe_Tours_Egypt-Cairo_Cairo_Governorate.html
96,"Private Tour to Giza Pyramids, Sphinx ,Camel Ride, Egyptian Museum and Bazaar",Full-day Tours,8–9 hours,$70.00,per adult,Free cancellation,By Gem Explore,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23407688-Reviews-Gem_Explore-Cairo_Cairo_Governorate.html
97,Private Pickup Transfer from Cairo Airport to Hotels in Cairo,,1 hour,$45.00,per group,Free cancellation,By Egypt Safe Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g14182912-d19898218-Reviews-Egypt_Safe_Travel-Kafrat_Nassar_Giza_Governorate.html
98,,1,3,,,5,,Cairo,Egypt,
99,,,,,,,Clear all filters,Cairo,Egypt,
