,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
17,Private Half-Day Batu Caves Waterfalls and Hot Springs Tour,Bus Tours,4 hours,$98.43,per adult,Free cancellation,By Withlocals,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d10553662-Reviews-Withlocals-Kuala_Lumpur_Wilayah_Persekutuan.html
18,Genting Highlands Day Trip from Kuala Lumpur with Skyway Cable Car Ride,Bus Tours,6+ hours,$33.54,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
19,Petronas Twin Towers Admission Tickets (E-Tickets),Skyscrapers & Towers,45 minutes,$34.00,per adult,,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
20,Private Tour Kuala Lumpur with Petronas Twin Towers Observation Deck & Batu Cave,Bus Tours,6+ hours,$110.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
21,Private Guided Kuala Lumpur Day Trip With Skip-the-Line Petronas Twin Towers,Full-day Tours,6+ hours,$101.54,per adult,Free cancellation,By Yettosee Asia Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g293916-d15345469-Reviews-Yettosee_Asia_Tours_Travels-Bangkok.html
22,Private Full Day Cameron Highlands Nature Tour from Kuala Lumpur,Bus Tours,10–12 hours,$114.88,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
23,Highlights & Hidden Gems With Locals: Best of Kuala Lumpur Private Tour,City Tours,4 hours,$49.78,per adult,Free cancellation,By Withlocals,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d10553662-Reviews-Withlocals-Kuala_Lumpur_Wilayah_Persekutuan.html
24,Malacca Historical Private Tour With Personal Chauffeur,Bus Tours,6+ hours,$95.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
25,"Malacca UNESCO ""World Heritage Site"" Day Trip from Kuala Lumpur",Bus Tours,6+ hours,$55.90,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
26,The 10 Tastings of Kuala Lumpur With Locals: Private Street Food Tour,Walking Tours,4 hours,$55.44,per adult,Free cancellation,By Withlocals,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d10553662-Reviews-Withlocals-Kuala_Lumpur_Wilayah_Persekutuan.html
27,Kuala Lumpur Private Instagram Tour: Most Famous Spots,Bus Tours,6+ hours,$101.29,per adult,Free cancellation,By ForeverVacation Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d16917004-Reviews-ForeverVacation_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
28,Skip the Line: Petronas Twin Towers Ticket With Free Hotel Delivery,Skyscrapers & Towers,1 hour,$33.47,per adult,Free cancellation,By Yettosee Asia Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g293916-d15345469-Reviews-Yettosee_Asia_Tours_Travels-Bangkok.html
29,Cameron Highlands Day Tour from Kuala Lumpur with Lunch,Bus Tours,6+ hours,$90.26,per adult,Free cancellation,By Ivy Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13153809-Reviews-Ivy_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
30,Luxury Dining Experience at Revolving Restaurant in Kuala Lumpur Tower,Bus Tours,3 hours,$56.29,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
31,,2,,,,,,Kuala Lumpur,Malaysia,
32,,Which experiences are best for tours in Kuala Lumpur?,What are the best places for tours in Kuala Lumpur?,Which places provide the best tours in Kuala Lumpur for groups?,,Which places provide the best tours in Kuala Lumpur for kids and families?,,Kuala Lumpur,Malaysia,
33,,1,3,,,,,Kuala Lumpur,Malaysia,
34,,,,,,,Clear all filters,Kuala Lumpur,Malaysia,
35,Historical Melaka Tour with Lunch,Bus Tours,6+ hours,$46.16,per adult,Free cancellation,By Ivy Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13153809-Reviews-Ivy_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
36,ATV Adventure Ride Park Kampung Kemensah from Kuala Lumpur,Adventure Tours,1–4 hours,$67.95,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
37,Private Half-Day Temples and Cultural Tour in Kuala Lumpur,Bus Tours,4 hours,$35.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
38,Private Full Day Tour : Kuala Lumpur City & Shopping with Lunch,Bus Tours,6+ hours,$76.93,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
39,Day Trip To Taman Negara (national Park Of Malaysia),Full-day Tours,6+ hours,$194.88,per adult,Free cancellation,By Seri Malaya Travel and Tours - Day Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d7189344-Reviews-Seri_Malaya_Travel_and_Tours_Day_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
40,Batu Caves & Firefly Cruise from Kuala Lumpur with Seafood Dinner,Bus Tours,6+ hours,$132.05,per adult,Free cancellation,By Shajasa Travel and Private Day Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d1736772-Reviews-Shajasa_Travel_and_Private_Day_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
41,Private Full Day Tour : Cameron Highlands with Batu Caves Stopover,Bus Tours,10–12 hours,$133.34,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
42,Malaysian Cooking Classes,Cooking Classes,6 hours,$107.70,per adult,Free cancellation,By LaZat Malaysian Cooking Class,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d1189611-Reviews-LaZat_Malaysian_Cooking_Class-Kuala_Lumpur_Wilayah_Persekutuan.html
43,Putrajaya City Tour from Kuala Lumpur including Sightseeing Cruise,Bus Tours,4 hours,$65.39,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
44,Kuala Lumpur Airport Transfer to Your Hotel,,1 hour,$13.20,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
45,Private Tour: Kuala Selangor Firefly Blinkings including Seafood Dinner,Bus Tours,6 hours,$90.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
46,Historical Malacca Day Tour from Kuala Lumpur,Bus Tours,6+ hours,$55.04,per adult,Free cancellation,By Way to Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15275469-Reviews-Way_to_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html
47,Skip the Line: Petronas Twin Towers & Kuala Lumpur Tower Observation Deck Ticket,Skyscrapers & Towers,2 hours,$47.00,per adult,,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
48,Segway Tour: Guided Eco Ride at KL Lake Gardens including Islamic Arts Museum,Bus Tours,3–4 hours,$59.00,per adult,Free cancellation,By Guided Eco Ride Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d11815871-Reviews-Guided_Eco_Ride_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
49,Private Tour : Genting Highlands Fun Day Trip from Kuala Lumpur,Bus Tours,6+ hours,$67.35,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
50,Cameron Highlands Amazing Day Trip Tour with Local Lunch,Full-day Tours,6+ hours,$103.85,per adult,Free cancellation,By KualaLumpur Travel Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2718177-Reviews-KualaLumpur_Travel_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
51,Kuala Lumpur Cruise Excursions from Port Klang for KL City Tour,Bus Tours,6–8 hours,$66.47,per adult,Free cancellation,By Pantai Timur Raiders Mpv Taxi,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14053111-Reviews-Pantai_Timur_Raiders_Mpv_Taxi-Kuala_Lumpur_Wilayah_Persekutuan.html
52,Half-Day Kuala Lumpur City Famous Landmarks,Bus Tours,3–4 hours,$13.00,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
53,Private Half-Day Batu Caves and Cutural Tour in Kuala Lumpur,Bus Tours,4 hours,$35.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
54,Kuala Lumpur Private City Highlights Tour,Bus Tours,6+ hours,$65.00,per adult,Free cancellation,By Kuala Lumpur Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d8292196-Reviews-Kuala_Lumpur_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
55,"Half-Day Guided Rock Climbing in Batu Caves, Malaysia",,3 hours,$43.00,per adult,Free cancellation,By MIR Adventures,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13950851-Reviews-MIR_Adventures-Kuala_Lumpur_Wilayah_Persekutuan.html
56,"Batu Caves,Hot Spring, Monkey & Fireflies Tour with Dinner",Walking Tours,6+ hours,$84.11,per adult,Free cancellation,By KualaLumpur Travel Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2718177-Reviews-KualaLumpur_Travel_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
57,Batu Caves and Watching Fireflies in Kuala Selangor,Full-day Tours,6–7 hours,$69.75,per adult,Free cancellation,By We Go with Anuar,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d4207073-Reviews-We_Go_with_Anuar-Kuala_Lumpur_Wilayah_Persekutuan.html
58,Cooler Lumpur by Night Vespa Food Tour by Vespalicious,Night Tours,4 hours,$102.57,per adult,Free cancellation,By Vespalicious,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12276424-Reviews-Vespalicious-Kuala_Lumpur_Wilayah_Persekutuan.html
59,Glittering Night : KLCC Lake Symphony & The River of Life Tour from Kuala Lumpur,Bus Tours,3 hours,$28.52,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
60,Aquaria KLCC Admission Ticket (E-Ticket),Aquariums,1–10 hours,$16.20,per adult,Free cancellation,By Asian Overland Services Tours & Travel Sdn. Bhd,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12315793-Reviews-Asian_Overland_Services_Tours_Travel_Sdn_Bhd-Kuala_Lumpur_Wilayah_Persekutuan.html
61,4-Day Jungle Experience in Taman Negara from Kuala Lumpur,Bus Tours,3+ days,$430.33,per adult,Free cancellation,By Asian Overland Services Tours & Travel Sdn. Bhd,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12315793-Reviews-Asian_Overland_Services_Tours_Travel_Sdn_Bhd-Kuala_Lumpur_Wilayah_Persekutuan.html
62,Orang Utan Island and Perak Tong Cave From Kuala Lumpur,Bus Tours,8–12 hours,$115.92,per adult,Free cancellation,By Travel Yamu Experience at Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d17188999-Reviews-Travel_Yamu_Experience_at_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
63,New Malaysian Kitchen Cooking Class and Garden Tour,Cooking Classes,4 hours,$107.70,per adult,Free cancellation,By New Malaysian Kitchen,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15307274-Reviews-New_Malaysian_Kitchen-Kuala_Lumpur_Wilayah_Persekutuan.html
64,Kuala Lumpur Bird Park E-Ticket Admission,National Parks,1–8 hours,$15.26,per adult,Free cancellation,By Asian Overland Services Tours & Travel Sdn. Bhd,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12315793-Reviews-Asian_Overland_Services_Tours_Travel_Sdn_Bhd-Kuala_Lumpur_Wilayah_Persekutuan.html
65,,1,2,,,4,,Kuala Lumpur,Malaysia,
66,,,,,,,Clear all filters,Kuala Lumpur,Malaysia,
67,(Base On per Vehicle Price) KL City Tour from Port Klang Cruise Excursions,Bus Tours,5–6 hours,$170.00,per group,Free cancellation,By Zaidi KL Taxi Services & Private Tours Driver Service,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d10245456-Reviews-Zaidi_KL_Taxi_Services_Private_Tours_Driver_Service-Kuala_Lumpur_Wilayah_Perseku.html
68,"Petronas Twin Towers Skybridge, KL Tower, and Kuala Lumpur City Tour",Bus Tours,4–6 hours,$123.08,per adult,Free cancellation,By Yettosee Asia Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g293916-d15345469-Reviews-Yettosee_Asia_Tours_Travels-Bangkok.html
69,Yummy Yummy Street Food Tour - Kuala Lumpur By Night (Guided With Transport),Bus Tours,3–4 hours,$51.88,per adult,Free cancellation,By Golden Blossom Tours & Travel,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12929054-Reviews-Golden_Blossom_Tours_Travel-Kuala_Lumpur_Wilayah_Persekutuan.html
70,Kuala Lumpur International Airport Plaza Premium Lounge,,3–12 hours,$38.11,per adult,Free cancellation,By Plaza Premium Lounge (gateway@klia2),Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298314-d10394858-Reviews-Plaza_Premium_Lounge_gateway_klia2-Sepang_Sepang_District_Selangor.html
71,Kuala Selangor Tour from Kuala Lumpur with Fireflies Boat Ride and Seafood Dinner,Bus Tours,6+ hours,$63.28,per adult,Free cancellation,By Asian Overland Services Tours & Travel Sdn. Bhd,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12315793-Reviews-Asian_Overland_Services_Tours_Travel_Sdn_Bhd-Kuala_Lumpur_Wilayah_Persekutuan.html
72,Cameron Highlands Tour From Kuala Lumpur (Private Tour),Bus Tours,10–12 hours,$109.04,per adult,Free cancellation,By Way to Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15275469-Reviews-Way_to_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html
73,Kuala Lumpur Food Tour Through Chow Kit,Walking Tours,4 hours,$71.80,per adult,Free cancellation,By Simply Enak - Food Experiences,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2328058-Reviews-Simply_Enak_Food_Experiences-Kuala_Lumpur_Wilayah_Persekutuan.html
74,"Bicycle Tour, City & Countryside",Adventure Tours,4 hours,$62.84,per adult,Free cancellation,By Bike With Elena,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d10629431-Reviews-Bike_With_Elena-Kuala_Lumpur_Wilayah_Persekutuan.html
75,KL Hop On Hop Off City Tour,Hop on Hop Off,6+ hours,$18.09,per adult,Free cancellation,By KL Hop On Hop Off,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d1224658-Reviews-KL_Hop_On_Hop_Off-Kuala_Lumpur_Wilayah_Persekutuan.html
76,Malacca Historical Tour from Kuala Lumpur,Bus Tours,6+ hours,$78.93,per adult,Free cancellation,By Travel Yamu Experience at Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d17188999-Reviews-Travel_Yamu_Experience_at_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
77,Skip The Line Petronas Twin Towers Tickets & Top Ten Wonder of Kuala Lumpur Tour,Full-day Tours,6+ hours,$130.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
78,Magical River Trek,,6+ hours,$87.18,per adult,Free cancellation,By Primal Wilderness Experience,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d7100119-Reviews-Primal_Wilderness_Experience-Kuala_Lumpur_Wilayah_Persekutuan.html
79,Taman Negara Day Trip with Local Nature Guide,Full-day Tours,6+ hours,$166.16,per adult,Free cancellation,By KualaLumpur Travel Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2718177-Reviews-KualaLumpur_Travel_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
80,Silver Leaf Monkeys and Firefly Tour with Boat Ride and Seafood Dinner,Bus Tours,6 hours,$124.23,per adult,Free cancellation,By Shajasa Travel and Private Day Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d1736772-Reviews-Shajasa_Travel_and_Private_Day_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
81,Highlands Tour to Bukit Tinggi French Village and Genting Highlands,Full-day Tours,6+ hours,$127.16,per adult,Free cancellation,By Shajasa Travel and Private Day Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d1736772-Reviews-Shajasa_Travel_and_Private_Day_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
82,Private Tour in Malacca,Bus Tours,6+ hours,$192.12,per adult,Free cancellation,By ForeverVacation Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d16917004-Reviews-ForeverVacation_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
83,Glittering Night : Kuala Selangor Fireflies & The River of Life Tour,Bus Tours,6 hours,$73.72,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
84,Skip the Line: Petronas Twin Tower Entry Ticket Including Hotel Delivery,Walking Tours,45 minutes,$15.39,per adult,,By MAM Holidays Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d9795500-Reviews-MAM_Holidays_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
85,Genting Highlands Full Day Tour with Skyway Cable Car Tickets,Cable Car Tours,6–8 hours,$35.00,per adult,Free cancellation,By Way to Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15275469-Reviews-Way_to_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html
86,KLCC Lake of Symphony and The River Of Life Tour,Bus Tours,3 hours,$23.92,per adult,Free cancellation,By Travel Yamu Experience at Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d17188999-Reviews-Travel_Yamu_Experience_at_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
87,Private City Kickstart Tour: Kuala Lumpur,Walking Tours,1–2 hours,$24.89,per adult,Free cancellation,By Withlocals,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d10553662-Reviews-Withlocals-Kuala_Lumpur_Wilayah_Persekutuan.html
88,Private Amazing Taman Negara Day Trip from Kuala Lumpur Including Lunch,Full-day Tours,6+ hours,$170.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
