,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
61,The Devil in the White City: A Haunting History Tour,Bus Tours,3 hours,$35.00,per adult,,By Chicago Hauntings,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d629580-Reviews-Chicago_Hauntings-Chicago_Illinois.html
62,Chicago's West Side Foodie Ride Bike Tour,City Tours,4 hours,$79.99,per adult,Free cancellation,By Bobby's Bike Hike Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d659394-Reviews-Bobby_s_Bike_Hike_Chicago-Chicago_Illinois.html
63,Frank Lloyd Wright Robie House Admission,Walking Tours,1 hour,$27.00,per adult,Free cancellation,By Frank Lloyd Wright's Robie House,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d103476-Reviews-Frank_Lloyd_Wright_s_Robie_House-Chicago_Illinois.html
64,Chicago Hauntings Original Ghost Bus Tour,Bus Tours,2–3 hours,$49.00,per adult,,By Chicago Hauntings,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d629580-Reviews-Chicago_Hauntings-Chicago_Illinois.html
65,45-Minute Chicago Architecture Boat Tour from Chicago Riverwalk,Water Tours,45 minutes,$25.00,per adult,Free cancellation,By Wendella,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d534491-Reviews-Wendella-Chicago_Illinois.html
66,,4,,,,,,Chicago,USA,
67,,,,,,,Clear all filters,Chicago,USA,
68,30 Minute Lake Michigan Speedboat Ride,Adventure Tours,30 minutes,$34.75,per adult,,By City Experiences By Hornblower,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2205635-Reviews-City_Experiences_By_Hornblower-Chicago_Illinois.html
69,Chicago Lakefront and Museum Campus Small Group Tour,Segway Tours,2 hours,$73.24,per adult,Free cancellation,By Absolutely Chicago Segway Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1520104-Reviews-Absolutely_Chicago_Segway_Tours-Chicago_Illinois.html
70,Bike Tour of Chicago's Lakefront Neighborhoods,City Tours,3 hours,$49.99,per adult,Free cancellation,By Bobby's Bike Hike Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d659394-Reviews-Bobby_s_Bike_Hike_Chicago-Chicago_Illinois.html
71,Chicago Lunch Cruise on Lake Michigan,Lunch Cruises,2 hours,$81.82,per adult,,By City Experiences By Hornblower,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2205635-Reviews-City_Experiences_By_Hornblower-Chicago_Illinois.html
72,Chicago Premier Dinner Cruise on Lake Michigan,Day Cruises,2–3 hours,$180.18,per adult,,By City Experiences By Hornblower,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2205635-Reviews-City_Experiences_By_Hornblower-Chicago_Illinois.html
73,Chicago Insider Segway Tour,Segway Tours,2 hours,$75.58,per adult,Free cancellation,By Absolutely Chicago Segway Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1520104-Reviews-Absolutely_Chicago_Segway_Tours-Chicago_Illinois.html
74,Untouchable Tours Chicago's Original Gangster Tour,Bus Tours,1–2 hours,$45.00,per adult,,By Untouchable Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d649556-Reviews-Untouchable_Tours-Chicago_Illinois.html
75,Behind-the-Scenes Tour of Historic Chicago Theatre,Theaters,1 hour,$18.00,per adult,Free cancellation,By The Madison Square Garden Company,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d16710124-Reviews-The_Madison_Square_Garden_Company-New_York_City_New_York.html
76,Best of Chicago: History & Culture Tour with Chocolate and Popcorn,Private and Luxury,2–3 hours,$51.50,per adult,Free cancellation,By Intrepid Urban Adventures - Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23471901-Reviews-Intrepid_Urban_Adventures_Chicago-Chicago_Illinois.html
77,Private Sunset Sail on Lake Michigan with Breathtaking Views of Chicago,Sunset Cruises,2 hours,$427.28,per group,Free cancellation,"By Come Sailing, Inc.",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d10640901-Reviews-Come_Sailing_Inc-Chicago_Illinois.html
78,2-Hour Chicago Fireworks Segway Tour,Segway Tours,2 hours,$75.58,per adult,Free cancellation,By Absolutely Chicago Segway Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1520104-Reviews-Absolutely_Chicago_Segway_Tours-Chicago_Illinois.html
79,2-Hour Haunted Segway Tour of Chicago,Segway Tours,2 hours,$75.58,per adult,Free cancellation,By Absolutely Chicago Segway Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1520104-Reviews-Absolutely_Chicago_Segway_Tours-Chicago_Illinois.html
80,River North Food Walking Tour,City Tours,3 hours,$75.00,per adult,Free cancellation,By Sidewalk Food Tours of Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d4145760-Reviews-Sidewalk_Food_Tours_of_Chicago-Chicago_Illinois.html
81,Chicago Walking Tour: Art Deco Skyscrapers,City Tours,1–2 hours,$30.00,per adult,Free cancellation,By Chicago Architecture Center,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d107442-Reviews-Chicago_Architecture_Center-Chicago_Illinois.html
82,Chicago Sunset Segway Tour,Segway Tours,1–2 hours,$75.00,per adult,Free cancellation,By Bike and Roll,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1818809-Reviews-Bike_and_Roll-Chicago_Illinois.html
83,Chicago Family Food & Bike Tour with Top Attractions,City Tours,4 hours,$74.99,per adult,Free cancellation,By Bobby's Bike Hike Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d659394-Reviews-Bobby_s_Bike_Hike_Chicago-Chicago_Illinois.html
84,Best of Chicago Tour,Bus Tours,4 hours,$189.00,per adult,Free cancellation,By See Sight Tours Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23243059-Reviews-See_Sight_Tours_Chicago-Chicago_Illinois.html
85,2-Hour Chicago City Lights Evening Segway Tour,Segway Tours,2 hours,$75.58,per adult,Free cancellation,By Absolutely Chicago Segway Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1520104-Reviews-Absolutely_Chicago_Segway_Tours-Chicago_Illinois.html
86,Chicago’s Famous Friday Night Pirates Pub Sail Aboard 148' Tall Ship Windy,Sailing,2 hours,$129.00,per adult,Free cancellation,By Tall Ship Windy,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d538046-Reviews-Tall_Ship_Windy-Chicago_Illinois.html
87,Chicago Premier Fireworks Dinner Cruise on Lake Michigan,Day Cruises,3 hours,$208.86,per adult,,By City Experiences By Hornblower,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2205635-Reviews-City_Experiences_By_Hornblower-Chicago_Illinois.html
88,Chicago Loop Walking Tour,Private and Luxury,2 hours,$42.67,per adult,Free cancellation,By Wild Onion Walks Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d4318242-Reviews-Wild_Onion_Walks_Chicago-Chicago_Illinois.html
89,Private Custom City Tour in Chicago,Luxury Car Tours,3 hours,$465.00,per adult,Free cancellation,By Chicago Private Tours and Productions,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13412189-Reviews-Chicago_Private_Tours_and_Productions-Chicago_Illinois.html
90,Go City: Chicago All-Inclusive Pass with 25+ Attractions,Aquariums,1–5 days,$95.00,per adult,,By Go City | Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19512900-Reviews-Go_City_Chicago-Chicago_Illinois.html
91,Chicago Lincoln Park Bike Adventure,Bike Tours,3 hours,$42.50,per adult,Free cancellation,By Bike and Roll,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1818809-Reviews-Bike_and_Roll-Chicago_Illinois.html
92,"Private Half Day Highlights of Chicago, with the Hancock Tower Observation Deck",City Tours,4 hours,$230.00,per adult,Free cancellation,By Travel Curious - Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d21192951-Reviews-Travel_Curious_Chicago-Chicago_Illinois.html
93,Chicago West Loop Pizza Crawl,Walking Tours,3 hours,$59.00,per adult,,,Chicago,USA,
94,Private Speakeasy Pub Crawl in Chicago with Local Historian,Luxury Car Tours,3 hours,$465.00,per adult,Free cancellation,By Chicago Private Tours and Productions,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13412189-Reviews-Chicago_Private_Tours_and_Productions-Chicago_Illinois.html
95,Lonely Planet Experiences: River North Historical Food Tour,Private and Luxury,2 hours,$60.96,per adult,Free cancellation,By Intrepid Urban Adventures - Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23471901-Reviews-Intrepid_Urban_Adventures_Chicago-Chicago_Illinois.html
96,Private Chicago Architecture Tour,Luxury Car Tours,3 hours,$930.60,per group,Free cancellation,By Chicago Private Tours and Productions,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13412189-Reviews-Chicago_Private_Tours_and_Productions-Chicago_Illinois.html
97,Private Haunted History of Chicago Ghost Tour,Bus Tours,3 hours,$478.50,per adult,Free cancellation,By Chicago Private Tours and Productions,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13412189-Reviews-Chicago_Private_Tours_and_Productions-Chicago_Illinois.html
98,,6,,,,,,Chicago,USA,
99,,,,,,,Clear all filters,Chicago,USA,
100,1 Hour Private Chicago River Cruise Rental,Rentals,1 hour,$150.00,per group,Free cancellation,By Island Party Boat,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d10330684-Reviews-Island_Party_Boat-Chicago_Illinois.html
101,Meet and Greet Private Sedan Transfer from MDW to Downtown Chicago,,30–90 minutes,$149.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
102,Walking tour to Chicago dive bars,Walking Tours,2–3 hours,$41.03,per adult,Free cancellation,By Tavern Rules,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d17652036-Reviews-Tavern_Rules-Chicago_Illinois.html
103,Executive Airport transfer Sedan,,30–45 minutes,$120.54,per group,Free cancellation,By All inclusive Executive Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d17725148-Reviews-All_inclusive_Executive_Limousine-Chicago_Illinois.html
104,Chicago O'Hare One-Way Airport Transfer,,30 minutes,$180.00,per group,Free cancellation,By Asterride,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d13662259-Reviews-Asterride-Las_Vegas_Nevada.html
105,"O'Hare Airport (Greet & Meet) To Chicago, Luxury Private Sedan, All Inclusive",,30–60 minutes,$154.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
106,Chicago Walking Tour: Must-See Chicago,City Tours,1–2 hours,$30.00,per adult,Free cancellation,By Chicago Architecture Center,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d107442-Reviews-Chicago_Architecture_Center-Chicago_Illinois.html
107,"Midway Airport (Curbside) To Chicago, Luxury Private Sedan, All Inclusive",,30–60 minutes,$112.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
108,Chicago Ghost Hunt: Ghosts of the Chicago River,Self-guided Tours & Rentals,2 hours,$12.31,per adult,,By Let's Roam Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20117436-Reviews-Let_s_Roam_Chicago-Chicago_Illinois.html
109,BEST Full-day Chicago City Tour,Bus Tours,8–10 hours,$114.00,per adult,Free cancellation,By Universal Vision,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g47729-d16870286-Reviews-Universal_Vision-Flushing_Queens_New_York.html
110,Chicago Scavenger Hunt: Chicago's Magnificent Mile,Self-guided Tours & Rentals,2 hours,$13.08,per adult,,By Let's Roam Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20117436-Reviews-Let_s_Roam_Chicago-Chicago_Illinois.html
