,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
88,Private Half-Day Berlin Sightseeing Tour with a Minivan Including Short City Walks,Bus Tours,3 hours,$220.62,per adult,Free cancellation,By Sightseeing Point Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3275843-Reviews-Sightseeing_Point_Tours-Berlin.html
89,David Bowie in Berlin - Small Group 3-hour tour,Fashion Shows,3 hours,$96.99,per adult,Free cancellation,By Insight Cities Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8022712-Reviews-Insight_Cities_Berlin-Berlin.html
90,An Evening at Charlottenburg Palace: Concert Ticket,Classical Concerts,2 hours,$50.91,per adult,Free cancellation,By Grosse Orangerie Schloss Charlottenburg,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2297633-Reviews-Grosse_Orangerie_Schloss_Charlottenburg-Berlin.html
91,"Tours & Sightseeing in English of Berlin, Potsdam and Sachsenhausen",Bus Tours,2–6 hours,$33.79,per adult,Free cancellation,By Enigma English Tours in Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10780855-Reviews-Enigma_English_Tours_in_Berlin-Berlin.html
92,Best of Berlin Join-in Shore Excursion from Warnemünde or Rostock with Wi-Fi,Bus Tours,6+ hours,$131.00,per adult,Free cancellation,"By ULKOtours - Berlin, Germany",Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d20068000-Reviews-ULKOtours_Berlin_Germany-Berlin.html
93,Private Berlin Custom Half-Day Tour with Private Driver and Guide,Bus Tours,4 hours,$282.27,per adult,Free cancellation,By Original Berlin Walks,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d735931-Reviews-Original_Berlin_Walks-Berlin.html
94,Jewish Heritage Walking Tour of Berlin,City Tours,3 hours,$21.50,per adult,Free cancellation,By Insider Tour,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d629667-Reviews-Insider_Tour-Berlin.html
95,Private Tour from Berlin to Sachsenhausen Concentration Camp,Bus Tours,6 hours,$248.90,per adult,Free cancellation,By Sightseeing Point Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3275843-Reviews-Sightseeing_Point_Tours-Berlin.html
96,"Private Half-Day Walking Tour: Berlin Wall, Cold War and Checkpoint Charlie",Public Transportation Tours,2–3 hours,$214.96,per group,Free cancellation,By Sightseeing Point Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3275843-Reviews-Sightseeing_Point_Tours-Berlin.html
97,Potsdam Day Trip from Berlin with a Local: Private & Personalized,City Tours,6+ hours,$235.72,per adult,Free cancellation,By City Unscripted Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17413572-Reviews-City_Unscripted_Berlin-Berlin.html
98,Alternative Berlin Bike Tour - Off the Beaten Tracks in Small Groups,Bike Tours,3–4 hours,$35.84,per adult,Free cancellation,By Berlin on Bike,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1950237-Reviews-Berlin_on_Bike-Berlin.html
99,Private Day Tour of Wannsee and Potsdam from Berlin,Bus Tours,5 hours,$746.70,per group,Free cancellation,By A Friend in Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d7033574-Reviews-A_Friend_in_Berlin-Berlin.html
100,BERLIN PHOTO TOUR with a professional Photographer from Berlin,,1–2 hours,$100.69,per adult,Free cancellation,By TravelPixelz,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17690412-Reviews-TravelPixelz-Berlin.html
101,Private Day Tour to Potsdam from Berlin by Minivan,Bus Tours,6 hours,$390.32,per adult,Free cancellation,By Sightseeing Point Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3275843-Reviews-Sightseeing_Point_Tours-Berlin.html
102,Skip-the-line Neues Museum & Pergamon Museum Guided Tour - Private Tour,Walking Tours,2–3 hours,$173.89,per adult,Free cancellation,By Babylon Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15844389-Reviews-Babylon_Tours_Berlin-Berlin.html
103,,1,5,,,7,,Berlin,Germany,
104,,,,,,,Clear all filters,Berlin,Germany,
105,"4 hours walking tour ""The Best of Berlin""",Half-day Tours,4 hours,$305.47,per group,Free cancellation,By Nirit Ben-Joseph Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d4469242-Reviews-Nirit_Ben_Joseph_Tours-Berlin.html
106,Berlin City Tour with Hotel pick up and Drop off,Bus Tours,4 hours,$104.93,per adult,Free cancellation,By REMAZ TOURS GmbH,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15700385-Reviews-REMAZ_TOURS_GmbH-Berlin.html
107,Original Berlin New Year's Eve Pub Crawl (Silvester),Public Transportation Tours,4–5 hours,$78.06,per adult,Free cancellation,By Original Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3923272-Reviews-Original_Berlin_Tours-Berlin.html
108,"Group Walking Tour (1 - 20 people): 3 Hours the Wall, Third Reich, WW2, Cold War",Ports of Call Tours,3 hours,$265.87,per group,Free cancellation,By Private Tour Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2495095-Reviews-Private_Tour_Berlin-Berlin.html
109,"Group Walking Tour (1-20 people): 3 Hours Old-town, Brandenburg Gate and more...",Walking Tours,3 hours,$275.20,per group,Free cancellation,By Private Tour Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2495095-Reviews-Private_Tour_Berlin-Berlin.html
110,Potsdam Bike Tour with Rail Transport from Berlin,City Tours,6–7 hours,$79.20,per adult,Free cancellation,By Fat Tire Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d736467-Reviews-Fat_Tire_Tours_Berlin-Berlin.html
111,Christmas In Berlin: Private Experience With A City Host,Walking Tours,3 hours,$140.31,per adult,Free cancellation,By City Unscripted Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17413572-Reviews-City_Unscripted_Berlin-Berlin.html
