,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
17,Street Food Tour with Friends,Bike Tours,4–5 hours,$60.00,per adult,Free cancellation,By Bikes and Munchies,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d13296748-Reviews-Bikes_and_Munchies-Mexico_City_Central_Mexico_and_Gulf_Coast.html
18,Colonia Roma Food Tour,Wine Tours,4 hours,$78.00,per adult,Free cancellation,By Sabores Mexico Food Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3513812-Reviews-Sabores_Mexico_Food_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
19,Puebla and Cholula Tour with Talavera Workshop,Bus Tours,6+ hours,$50.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
20,"Private Tour: Xochimilco, Coyoacan and Frida Kahlo Museum in Mexico City",Bus Tours,6 hours,$125.85,per adult,,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
21,URBAN GALLERY Mexico City Street Art Bike Tour,Bike Tours,3 hours,$43.83,per adult,Free cancellation,By Poráy Biclatúrs & Rentals,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d4557049-Reviews-Poray_Biclaturs_Rentals-Mexico_City_Central_Mexico_and_Gulf_Coast.html
22,Teotihuacan + Basilica de Guadalupe + Tlatelolco Tour!,Full-day Tours,6+ hours,$39.99,per adult,Free cancellation,By Teo México Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17557887-Reviews-Teo_Mexico_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
23,Hot Air Balloon Ride over Teotihuacan,Full-day Tours,6+ hours,$155.00,per adult,Free cancellation,By Vuela Viajero,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20069346-Reviews-Vuela_Viajero-Mexico_City_Central_Mexico_and_Gulf_Coast.html
24,Lucha Libre Experience in Mexico City,Night Tours,4 hours,$39.99,per adult,Free cancellation,By Estacion Mexico Free Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d7273698-Reviews-Estacion_Mexico_Free_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
25,One day tour to the Tolantongo Caves,Bus Tours,10–12 hours,$108.00,per adult,Free cancellation,By Azteca Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g309293-d11673033-Reviews-Azteca_Tours-San_Jose_San_Jose_Metro_Province_of_San_Jose.html
26,Mexico City Half Day Tour with a Local Guide: 100% Personalized & Private ★★★★★,City Tours,4 hours,$76.14,per adult,Free cancellation,By City Unscripted Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17413483-Reviews-City_Unscripted_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
27,Taxco and Cuernavaca Day Trip from Mexico City,Bus Tours,6+ hours,$50.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
28,Full-Day Teotihuacan Hot Air Balloon Tour from Mexico City Including Transport,Adventure Tours,6+ hours,$228.00,per adult,Free cancellation,By Bamba,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2181016-Reviews-Bamba-Mexico_City_Central_Mexico_and_Gulf_Coast.html
29,Teotihuacan Early Morning Tour from Mexico City,Bus Tours,6+ hours,$46.28,per adult,Free cancellation,By Tekpan Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d13485354-Reviews-Tekpan_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
30,Teotihuacan: City of the Gods. The best Private Tour,Bus Tours,1–5 hours,$80.00,per adult,Free cancellation,By YouTours CDMX,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19115413-Reviews-YouTours_CDMX-Mexico_City_Central_Mexico_and_Gulf_Coast.html
31,,,,,,,,Mexico City,Mexico,
32,,What are the best places for tours in Mexico City?,Which places provide the best tours in Mexico City for kids and families?,Which places provide the best tours in Mexico City for groups?,,Which places provide the most romantic tours in Mexico City?,,Mexico City,Mexico,
33,,,,,,,Clear all filters,Mexico City,Mexico,
34,Mexico City Highlights E-Bike Tour With Foodie Stops,E-Bike Tours,4 hours,$53.47,per adult,Free cancellation,By Nomad Mexico E-Bike Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d15771220-Reviews-Nomad_Mexico_E_Bike_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
35,Full-Day Teotihuacan & Basilica Guadalupe Tour,Bus Tours,8–9 hours,$39.48,per adult,Free cancellation,By Viewmextours s.a.s de c.v.,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d18835518-Reviews-Viewmextours_s_a_s_de_c_v-Mexico_City_Central_Mexico_and_Gulf_Coast.html
36,Incredible Tolantongo Caves from Cdmx,Adventure Tours,6+ hours,$129.00,per adult,Free cancellation,By Vuela Viajero,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20069346-Reviews-Vuela_Viajero-Mexico_City_Central_Mexico_and_Gulf_Coast.html
37,Balloon flight over Teotihuacán departing from CDMX,Full-day Tours,8–9 hours,$250.00,per adult,Free cancellation,By Paseos Olmedo,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d18849702-Reviews-Paseos_Olmedo-Mexico_City_Central_Mexico_and_Gulf_Coast.html
38,The 10 Tastings of Mexico With Locals: Private Food Tour,Walking Tours,3 hours,$55.44,per adult,Free cancellation,By ►► Withlocals™ - Local Private Tours 🇲🇽,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19925508-Reviews-Withlocals_Local_Private_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
39,Lucha Libre Experience and Mezcal Tasting in Mexico City,Nightlife,4–5 hours,$85.00,per adult,,By Mexico a Pie,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10472138-Reviews-Mexico_a_Pie-Mexico_City_Central_Mexico_and_Gulf_Coast.html
40,XOCHIMILCO & COYOACAN (Private),Bus Tours,6 hours,$117.00,per adult,Free cancellation,By Karma Trails,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150812-d8830278-Reviews-Karma_Trails-Playa_del_Carmen_Yucatan_Peninsula.html
41,"Horseback, Food & Wine - VIP Experience",,6 hours,$180.00,per adult,Free cancellation,"By Torres, Equestrian Adventures",Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17662247-Reviews-Torres_Equestrian_Adventures-Mexico_City_Central_Mexico_and_Gulf_Coast.html
42,Mountaineering to the Nevado de Toluca (altitude 4680m),Adventure Tours,10–12 hours,$98.13,per adult,Free cancellation,By Mexico Travesias,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10374744-Reviews-Mexico_Travesias-Mexico_City_Central_Mexico_and_Gulf_Coast.html
43,Mexican Wrestling: Experience Lucha Libre in Mexico City,Bus Tours,3–4 hours,$62.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
44,Historic Downtown Walking Tour,Walking Tours,3 hours,$15.00,per adult,Free cancellation,By Mexico a Pie,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10472138-Reviews-Mexico_a_Pie-Mexico_City_Central_Mexico_and_Gulf_Coast.html
45,Butterfly Monarch Tour from Mexico City,Full-day Tours,6+ hours,$179.00,per adult,,By Paseos Turisticos Tepotzotlan,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g1918646-d10406644-Reviews-Paseos_Turisticos_Tepotzotlan-Tepotzotlan_Central_Mexico_and_Gulf_Coast.html
46,Mexico City Bike Tour: Coyoacan and Frida Kahlo Museum ENTRANCE INCLUDED,Bike Tours,5 hours,$76.78,per adult,,By Pedalea Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10188014-Reviews-Pedalea_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
47,Private Tour to Cholula and Puebla,Bus Tours,7–8 hours,$149.99,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
48,Small Group: Discover the Folkloric Ballet of Mexico,Bus Tours,3 hours,$136.41,per adult,,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
49,"7 day circuit west: México, San Miguel, Guadalajara, Morelia",Bus Tours,3+ days,"$1,200.00",per group,Free cancellation,By Daniel Mendivil Olvera,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17543726-Reviews-Daniel_Mendivil_Olvera-Mexico_City_Central_Mexico_and_Gulf_Coast.html
50,Xochimilco + Coyoacan + Estadio Azteca + UNAM,Bus Tours,6 hours,$38.00,per adult,Free cancellation,By Teo México Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17557887-Reviews-Teo_Mexico_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
51,Hot Springs in Tolantongo Full-Day Tour with Typical Lunch,Full-day Tours,6+ hours,$151.57,per adult,Free cancellation,By Amigos viajeros,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20893129-Reviews-Amigos_viajeros-Mexico_City_Central_Mexico_and_Gulf_Coast.html
52,San Miguel de Allende Small Group Tour from Mexico City,Bus Tours,6+ hours,$86.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
53,Teotihuacan & Basilica Guadalupe Tour with lunch,Bus Tours,8–9 hours,$46.76,per adult,Free cancellation,By Viewmextours s.a.s de c.v.,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d18835518-Reviews-Viewmextours_s_a_s_de_c_v-Mexico_City_Central_Mexico_and_Gulf_Coast.html
54,Chapultepec Castle & National Museum of Anthropology Small Group Tour,Attractions & Museums,6 hours,$41.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
55,México City Private Tour,Luxury Car Tours,5–6 hours,$200.00,per group,Free cancellation,By Diamond Transportadora,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d8321826-Reviews-Diamond_Transportadora-Mexico_City_Central_Mexico_and_Gulf_Coast.html
56,Journey Through La Merced,Walking Tours,4 hours,$99.99,per adult,Free cancellation,By Eat Mexico Culinary Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d1811994-Reviews-Eat_Mexico_Culinary_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
57,Pyramids of Teotihuacán and Basilica of Guadalupe,Luxury Car Tours,6 hours,$200.00,per group,Free cancellation,By Diamond Transportadora,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d8321826-Reviews-Diamond_Transportadora-Mexico_City_Central_Mexico_and_Gulf_Coast.html
58,Puebla and Cholula private 1 day tour from Mexico City,Bus Tours,6+ hours,$407.18,per group,Free cancellation,By Coyoacan México Servicio de Transfer y City Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20404276-Reviews-Coyoacan_Mexico_Servicio_de_Transfer_y_City_Tours-Mexico_City_Central_Mexico_and.html
59,Frida Kahlo Tour with Admission Tickets,Private and Luxury,2–3 hours,$65.00,per adult,,By City Art Tours Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d16746324-Reviews-City_Art_Tours_Mexico-Cancun_Yucatan_Peninsula.html
60,"Private City Tour in Frida Kahlo, Coyoacan, and Xochimilco",Bus Tours,4–6 hours,$160.00,per adult,Free cancellation,By Stepping Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12201483-Reviews-Stepping_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
61,Xochimilco: Boat ride and Mexican party,Walking Tours,90–140 minutes,$57.00,per adult,,By Experiences_Mx,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17736863-Reviews-Experiences_Mx-Mexico_City_Central_Mexico_and_Gulf_Coast.html
62,Private Tour Museum of Anthropology and Chapultepec Castle.,Bus Tours,5–6 hours,$115.85,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
63,"Narvarte At Night: Tacos, Chelas & Mezcal",Walking Tours,3–4 hours,$111.10,per adult,Free cancellation,By Eat Mexico Culinary Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d1811994-Reviews-Eat_Mexico_Culinary_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
64,,3,,,,,,Mexico City,Mexico,
65,,,,,,,Clear all filters,Mexico City,Mexico,
66,Private Mexican Cooking Class & Cocktails in Mexico City,Cooking Classes,3–4 hours,$110.50,per adult,Free cancellation,By Mexican Food Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3404371-Reviews-Mexican_Food_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
67,Cacahuamilpa Caves and Taxco: Private & Small Groups From Mexico City,Adventure Tours,6+ hours,$120.00,per adult,Free cancellation,By Travis Adventures,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d15245370-Reviews-Travis_Adventures-Mexico_City_Central_Mexico_and_Gulf_Coast.html
68,Monarch Butterfly Tour and Mexican Gastronomy workshop,Full-day Tours,6+ hours,$138.00,per adult,,By Escapadas Edomex,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19635870-Reviews-Escapadas_Edomex-Mexico_City_Central_Mexico_and_Gulf_Coast.html
69,A Night of Tacos and Mezcal in Mexico City,Bus Tours,3 hours,$116.41,per adult,Free cancellation,By Sabores Mexico Food Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3513812-Reviews-Sabores_Mexico_Food_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
70,Hot Air Balloon Pyramids from the air,Adventure Tours,5–7 hours,$250.00,per adult,Free cancellation,By Stepping Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12201483-Reviews-Stepping_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
71,Teotihuacan Tour with Private transportation & Food Included,Bus Tours,5–6 hours,$134.39,per adult,Free cancellation,By TeoTours MX,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g14989463-d15555515-Reviews-TeoTours_MX-Teotihuacan_de_Arista_Teotihuacan_Municipality_Central_Mexico_and_.html
72,From Mexico City: Hike at Nevado de Toluca Volcano,,6+ hours,$99.00,per adult,Free cancellation,By Ecotura - Day Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d4328202-Reviews-Ecotura_Day_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
73,Small-Group Teotihuacan Pyramids from Mexico City,Public Transportation Tours,6 hours,$39.99,per adult,Free cancellation,By Estacion Mexico Free Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d7273698-Reviews-Estacion_Mexico_Free_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
74,"Mexico City Custom Private Tour with a Local, Highlights & Hidden Gems ★★★★★",City Tours,3–8 hours,$96.90,per adult,Free cancellation,By City Unscripted Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17413483-Reviews-City_Unscripted_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
75,Mexico City Segway Tour: Chapultepec Park,Segway Tours,2 hours,$96.66,per adult,,By Greenway Tours on a Segway,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2169400-Reviews-Greenway_Tours_on_a_Segway-Mexico_City_Central_Mexico_and_Gulf_Coast.html
76,Hot Air Balloon Ride over Teotihuacan,Adventure Tours,2–4 hours,$191.99,per adult,Free cancellation,By TeoTours MX,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g14989463-d15555515-Reviews-TeoTours_MX-Teotihuacan_de_Arista_Teotihuacan_Municipality_Central_Mexico_and_.html
77,Frida Kahlo VIP: Skip-the-line plus Bikes and Churros,Bike Tours,3 hours,$64.00,per adult,,By El Taco Club,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12620936-Reviews-El_Taco_Club-Mexico_City_Central_Mexico_and_Gulf_Coast.html
78,Puebla and Cholula Private Tour from Mexico City,Bus Tours,6+ hours,$158.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
79,"Culinary Secrets of the Centro Histórico, with Culinary Backstreets",Walking Tours,5 hours,$115.00,per adult,Free cancellation,By Culinary Backstreets Mexico City Walks - Private Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d5788976-Reviews-Culinary_Backstreets_Mexico_City_Walks_Private_Tours-Mexico_City_Central_Mexico_a.html
80,"Mexico City Private Tour: Ethnic Markets, Tequila and Mezcal Museum, Xochimilco",Bus Tours,6+ hours,$282.78,per adult,,By Trip To Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d10486790-Reviews-Trip_To_Mexico-Cancun_Yucatan_Peninsula.html
81,Ticket to Frida Kahlo's Museum,Attractions & Museums,60–90 minutes,$34.99,per adult,,By chilangou,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21390914-Reviews-Chilangou-Mexico_City_Central_Mexico_and_Gulf_Coast.html
82,Private Tour in Mexico City,Walking Tours,3 hours,$35.00,per adult,Free cancellation,By Free Tour Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d13936320-Reviews-Free_Tour_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
83,Hop-on Hop-off City Tour CDMX,Bus Tours,6+ hours,$12.00,per adult,Free cancellation,By Turibus,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d651175-Reviews-Turibus-Mexico_City_Central_Mexico_and_Gulf_Coast.html
84,Tour of the Nevado and City of Toluca,Adventure Tours,6+ hours,$92.55,per adult,Free cancellation,,Mexico City,Mexico,
85,Private Tour Xochimilco/Coyoacan/ Museo Frida Kahlo/ Anahuacalli Museum,Bus Tours,4–7 hours,$129.99,per adult,,By TuriTravel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d16780154-Reviews-TuriTravel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
86,Iztaccihuatl Volcano Hiking Small Group Tour from Mexico City,Adventure Tours,6+ hours,$59.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
87,Private from Mexico City: Pyramids of Teotihuacan & Basilica of Guadalupe,Bus Tours,6+ hours,$132.50,per adult,Free cancellation,By Estigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12548069-Reviews-Estigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
88,F&S Tours Garibaldi,Bus Tours,2–4 hours,$75.78,per adult,Free cancellation,By F & S Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17562512-Reviews-F_S_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
89,Pyramids of Teotihuacan Private Tour,Bus Tours,5–7 hours,$116.20,per adult,Free cancellation,By Stepping Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12201483-Reviews-Stepping_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
90,Teotihuacan Pyramids with Tequila Tasting Private Tour From Mexico City,Bus Tours,6+ hours,$108.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
91,Trekking Through The Volcanoes,,6+ hours,$84.88,per adult,Free cancellation,By Mexico Travesias,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10374744-Reviews-Mexico_Travesias-Mexico_City_Central_Mexico_and_Gulf_Coast.html
92,"Teotihuacan, Shrine of Guadalupe & Tlatelolco All-Inclusive Tour",Bus Tours,6+ hours,$44.00,per adult,Free cancellation,By Sat Mexico Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21179144-Reviews-Sat_Mexico_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
93,Monarch Butterfly Sanctuary Private Tour from Mexico City,Full-day Tours,6+ hours,$207.72,per adult,,By Trip To Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d10486790-Reviews-Trip_To_Mexico-Cancun_Yucatan_Peninsula.html
94,"Xochimilco, Coyoacán and Frida Kahlo Museum Private Tour",Bus Tours,6+ hours,$140.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
