,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
10,Antalya Quad Safari Experience,Adventure Tours,2 hours,$40.73,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
11,Antalya Waterfall Tour (3 Di̇fferent Waterfall In Antalya),Walking Tours,5 hours,$52.04,per adult,Free cancellation,By White Wolf Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d16783634-Reviews-White_Wolf_Travel-Antalya_Turkish_Mediterranean_Coast.html
12,Private Boat Trip to Kas Islands including BBQ Lunch,Lunch Cruises,6+ hours,$452.54,per group,Free cancellation,By Boat Trips by Captain Ergun,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297965-d1924711-Reviews-Boat_Trips_by_Captain_Ergun-Kas_Turkish_Mediterranean_Coast.html
13,"Cable Car, Boat Trip & Waterfalls Tour from Belek",Cable Car Tours,6+ hours,$44.12,per adult,Free cancellation,By Tours in Belek,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g312725-d12290140-Reviews-Tours_in_Belek-Belek_Serik_District_Turkish_Mediterranean_Coast.html
14,Scuba Diving Tour,,6+ hours,$50.91,per adult,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
15,Rafting Canyoning and Zipline Adventure from Antalya,Adventure Tours,6+ hours,$50.91,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
16,Antalya City Tour with Waterfalls and Cable Car,Bus Tours,6–7 hours,$68.81,per adult,Free cancellation,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
17,Green Canyon with lunch and unlimitted drinks from Belek and Antalya hotels,Lunch Cruises,6+ hours,$45.25,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
18,Cıty Tour Of ANTALYA with cable car. (the place to be seen),Bus Tours,6–7 hours,$61.09,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
19,Buggy safari in Antalya,,2 hours,$53.17,per adult,,By TURONTIME,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d20053895-Reviews-TURONTIME-Antalya_Turkish_Mediterranean_Coast.html
20,Antalya Jeep Safari Adventure,Full-day Tours,6+ hours,$47.52,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
21,Scuba Diving full of adrenaline in Antalya,,6+ hours,$44.12,per adult,,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
22,Full day trip to Pamukkale from Side with dinner,Bus Tours,15–16 hours,$89.38,per adult,Free cancellation,By Vianobilis Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d22570935-Reviews-Vianobilis_Travel-Antalya_Turkish_Mediterranean_Coast.html
23,"Aspendos Theatre, Perge & Side Antique City",Full-day Tours,7–8 hours,$69.62,per adult,,By White Wolf Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d16783634-Reviews-White_Wolf_Travel-Antalya_Turkish_Mediterranean_Coast.html
24,St.Nicolas Demre-Sunken City Kekova Tour From Antalya,Full-day Tours,6+ hours,$51.53,per adult,,By Fam Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d6440280-Reviews-Fam_Tour-Alanya_Turkish_Mediterranean_Coast.html
25,Green Canyon At Oymapınar,,1–2 days,$48.65,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
26,"Cable Car Ride to the Top of Tahtali Mountain from Antalya, Belek and Kemer",Cable Car Tours,6 hours,$48.65,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
27,VIP Turkish Bath in Antalya,,3 hours,$89.38,per adult,,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
28,Sapadere Canyon and Dwarf Cave with Dim River Lunch,Full-day Tours,6+ hours,$24.14,per adult,,By Alanya Tours & Excursions,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d10035798-Reviews-Alanya_Tours_Excursions-Alanya_Turkish_Mediterranean_Coast.html
29,Rafting activity full of adrenaline,Shore Excursions,6+ hours,$27.15,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
30,"Demre, Myra and Kekova",Bus Tours,6+ hours,$105.00,per adult,Free cancellation,By Neon Tours - Day Tours,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d2050011-Reviews-Neon_Tours_Day_Tours-Antalya_Turkish_Mediterranean_Coast.html
31,Turkey Mediterranean coast Boat Tour from Antalya with lunch,Day Trips,6+ hours,$46.39,per adult,Free cancellation,By White Wolf Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d16783634-Reviews-White_Wolf_Travel-Antalya_Turkish_Mediterranean_Coast.html
32,,,,,,,,Antalya,Turkey,
33,,What are the best places for tours in Antalya?,Which places provide the best tours in Antalya for kids and families?,Which places provide the most romantic tours in Antalya?,,Which places provide the best tours in Antalya for groups?,,Antalya,Turkey,
34,,,,,,,Clear all filters,Antalya,Turkey,
35,Canyoning and Rafting Tours from Alanya,,6+ hours,$41.15,per adult,Free cancellation,By Tours in Alanya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d2202779-Reviews-Tours_in_Alanya-Alanya_Turkish_Mediterranean_Coast.html
36,"Antalya Old Town, Waterfall and Cable Car trip from Side",Adventure Tours,6+ hours,$37.72,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
37,Buggy Safari natural trails (attention high excitement),,4–5 hours,$56.57,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
38,Pamukkale Hot Springs and Hierapolis Ancient city,Bus Tours,12–14 hours,$66.75,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
39,Sapadere Canyon Jeep Tour and Village Visit from Alanya,Day Trips,6+ hours,$30.55,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
40,Pamukkale Tour from Antalya,Bus Tours,6+ hours,$79.20,per adult,Free cancellation,By Anemon Turizm,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d15529548-Reviews-Anemon_Turizm-Antalya_Turkish_Mediterranean_Coast.html
41,Scuba Diving in Antalya & Kemer,Lunch Cruises,6 hours,$30.55,per adult,,By TURONTIME,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d20053895-Reviews-TURONTIME-Antalya_Turkish_Mediterranean_Coast.html
42,Turkish Village Tour Including Sapadere Canyon and Goblin's Cave from Alanya,Bus Tours,6 hours,$27.15,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
43,"Perge, Aspendos, Side & Waterfalls Tour",Bus Tours,6+ hours,$73.54,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
44,Airport Tansfer,,2–3 hours,$56.57,per group,Free cancellation,By Bizim Transfer,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d13532363-Reviews-Bizim_Transfer-Antalya_Turkish_Mediterranean_Coast.html
45,"Yacht tour.antalya,belek,old tawn,kundu,lara,konyaaltı,kemer.",Shore Excursions,6+ hours,$37.33,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
46,Traditional Turkish Bath Experience in Antalya,,2 hours,$50.91,per adult,,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
47,Antalya City Tour,Bus Tours,6 hours,$48.65,per adult,Free cancellation,By Smooth Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3341463-Reviews-Smooth_Travel-Antalya_Turkish_Mediterranean_Coast.html
48,fire of anatolia dancing show (troya dancing show),Light & Sound Shows,5–6 hours,$73.54,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
49,"Aspendos, Perge, Side, Kurşunlu Waterfall Tour",Bus Tours,6+ hours,$69.22,per adult,Free cancellation,By Attalos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d19426064-Reviews-Attalos_Travel-Antalya_Turkish_Mediterranean_Coast.html
50,Diving in the Mediterranean sea,,6+ hours,$64.66,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
51,"Experience Excitement With Paramator,paragliding.",Adventure Tours,1–3 hours,$158.39,per adult,,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
52,Antalya Electric Bike Tour,E-Bike Tours,4 hours,$59.00,per adult,Free cancellation,By E-Bike Antalya-Daily Tours,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6650821-Reviews-E_Bike_Antalya_Daily_Tours-Antalya_Turkish_Mediterranean_Coast.html
53,"Perge, Aspendos and Waterfalls Day Tour from Antalya",Bus Tours,6+ hours,$105.00,per adult,Free cancellation,By Neon Tours - Day Tours,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d2050011-Reviews-Neon_Tours_Day_Tours-Antalya_Turkish_Mediterranean_Coast.html
54,Demre Myra Kekova Sunken City,Full-day Tours,6+ hours,$84.85,per adult,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
55,"Tandem Paragliding Fly Over Lycia, Kas and Meis",,2 hours,$135.76,per adult,,By Boat Trips by Captain Ergun,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297965-d1924711-Reviews-Boat_Trips_by_Captain_Ergun-Kas_Turkish_Mediterranean_Coast.html
56,"5 in 1: THE BEST OF ANTALYA region: Perge, Aspendos, Side, Kursunlu Waterfall",Bus Tours,6+ hours,$90.97,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
57,Antalya City Tour with Boat Trip and Duden Waterfalls,Full-day Tours,6+ hours,$32.81,per adult,,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
58,Half-Day Boat Tour to Antalya Waterfalls,City Tours,4 hours,$39.60,per adult,Free cancellation,By Tours in Belek,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g312725-d12290140-Reviews-Tours_in_Belek-Belek_Serik_District_Turkish_Mediterranean_Coast.html
59,Private Boat Tour to Kekova and Sunken City From Antalya Incl.Transfer,Lunch Cruises,8–11 hours,$917.33,per group,Free cancellation,By Boat Trips by Captain Ergun,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297965-d1924711-Reviews-Boat_Trips_by_Captain_Ergun-Kas_Turkish_Mediterranean_Coast.html
60,Duden Waterfalls Temple of Apollo and Aspendos Day Tour,,6+ hours,$50.91,per adult,Free cancellation,By Tours in Alanya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d2202779-Reviews-Tours_in_Alanya-Alanya_Turkish_Mediterranean_Coast.html
61,Perge Aspendos Side Waterfall Tour,Ports of Call Tours,6+ hours,$84.85,per adult,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
62,Family Rafting Trip at Köprülü Canyon from Antalya,Adventure Tours,10–12 hours,$20.90,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
63,"Full-Day Tour of Kursunlu Waterfalls, Aspendos, and Ancient Ruins of Side From Alanya",Bus Tours,6+ hours,$47.52,per adult,Free cancellation,By Tours in Alanya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d2202779-Reviews-Tours_in_Alanya-Alanya_Turkish_Mediterranean_Coast.html
64,Fire of Anatolia at Gloria Aspendos Arena from Antalya,Shows,5 hours,$84.85,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
65,,3,,,,,,Antalya,Turkey,
66,Canyoning and Rafting Tours from Alanya,,6+ hours,$41.15,per adult,Free cancellation,By Tours in Alanya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d2202779-Reviews-Tours_in_Alanya-Alanya_Turkish_Mediterranean_Coast.html
67,"Antalya Old Town, Waterfall and Cable Car trip from Side",Adventure Tours,6+ hours,$37.72,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
68,Buggy Safari natural trails (attention high excitement),,4–5 hours,$56.57,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
69,Pamukkale Hot Springs and Hierapolis Ancient city,Bus Tours,12–14 hours,$66.75,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
70,Sapadere Canyon Jeep Tour and Village Visit from Alanya,Day Trips,6+ hours,$30.55,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
71,Pamukkale Tour from Antalya,Bus Tours,6+ hours,$79.20,per adult,Free cancellation,By Anemon Turizm,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d15529548-Reviews-Anemon_Turizm-Antalya_Turkish_Mediterranean_Coast.html
72,Scuba Diving in Antalya & Kemer,Lunch Cruises,6 hours,$30.55,per adult,,By TURONTIME,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d20053895-Reviews-TURONTIME-Antalya_Turkish_Mediterranean_Coast.html
73,Turkish Village Tour Including Sapadere Canyon and Goblin's Cave from Alanya,Bus Tours,6 hours,$27.15,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
74,"Perge, Aspendos, Side & Waterfalls Tour",Bus Tours,6+ hours,$73.54,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
75,Airport Tansfer,,2–3 hours,$56.57,per group,Free cancellation,By Bizim Transfer,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d13532363-Reviews-Bizim_Transfer-Antalya_Turkish_Mediterranean_Coast.html
76,"Yacht tour.antalya,belek,old tawn,kundu,lara,konyaaltı,kemer.",Shore Excursions,6+ hours,$37.33,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
77,Traditional Turkish Bath Experience in Antalya,,2 hours,$50.91,per adult,,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
78,Antalya City Tour,Bus Tours,6 hours,$48.65,per adult,Free cancellation,By Smooth Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3341463-Reviews-Smooth_Travel-Antalya_Turkish_Mediterranean_Coast.html
79,fire of anatolia dancing show (troya dancing show),Light & Sound Shows,5–6 hours,$73.54,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
80,"Aspendos, Perge, Side, Kurşunlu Waterfall Tour",Bus Tours,6+ hours,$69.22,per adult,Free cancellation,By Attalos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d19426064-Reviews-Attalos_Travel-Antalya_Turkish_Mediterranean_Coast.html
81,Perge Aspendos Side Waterfall Tour,Ports of Call Tours,6+ hours,$84.85,per adult,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
82,Family Rafting Trip at Köprülü Canyon from Antalya,Adventure Tours,10–12 hours,$20.90,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
83,"Full-Day Tour of Kursunlu Waterfalls, Aspendos, and Ancient Ruins of Side From Alanya",Bus Tours,6+ hours,$47.52,per adult,Free cancellation,By Tours in Alanya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d2202779-Reviews-Tours_in_Alanya-Alanya_Turkish_Mediterranean_Coast.html
84,Fire of Anatolia at Gloria Aspendos Arena from Antalya,Shows,5 hours,$84.85,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
85,,2,4,,,,,Antalya,Turkey,
86,,,,,,,Clear all filters,Antalya,Turkey,
87,Day Trip to Pamukkale and Hierapolis from Antalya,Bus Tours,6+ hours,$55.44,per adult,Free cancellation,By TransferOnly - Ar-Bek Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g298033-d12293324-Reviews-TransferOnly_Ar_Bek_Travel-Marmaris_Marmaris_District_Mugla_Province_Turkish_Aeg.html
88,Private Daily Boat Tour !,Bus Tours,5–10 hours,$565.68,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
89,Cappadocia 2 Day Tour from Antalya,Adventure Tours,2 days,$182.25,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
90,"Rafting, ATV / Quad Ride & Zipline Adventure Combo Tour",,6+ hours,$60.00,per adult,Free cancellation,By My Turkey Adventure - Tours,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g293974-d4480464-Reviews-My_Turkey_Adventure_Tours-Istanbul.html
91,Buggy Safari at the Taurus Mountains from Side,Bike Tours,3 hours,$33.70,per adult,Free cancellation,By Side Tours,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297968-d17346196-Reviews-Side_Tours-Side_Manavgat_Turkish_Mediterranean_Coast.html
92,Cappadocia by Flight Day Trip from Antalya,City Tours,1 day,$243.40,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
93,Pirate Boat Trip with Free Transfer from Antalya,Full-day Tours,6+ hours,$40.62,per adult,,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
94,Quads & ATV Safari Tour From Antalya,Adventure Tours,3–4 hours,$45.81,per adult,,By Fam Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d6440280-Reviews-Fam_Tour-Alanya_Turkish_Mediterranean_Coast.html
95,rafing and canyoning tour antalya,,6+ hours,$45.25,per adult,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
96,Off-Road Quad Biking Tour in Belek,Adventure Tours,2 hours,$39.60,per adult,Free cancellation,By Tours in Belek,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g312725-d12290140-Reviews-Tours_in_Belek-Belek_Serik_District_Turkish_Mediterranean_Coast.html
97,Koprulu Canyon Water Rafting Adventure with Lunch from Antalya,,6+ hours,$30.58,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
98,private pamukkale tour for family 1 to 4 people,Full-day Tours,6+ hours,$572.56,per group,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
99,Boat Tour Antalya Kemer,,6+ hours,$36.77,per adult,,By White Wolf Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d16783634-Reviews-White_Wolf_Travel-Antalya_Turkish_Mediterranean_Coast.html
100,Buggy Safari at the Taurus Mountains from Antalya,Adventure Tours,3 hours,$63.83,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
101,"Antalya Excursion to Perge, Aspendos, side, Manavgat waterfall",Attractions & Museums,6+ hours,$84.74,per adult,Free cancellation,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
102,Rafting Tour,,6+ hours,$39.60,per adult,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
103,Buggy Safari at the Taurus Mountains from Belek,Adventure Tours,3 hours,$55.44,per adult,Free cancellation,By Tours in Belek,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g312725-d12290140-Reviews-Tours_in_Belek-Belek_Serik_District_Turkish_Mediterranean_Coast.html
104,Antalya Kemer Diving Tour with Bout,Full-day Tours,6+ hours,$45.00,per adult,,By Gref Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d15202051-Reviews-Gref_Travel-Antalya_Turkish_Mediterranean_Coast.html
105,City tour of Antalya,Bus Tours,6 hours,$45.25,per adult,,By TURONTIME,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d20053895-Reviews-TURONTIME-Antalya_Turkish_Mediterranean_Coast.html
