,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
15,4-5 Hour Beijing Layover Tour to Mutianyu Great Wall,Bus Tours,4–5 hours,$125.00,per adult,Free cancellation,By Airport Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3922875-Reviews-Airport_Layover_Tour-Beijing.html
16,Morning Mubus Tour to the Mutianyu Great Wall,Full-day Tours,6+ hours,$15.00,per adult,Free cancellation,By Botrip tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4178123-Reviews-Botrip_tours-Beijing.html
17,Enjoy Mutianyu Wall 5-8 Hour Flexible Private Trip with English Speaking Driver,Bus Tours,5–8 hours,$79.00,per adult,Free cancellation,By Mark’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2518896-Reviews-Mark_s_Guide_Driver_Service-Beijing.html
18,Group Great Wall Hiking Tour from Jinshanling to Simatai West,Full-day Tours,6+ hours,$53.99,per adult,Free cancellation,"By Beijing Downtown Travel Service Co., Ltd.",Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8384792-Reviews-Beijing_Downtown_Travel_Service_Co_Ltd-Beijing.html
19,Full-Day Small-Group Great Wall Hike: Simatai West to Jinshanling,Adventure Tours,6+ hours,$144.00,per adult,Free cancellation,By Great Wall Hiking,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1794522-Reviews-Great_Wall_Hiking-Beijing.html
20,Mini Group: 2-Day Beijing Highlights and Great Wall Tour,Cable Car Tours,2 days,$295.00,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
21,Private Mutianyu Great Wall Trip With Speaking-English Driver,Bus Tours,5–8 hours,$82.67,per adult,Free cancellation,By Jenny's Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8046834-Reviews-Jenny_s_Guide_Driver_Service-Beijing.html
22,"Private Tour: Temple of Heaven, Tiananmen Square, Summer Palace and Forbidden City",Bus Tours,6+ hours,$214.00,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
23,Chinese Acrobatics Show Tickets at Chaoyang Theatre,Theaters,1–2 hours,$36.00,per adult,Free cancellation,By VariArts Travel,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4954553-Reviews-VariArts_Travel-Beijing.html
24,"Beijing Full-Day Tour: Forbidden City, Temple of Heaven and Summer Palace",Full-day Tours,6+ hours,$146.00,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
25,All-Inclusive Private 3-Day Beijing Highlight Tour with Optional Evening Show,Bus Tours,3 days,$510.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
26,"Private Day Tour to Tiananmen Square, Forbidden City and Mutianyu Great Wall",Full-day Tours,8–9 hours,$190.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
27,Private Half-Day Mutianyu Great Wall Tour including Round Way Cable Car or Toboggan,Bus Tours,5 hours,$180.00,per adult,Free cancellation,By Tour-Beijing-Day Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2167725-Reviews-Tour_Beijing_Day_Tour-Beijing.html
28,4 Hour Private Forbidden City Tour with Depth Exploring,Bus Tours,4 hours,$86.00,per adult,Free cancellation,By Private Forbidden City Walking Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10024363-Reviews-Private_Forbidden_City_Walking_Tours-Beijing.html
29,"Beijing Mini Group Day Tour: Great Wall, Forbidden City and Tiananmen",Bus Tours,9–10 hours,$149.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
30,Private Hiking Tour to The Great Wall of China in Beijing,Full-day Tours,6+ hours,$188.00,per adult,Free cancellation,By Greatwall Trekclub Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4223788-Reviews-Greatwall_Trekclub_Tours-Beijing.html
31,Beijing Private Hutong Food Walking Tour,Walking Tours,4 hours,$88.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
32,,2,,,,,,Beijing,China,
33,,Which experiences are best for tours in Beijing?,What are the best places for tours in Beijing?,Which places provide the best tours in Beijing for groups?,,Which places provide the best tours in Beijing for kids and families?,,Beijing,China,
34,Private Great Wall Hiking from Jiankou to Mutianyu,Adventure Tours,9–10 hours,$218.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
35,,1,3,,,,,Beijing,China,
36,,,,,,,Clear all filters,Beijing,China,
37,Private Beijing Day Trip: Mutianyu Great Wall and Ming Tombs,Bus Tours,6+ hours,$198.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
38,"Private Classic Beijing Tour: Tiananmen Square, Forbidden City and Summer Palace",Full-day Tours,6+ hours,$150.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
39,Ultimate Forbidden City and Mutianyu Great Wall Discovery with Airport Transfer,Bus Tours,8–10 hours,$186.00,per adult,Free cancellation,By Airport Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3922875-Reviews-Airport_Layover_Tour-Beijing.html
40,Great Wall of China Small-Group or Private Day Trip from Beijing,Full-day Tours,6+ hours,$116.76,per adult,Free cancellation,By Beijing Urban Adventures,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2005232-Reviews-Beijing_Urban_Adventures-Beijing.html
41,Great Wall of China at Badaling and Ming Tombs Day Tour from Beijing,Bus Tours,6+ hours,$73.00,per adult,Free cancellation,By Han Tang Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19948410-Reviews-Han_Tang_Tour_Beijing-Beijing.html
42,Beijing Golden Mask Dynasty Show with Private Transfer,Theaters,3 hours,$68.00,per adult,Free cancellation,By Beijing Meto Private Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12689773-Reviews-Beijing_Meto_Private_Tour-Beijing.html
43,Mutianyu Great Wall Private Day Tour with English Driver,Full-day Tours,6+ hours,$78.00,per adult,Free cancellation,By Jimmy Zhang Tours-Day Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4605929-Reviews-Jimmy_Zhang_Tours_Day_Tour-Beijing.html
44,Great Wall at Gubeikou and Jinshanling Private Sunset Tour,Full-day Tours,6+ hours,$224.00,per adult,Free cancellation,By Beijing Walking Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d7296270-Reviews-Beijing_Walking_Tours-Beijing.html
45,Beijing Badaling Great Wall and Ming Tomb Small-Group Tour with Lunch,Full-day Tours,6+ hours,$42.00,per adult,Free cancellation,By ChinaSeeing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10486752-Reviews-ChinaSeeing_Tours-Beijing.html
46,Mutianyu Great Wall Half Day Private Tour including Toboggan Down,Bus Tours,5 hours,$179.00,per adult,Free cancellation,By Mark’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2518896-Reviews-Mark_s_Guide_Driver_Service-Beijing.html
47,Beijing Layover Small Group Tour to Great Wall & Forbidden City (9AM-5PM),Full-day Tours,6+ hours,$150.00,per adult,Free cancellation,By Beijing Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10264740-Reviews-Beijing_Layover_Tour-Beijing.html
48,3-Day Beijing Sightseeing Private Custom-Made Combo Tour,Bus Tours,3 days,$563.20,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
49,Old Beijing Dinner Tour,Wine Tours,3 hours,$80.00,per adult,Free cancellation,By UnTour Beijing Food Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10607331-Reviews-UnTour_Beijing_Food_Tours-Beijing.html
50,Private Day Trip to Jinshanling Great Wall with English Speaking Driver,Full-day Tours,8–9 hours,$135.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
51,Mutianyu Great Wall and Summer Palace Private Day Trip with Lunch,Full-day Tours,8–9 hours,$188.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
52,Beijing Layover Tour to Mutianyu Great Wall with English Speaking Guide,Bus Tours,5 hours,$80.00,per adult,Free cancellation,By Layover Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d11643810-Reviews-Layover_Tour_Beijing-Beijing.html
53,All Inclusive Private Hiking Tour from Huanghuacheng Water Great Wall to Xishuiyu,Adventure Tours,6+ hours,$188.00,per adult,Free cancellation,By Greatwall Trekclub Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4223788-Reviews-Greatwall_Trekclub_Tours-Beijing.html
54,Forbidden City In-Depth Exploring Private 4-Hour Tour,Bus Tours,4 hours,$82.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
55,Small-Group Ming Tomb and Mutianyu Great Wall Tour from Beijing,Full-day Tours,9–10 hours,$56.00,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
56,Private Evening Tour to Simatai Great Wall and Gubei Water Town,Bus Tours,8–9 hours,$188.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
57,Full-Day Great Wall of Badaling with Ming Tombs Tour from Beijing,Full-day Tours,6+ hours,$45.00,per adult,Free cancellation,By Xi'an Private One-day Tour Guide Anna,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g298557-d6781146-Reviews-Xi_an_Private_One_day_Tour_Guide_Anna-Xi_an_Shaanxi.html
58,Private Mutianyu Great Wall Day Trip from Beijing,Full-day Tours,6+ hours,$178.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
59,Lonely Planet Experiences: Small-Group or Private Street Food Night Tour,Night Tours,150–180 minutes,$42.36,per adult,Free cancellation,By Beijing Urban Adventures,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2005232-Reviews-Beijing_Urban_Adventures-Beijing.html
60,2-Day Beijing Highlights Small-Group Tour,Bus Tours,2 days,$198.00,per adult,Free cancellation,By Addiction Travel,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d14153923-Reviews-Addiction_Travel-Beijing.html
61,Beijing Private Layover Guided Tour to Great Wall & Forbidden City,Full-day Tours,10–12 hours,$180.00,per adult,Free cancellation,By Beijing Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10264740-Reviews-Beijing_Layover_Tour-Beijing.html
62,Afternoon Mubus to the Mutianyu Great Wall (10:00am Departure),Full-day Tours,6+ hours,$10.67,per adult,Free cancellation,By Botrip tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4178123-Reviews-Botrip_tours-Beijing.html
63,2-Day Private Classic Beijing City Sightseeing Tour Package,Bus Tours,2 days,$368.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
64,"Beijing Essential Full-Day Tour including Great Wall at Badaling, Forbidden City and Tiananmen Square",Bus Tours,6+ hours,$87.00,per adult,Free cancellation,By Han Tang Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19948410-Reviews-Han_Tang_Tour_Beijing-Beijing.html
65,Mutianyu Great Wall Full-Day Private Tour from Beijing,Full-day Tours,6+ hours,$133.34,per adult,Free cancellation,By Private Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6818592-Reviews-Private_Tour-Beijing.html
66,"Mini Group Tour in Mutianyu Great Wall, Summer Palace and Olympic Stadium",Bus Tours,6+ hours,$99.00,per adult,Free cancellation,By Addiction Travel,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d14153923-Reviews-Addiction_Travel-Beijing.html
67,,1,2,,,4,,Beijing,China,
68,,,,,,,Clear all filters,Beijing,China,
69,Skip the Line: Forbidden City Ticket Booking with Optional Guide Service,Skip-the-Line Tours,1–4 hours,$10.99,per adult,Free cancellation,By Forbidden City Tickets,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d17761825-Reviews-Forbidden_City_Tickets-Beijing.html
70,Private Trip to Mutianyu Great Wall with English Speaking Driver,Bus Tours,5–8 hours,$84.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
71,Private Night Tour: Discover Beijing in Bustling Lights,Bus Tours,3 hours,$82.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
72,4-5 hours Wild Great Wall Layover Tour with Flexible Visit Time,Walking Tours,4 hours,$149.00,per adult,Free cancellation,By Airport Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3922875-Reviews-Airport_Layover_Tour-Beijing.html
73,Mutianyu Great Wall Private Trip with English Speaking Driver,Bus Tours,6–8 hours,$90.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
74,Private Flexible Beijing City Tour with Your Fancy,Full-day Tours,6+ hours,$80.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
75,4-Hour Skip-the-Line Small Group Discovery Forbidden City Tour with Hotel Pickup,Bus Tours,4 hours,$69.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
76,Beijing to Xi'an See Terracotta Warriors with Bullet Train Round Trip Transfer,Rail Tours,6+ hours,$564.42,per adult,,By Beijing Meto Private Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12689773-Reviews-Beijing_Meto_Private_Tour-Beijing.html
77,3-Hour Private Night Tour: Beijing Foodie Experience,Night Tours,3 hours,$88.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
78,2 Days Beijing Xian Tour by Bullet Train with Hotel,Bus Tours,2 days,$604.00,per adult,,By China Xian Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g298557-d6019507-Reviews-China_Xian_Tour-Xi_an_Shaanxi.html
79,Beijing Private Tour to Mutianyu Great Wall by English Speaking Driver with Layover Option,Bus Tours,5–8 hours,$88.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
80,2-Day Private Beijing Tour with Forbidden City and Great Wall,Cable Car Tours,2 days,$418.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
81,Mutianyu Great Wall and Summer Palace Private Day Tour,Full-day Tours,6+ hours,$186.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
82,Great Wall of China at Mutianyu Full-Day Tour Including Lunch from Beijing,Cable Car Tours,6+ hours,$65.00,per adult,Free cancellation,By Han Tang Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19948410-Reviews-Han_Tang_Tour_Beijing-Beijing.html
83,Private Arrival Transfer: Beijing Capital International Airport (PEK) to Hotel,,1 hour,$27.00,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
84,"Private Tour-Tiananmen Square,Forbidden City,Temple of Heaven with Lunch",Full-day Tours,6+ hours,$199.00,per adult,Free cancellation,By Beijing Urban Passer,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10420582-Reviews-Beijing_Urban_Passer-Beijing.html
85,"Full-Day Beijing Forbidden City, Temple of Heaven and Summer Palace Tour",Full-day Tours,8–10 hours,$48.56,per adult,Free cancellation,By Top China Travel,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g298556-d3627531-Reviews-Top_China_Travel-Guilin_Guangxi.html
86,Beijing Panda House and Summer Palace Private Tour by Subway,Ancient Ruins,4–5 hours,$88.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
87,Jinshanling Great Wall Morning Hiking Tour,,6+ hours,$66.94,per adult,Free cancellation,By ChinaTravelDepot,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d21396591-Reviews-ChinaTravelDepot-Beijing.html
88,Private Great Wall hiking from Jiankou to Mutianyu Section,,5 hours,$200.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
89,Private Trip to Mutianyu Great Wall&Forbidden City with English Speaking Driver,Full-day Tours,8–9 hours,$114.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
90,Half Day Private Tour to Summer Palace in Beijing,Bus Tours,4 hours,$106.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
91,In-depth Forbidden City tour with Royal Icehouse Dining Experience,Bus Tours,6 hours,$171.00,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
92,Beijing Private Tour: 2 Days Forbidden City and Mutianyu Great Wall VIP Tour,Cable Car Tours,2 days,$364.55,per adult,Free cancellation,By Beijing Meto Private Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12689773-Reviews-Beijing_Meto_Private_Tour-Beijing.html
93,"3-Day Private Beijing Tour with Forbidden City, Great Wall, Hutong and Lunch",Bus Tours,3 days,$518.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
94,"Private All-Inclusive Day Trip to Great Wall, Tian'anmen Square and Forbidden City",Full-day Tours,8–9 hours,$210.00,per adult,Free cancellation,By China Sunny Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3749656-Reviews-China_Sunny_Tour-Beijing.html
95,"Private Layover Tour: Mutianyu Great Wall, Tiananmen Square, and Forbidden City",Full-day Tours,6+ hours,$208.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
96,Private Beijing Layover Tour to Mutianyu Great Wall,Bus Tours,4–7 hours,$160.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
97,Private Day Tour to Longqing Gorge and Dingling at the Ming Tombs with Lunch and Boat Ride,Full-day Tours,6+ hours,$218.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
98,Forbidden City 4-Hour Guided Tour (Morning & Afternoon Departure),Walking Tours,4 hours,$25.00,per adult,Free cancellation,By Botrip tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4178123-Reviews-Botrip_tours-Beijing.html
99,,1,3,,,5,,Beijing,China,
100,,,,,,,Clear all filters,Beijing,China,
101,Beijing Private Transfer to Jinshanling or Simatai Great Wall,,6+ hours,$91.52,per adult,Free cancellation,By Beijing Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3454760-Reviews-Beijing_Driver_Guide_Service-Beijing.html
102,Private Custom Tour: Beijing in One Day,Bus Tours,6+ hours,$122.67,per adult,Free cancellation,By Han Tang Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19948410-Reviews-Han_Tang_Tour_Beijing-Beijing.html
103,Half Day Tour to Beijing Mutianyu Great Wall with Cable Way Up and Toboggan Down,Cable Car Tours,5 hours,$182.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
104,MuTianYu Great Wall of China Day Tour by Taxi with Licensed English Cab Drivers,Full-day Tours,6+ hours,$85.00,per adult,Free cancellation,By 3B Taxi,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13476383-Reviews-3B_Taxi-Beijing.html
105,Private Tour to Mutianyu Great Wall and Ming Tombs from Beijing,Full-day Tours,6+ hours,$212.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
106,2-day Small group Iconic Great Wall Hiking at Gubeikou&Jinshanling led by farmer,Adventure Tours,2 days,$213.34,per adult,Free cancellation,By Great Wall Hiking,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1794522-Reviews-Great_Wall_Hiking-Beijing.html
