,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
10,"Premium Full-Day Safari, Dune Bash, Camel Ride and BBQ Meal in Desert Camp",Adventure Tours,7–8 hours,$198.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
11,North Of Qatar | Al Khor |The Purple Island | Al zubara Fort | Mangrove Forest,Bus Tours,4–5 hours,$90.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
12,8-Hour Cultural Doha Private Day Tour,Full-day Tours,6+ hours,$140.39,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
13,Full-Day Private Qatar Desert Safari from Doha,Full-day Tours,6+ hours,$97.44,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
14,Doha City Tour And Dhow Boat Cruise(Private Tour),Bus Tours,4 hours,$105.00,per adult,Free cancellation,By Doha transit and Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d23733783-Reviews-Doha_transit_and_Tours-Doha.html
15,Guided Doha City Tour(One Museum entrance fee included),Bus Tours,4–5 hours,$110.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
16,Private Half-Day Desert Safari from Doha,Ports of Call Tours,4 hours,$64.11,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
17,"(Private Tour) Night Desert Safari, Camel Ride, Dune Bashing.",Adventure Tours,4 hours,$115.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
18,Doha : Private Combo City Tour & Desert Safari,Private and Luxury,6–9 hours,$204.11,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
19,"Dune Safari,Sand boarding, Camel ride With BBQ Meal.",Adventure Tours,5–6 hours,$180.00,per adult,Free cancellation,By Best Tours In Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d17527533-Reviews-Best_Tours_In_Qatar-Doha.html
20,(Private Tour) Doha city tour and Dhow boat cruise,Bus Tours,4 hours,$106.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
21,ATV 4 x 4 Experience through Qatari Desert,Adventure Tours,3–4 hours,$176.00,per adult,Free cancellation,By Qatar Inbound Tours - Private Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3953996-Reviews-Qatar_Inbound_Tours_Private_Day_Tours-Doha.html
22,"Sunset desert Safari,Sand Boarding,Camel Ride,Inland Sea (Private or Sharing)",,4 hours,$101.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
23,Highlights of Doha with Private Guide,Bus Tours,4 hours,$125.00,per adult,Free cancellation,By ShowmeQatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19945143-Reviews-ShowmeQatar-Doha.html
24,"Qatar West Coast tour, Zekreet, Richard Serra Sculpture, Mushroom Rock Formation",Adventure Tours,3–4 hours,$95.39,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
25,(Private) Combo Doha City And Half Day Desert Safari Tour (No Hidden cost),Car Tours,7–8 hours,$198.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
26,,,,,,,,Doha,Qatar,
27,Private North Of Qatar Tour,Shore Excursions,4–5 hours,$97.44,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
28,North of Qatar Tour | Al Khor | Purple Island | Zubara Fort | Mangroves Colony,Day Trips,4–5 hours,$97.69,per adult,Free cancellation,By Doha travel and tourism,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d23815673-Reviews-Doha_travel_and_tourism-Doha.html
29,"West Coast tour, Zekreet, Richard Serra Sculpture, Mushroom Rock Formation",Bus Tours,4 hours,$98.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
30,Doha : Half Day Shared Desert Safari || Camel Ride || Dune Bashing || Inland Sea,Adventure Tours,4 hours,$76.00,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
31,Private Full-Day Desert Adventure from Doha with Pick Up,,6+ hours,$149.34,per adult,Free cancellation,By Murex Activities & Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d17782661-Reviews-Murex_Activities_Tours-Doha.html
32,"Desert Safari, Sand Boarding, Camel Ride, inland Sea Quick swim",Adventure Tours,4–5 hours,$102.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
33,,2,,,,,,Doha,Qatar,
34,,Which experiences are best for tours in Doha?,What are the best places for tours in Doha?,Which places provide the best tours in Doha for groups?,,Which places provide the best tours in Doha for kids and families?,,Doha,Qatar,
35,,1,3,,,,,Doha,Qatar,
36,,,,,,,Clear all filters,Doha,Qatar,
37,Doha Education City Tour: Learn while you Travel,Bus Tours,4 hours,$123.08,per adult,Free cancellation,By Murex Activities & Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d17782661-Reviews-Murex_Activities_Tours-Doha.html
38,Doha Food And Souq Waqif Local Market Tour.,Bus Tours,4 hours,$110.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
39,Doha City Private Tour (Let's Explore This Amazing City Together),Bus Tours,4 hours,$95.00,per adult,Free cancellation,By Doha transit and Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d23733783-Reviews-Doha_transit_and_Tours-Doha.html
40,Doha Express Private City Tour,City Tours,4 hours,$79.49,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
41,Dukkhan West Coast Tour,,4 hours,$94.88,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
42,Qatar Airport Private Transfer,,1 hour,$21.34,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
43,Camel Ride Desert Safari Tour from Doha,,4 hours,$178.67,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
44,Budget Desert Safari Experience,Shore Excursions,4 hours,$85.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
45,Half Day Desert Safari || Sand Boarding || Camel Ride || Inland Sea Visit ||,Adventure Tours,4 hours,$101.54,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
46,"(Private Tour)Sunrise Desert Safari Dune Bashing, Camel Ride, Sand Boarding .",Adventure Tours,4 hours,$108.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
47,(Private Tour) Doha City Tour,Bus Tours,4 hours,$97.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
48,4-Hour Cultural Doha Private Day Tour,,4 hours,$76.93,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
49,Qatar Desert Safari Adventure Experience .,Private and Luxury,4 hours,$88.00,per adult,Free cancellation,By Best Tours In Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d17527533-Reviews-Best_Tours_In_Qatar-Doha.html
50,Sunrise Desert Safari with Camel Ride | Dune Bashing | Sand boarding,Ports of Call Tours,4 hours,$101.54,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
51,Historical Day Trip: North of Qatar from Doha,Private Sightseeing Tours,6 hours,$106.42,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
52,"Doha Safari: Bash The Dunes, Camel Ride and Sandboarding",,5 hours,$65.00,per adult,Free cancellation,By OceanAir Travels,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g295424-d21174054-Reviews-OceanAir_Travels-Dubai_Emirate_of_Dubai.html
53,(Private) Quickie to the Desert Safari Experience - Inland Sea Visit,Day Trips,4 hours,$99.00,per adult,Free cancellation,By 365 Adventures,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d12234537-Reviews-365_Adventures-Doha.html
54,Private Doha Transit City Tour From The Airport,Bus Tours,4 hours,$108.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
55,6 Hrs Doha City Tour,Bus Tours,6 hours,$164.11,per adult,Free cancellation,By Best Tours In Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d17527533-Reviews-Best_Tours_In_Qatar-Doha.html
56,Visit the Famous Inland Sea Of Qatar,Shore Excursions,5 hours,$110.00,per adult,Free cancellation,By Qatar Inbound Tours - Private Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3953996-Reviews-Qatar_Inbound_Tours_Private_Day_Tours-Doha.html
57,Doha-City Tour with Anna(licensed tour guide),Private and Luxury,4 hours,$112.83,per adult,Free cancellation,By Tour guide in Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d17822006-Reviews-Tour_guide_in_Qatar-Doha.html
58,City Tour - Delight of Doha,Bus Tours,4 hours,$51.00,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
59,Story Behind The Doha City Tour 4 Hours,Bus Tours,4 hours,$175.00,per adult,Free cancellation,By 365 Adventures,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d12234537-Reviews-365_Adventures-Doha.html
60,Qatar ATV And Quad Bike Experience,Rentals,30–59 minutes,$133.34,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
61,Doha Sunset Safari: Camel Trek with Dune Bashing and Sandboarding,,5 hours,$66.00,per adult,Free cancellation,By OceanAir Travels,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g295424-d21174054-Reviews-OceanAir_Travels-Dubai_Emirate_of_Dubai.html
62,Half-Day Private Msheireb Museums and Souk Waqif Tour from Doha,Bus Tours,4 hours,$58.98,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
63,Small Group Inland Sea Tour by 4X4,Adventure Tours,4 hours,$70.00,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
64,Doha Express City Tour With Local meal,Bus Tours,4 hours,$134.97,per adult,Free cancellation,By Best Tours In Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d17527533-Reviews-Best_Tours_In_Qatar-Doha.html
65,Relax At The Inland Sea,Ports of Call Tours,6 hours,$150.00,per adult,Free cancellation,By 365 Adventures,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d12234537-Reviews-365_Adventures-Doha.html
66,"Doha: 5-Hour Safari, Camel Ride, Sandboarding & Inland Sea",,5 hours,$82.00,per adult,Free cancellation,,Doha,Qatar,
67,,1,2,,,4,,Doha,Qatar,
68,,,,,,,Clear all filters,Doha,Qatar,
69,Doha Private Overnight Desert Safari,Adventure Tours,2 days,$307.03,per adult,Free cancellation,By Doha travel and tourism,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d23815673-Reviews-Doha_travel_and_tourism-Doha.html
70,4 Days Tour In Doha,Adventure Tours,3+ days,$409.24,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
71,Tax Free City Shopping Tour in Doha,Bus Tours,4 hours,$127.00,per adult,Free cancellation,By Qatar Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d7898208-Reviews-Qatar_Day_Tours-Doha.html
72,Full-day Private Al Zubarra Fortress and Al Thahkira Kayaking tour from Doha,Ports of Call Tours,6 hours,$281.34,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
73,Festival City Tour in Doha,Bus Tours,4 hours,$127.00,per adult,Free cancellation,By Qatar Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d7898208-Reviews-Qatar_Day_Tours-Doha.html
74,West Coast and Camel Race Track Visit,Bus Tours,4 hours,$105.00,per adult,Free cancellation,By Doha transit and Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d23733783-Reviews-Doha_transit_and_Tours-Doha.html
75,Private Sunrise Desert Safari in Doha,Adventure Tours,210–240 minutes,$97.69,per adult,Free cancellation,By Doha travel and tourism,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d23815673-Reviews-Doha_travel_and_tourism-Doha.html
76,4 Hour Qatar Museum Tour,,4 hours,$105.13,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
77,Explore North of Qatar: Visit Zubarah Fort and Fishing Town of Al Khor,Bus Tours,4 hours,$123.08,per adult,Free cancellation,By Murex Activities & Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d17782661-Reviews-Murex_Activities_Tours-Doha.html
78,Explore The Best of Doha City Tour,Bus Tours,4 hours,$123.08,per adult,Free cancellation,By Murex Activities & Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d17782661-Reviews-Murex_Activities_Tours-Doha.html
79,Qatar Cultural Tour in Doha,Bus Tours,4 hours,$127.00,per adult,Free cancellation,By Qatar Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d7898208-Reviews-Qatar_Day_Tours-Doha.html
80,Full Day Desert Safari with Lunch or Dinner,Adventure Tours,6–7 hours,$112.00,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
81,Doha Cultural City Tour,Bus Tours,4 hours,$164.49,per adult,Free cancellation,By REMAZ TOURS GmbH,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g187323-d15700385-Reviews-REMAZ_TOURS_GmbH-Berlin.html
82,8 Hour Qatar Museum Tour from Doha,Full-day Tours,6+ hours,$129.34,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
83,Heritage Market Tour - Souq Wakif Tour,Walking Tours,2 hours,$55.00,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
84,Cultural Tour,Bus Tours,4 hours,$80.00,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
85,Private Transfer from Doha (DOH) Airport to Doha City,,30 minutes,$71.28,per group,Free cancellation,By Airport Transfers in Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d21153679-Reviews-Airport_Transfers_in_Qatar-Doha.html
86,Private Photo Session with a Local Photographer in Doha,,30 minutes,$264.29,per group,,By Localgrapher,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g274707-d16738536-Reviews-Localgrapher-Prague_Bohemia.html
87,Try Scuba dive in Qatar,,1–2 hours,$140.00,per adult,Free cancellation,By Scuba Life Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d23778166-Reviews-Scuba_Life_Qatar-Doha.html
88,Private Full-Day Desert Safari Tour in Khor Al Adaid,Adventure Tours,6+ hours,$75.00,per adult,Free cancellation,By Myholidays,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d21091622-Reviews-Myholidays-Doha.html
89,Romantic Tour In Doha,Walking Tours,2 hours,$463.00,per group,,By Fun Top Fun Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19917811-Reviews-Fun_Top_Fun_Qatar-Doha.html
90,Chill out 6-Hours Private Sunset Tour in Sealine Beach and Inland Sea,Adventure Tours,6 hours,$295.00,per group,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
91,Private Combined Tour: Doha City & Desert Safari Tour,Adventure Tours,7–8 hours,$165.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
92,Departure Private Transfers from Doha City to Doha Airport DOH in Business Car,,20 minutes,$74.67,per adult,Free cancellation,"By PROFi DRIVER Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20288479-Reviews-PROFi_DRIVER_Doha_Qatar-Doha.html
93,Dhukhan West Coast Tour in Qatar,Bus Tours,4 hours,$147.00,per adult,Free cancellation,By Qatar Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d7898208-Reviews-Qatar_Day_Tours-Doha.html
94,Round Trip Private Transfer Doha Airport DOH to Doha City by Luxury Van,,20 minutes,$176.23,per adult,Free cancellation,"By EUROPE SHUTTLE Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19512819-Reviews-EUROPE_SHUTTLE_Doha_Qatar-Doha.html
95,Shahania Camel Race Track Tour,,4 hours,$55.00,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
96,South Coast Tour with Camel Ride,Walking Tours,4 hours,$55.00,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
97,Private Transfer from Doha City to Doha (DOH) Airport,,30 minutes,$71.28,per group,Free cancellation,By Airport Transfers in Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d21153679-Reviews-Airport_Transfers_in_Qatar-Doha.html
98,Private 4-hour shore excursion in Doha with entrance to 1 museum included,Bus Tours,4 hours,$214.96,per adult,Free cancellation,By Tour Travel and More Doha,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d21087676-Reviews-Tour_Travel_and_More_Doha-Doha.html
99,,1,3,,,5,,Doha,Qatar,
100,,,,,,,Clear all filters,Doha,Qatar,
101,The Best Of Doha Walking Tour,Walking Tours,2 hours,$463.00,per group,,By Fun Top Fun Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19917811-Reviews-Fun_Top_Fun_Qatar-Doha.html
102,Doha Airport Transfers : Doha City to Doha Airport DOH in Luxury Car,,20 minutes,$90.49,per adult,Free cancellation,"By PROFi DRIVER Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20288479-Reviews-PROFi_DRIVER_Doha_Qatar-Doha.html
103,Doha By Yourself with English Chauffeur by Business Car or Luxury Van - 12 hs,Bus Tours,6+ hours,$264.95,per adult,Free cancellation,"By EUROPE SHUTTLE Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19512819-Reviews-EUROPE_SHUTTLE_Doha_Qatar-Doha.html
104,Departure Private Transfers from Doha City to Doha Airport DOH in Luxury Van,,20 minutes,$105.22,per adult,Free cancellation,"By PROFi DRIVER Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20288479-Reviews-PROFi_DRIVER_Doha_Qatar-Doha.html
105,Festival City Tour,Bus Tours,4 hours,$80.22,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
106,Doha tour for cruise travelers- full day shore excursion,Bus Tours,6–7 hours,$175.00,per adult,Free cancellation,By ShowmeQatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19945143-Reviews-ShowmeQatar-Doha.html
107,Departure Private Transfer: Doha City to Doha Airport DOH by Business Car,,17 minutes,$54.22,per adult,Free cancellation,"By EUROPE SHUTTLE Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19512819-Reviews-EUROPE_SHUTTLE_Doha_Qatar-Doha.html
108,Private Airport Transfer: from Doha to Hamad International Airport (DOH),,10 minutes,$20.16,per adult,Free cancellation,By Taxi2Airport Doha,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20048949-Reviews-Taxi2Airport_Doha-Doha.html
109,Arrival Private Transfer Doha Airport DOH to Doha City by Business Car,,20 minutes,$54.22,per adult,Free cancellation,"By EUROPE SHUTTLE Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19512819-Reviews-EUROPE_SHUTTLE_Doha_Qatar-Doha.html
110,Inland Sea Desert Safari with BBQ at Souq Al Wakrah-Heritage Market,Half-day Tours,4 hours,$121.00,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
111,Dune Discovery Tour and Desert Safari in Qatar,Adventure Tours,4 hours,$140.00,per adult,Free cancellation,By Qatar Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d7898208-Reviews-Qatar_Day_Tours-Doha.html
112,Doha Airport Transfers : Doha City to Doha Airport DOH in Business Car,,20 minutes,$69.44,per adult,Free cancellation,"By PROFi DRIVER Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20288479-Reviews-PROFi_DRIVER_Doha_Qatar-Doha.html
113,South Coast Tour With Camel Ride in Qatar,Bus Tours,4 hours,$147.00,per adult,Free cancellation,By Qatar Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d7898208-Reviews-Qatar_Day_Tours-Doha.html
114,Katara Cultural Village Tour,Bus Tours,2 hours,$80.00,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
115,Airport/Hotel transfer (Group 7-15 Passengers),,30 minutes,$400.00,per group,Free cancellation,By Best Tours In Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d17527533-Reviews-Best_Tours_In_Qatar-Doha.html
