,Image,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
13,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/69/a5/7f/caption.jpg?w=500&h=400&s=1,Downtown Vegas Sightseeing and Foodie Tour,Walking Tours,3 hours,$124.00,per adult,Free cancellation,By Taste Buzz Food Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d11444817-Reviews-Taste_Buzz_Food_Tours-Las_Vegas_Nevada.html
14,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/c4/d8/57/caption.jpg?w=500&h=400&s=1,Las Vegas Super Saver: Madame Tussauds with Gondola Boat Ride,Attractions & Museums,2 hours,$63.59,per adult,,By Madame Tussauds -  Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d106578-Reviews-Madame_Tussauds_Las_Vegas-Las_Vegas_Nevada.html
15,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/05/90/caption.jpg?w=500&h=400&s=1,Las Vegas Horseback Ride with Meal,Adventure Tours,5 hours,$120.00,per adult,Free cancellation,By Wild West Horseback Adventures,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2044045-Reviews-Wild_West_Horseback_Adventures-Las_Vegas_Nevada.html
16,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/20/40/19/fc/caption.jpg?w=500&h=400&s=1,Small Group Pahrump Wine Tasting with Death Valley Sightseeing and Stargazing,Full-day Tours,6+ hours,$269.00,per adult,Free cancellation,By iTravel USA,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15612535-Reviews-ITravel_USA-Las_Vegas_Nevada.html
17,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/01/21/45/caption.jpg?w=500&h=400&s=1,Grand Canyon Helicopter and Eagle Point Rim Landing Tour,Adventure Tours,4–5 hours,$532.00,per adult,Free cancellation,By 5 Star Grand Canyon Helicopter Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g60881-d3160367-Reviews-5_Star_Grand_Canyon_Helicopter_Tours-Boulder_City_Nevada.html
18,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/68/20/3d/caption.jpg?w=500&h=400&s=1,Big Bus Las Vegas Hop-On Hop-Off Open Top Tour,Bus Tours,3 hours,$44.99,per adult,Free cancellation,By Big Bus Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1951312-Reviews-Big_Bus_Tours-Las_Vegas_Nevada.html
19,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/5f/ec/a1/caption.jpg?w=500&h=400&s=1,Hoover Dam Tour from Las Vegas,Adventure Tours,4–5 hours,$66.00,per adult,Free cancellation,By Gray Line Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d622824-Reviews-Gray_Line_Las_Vegas-Las_Vegas_Nevada.html
20,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/67/38/f3/caption.jpg?w=500&h=-1&s=1,Las Vegas Hot Air Balloon Ride,Adventure Tours,5–6 hours,$299.00,per adult,Free cancellation,By Vegas Balloon Rides,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2358555-Reviews-Vegas_Balloon_Rides-Las_Vegas_Nevada.html
21,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/97/c7/caption.jpg?w=500&h=400&s=1,The Beatles™ LOVE™ by Cirque du Soleil® at the Mirage Hotel and Casino,Cirque du Soleil,1–2 hours,$79.86,per adult,,By The Beatles - Love - Cirque du Soleil,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d615091-Reviews-The_Beatles_Love_Cirque_du_Soleil-Las_Vegas_Nevada.html
22,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/96/c9/caption.jpg?w=500&h=400&s=1,Michael Jackson ONE by Cirque du Soleil® at Mandalay Bay Resort and Casino,Cirque du Soleil,1–2 hours,$95.69,per adult,,By Michael Jackson ONE by Cirque du Soleil,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d4173939-Reviews-Michael_Jackson_ONE_by_Cirque_du_Soleil-Las_Vegas_Nevada.html
23,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f8/85/9b/caption.jpg?w=500&h=400&s=1,The Mentalist at Planet Hollywood Hotel and Casino,Comedy Shows,1 hour,$36.44,per adult,,By The Mentalist,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1763967-Reviews-The_Mentalist-Las_Vegas_Nevada.html
24,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/27/fa/11/caption.jpg?w=500&h=400&s=1,Bryce Canyon and Zion National Park Day Tour from Las Vegas,Bus Tours,6+ hours,$109.00,per adult,Free cancellation,By National Park Express,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15673500-Reviews-National_Park_Express-Las_Vegas_Nevada.html
25,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/54/19/04/caption.jpg?w=500&h=400&s=1,1 Day Death Valley Small Group Guide Tour with Evening Sunset and Stars Viewing,Bus Tours,6+ hours,$299.00,per adult,Free cancellation,By Grand Canyon Auto Camping Tour,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17790608-Reviews-Grand_Canyon_Auto_Camping_Tour-Las_Vegas_Nevada.html
26,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/81/22/23/caption.jpg?w=500&h=400&s=1,Scooter Tours of Red Rock Canyon,Adventure Tours,4 hours,$149.00,per adult,Free cancellation,By Red Rock Scooter Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d7738545-Reviews-Red_Rock_Scooter_Tours-Las_Vegas_Nevada.html
27,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/be/b9/e2/caption.jpg?w=500&h=400&s=1,Grand Canyon West Bus Tour With Lake Mead Photo Stop and Optional Skywalk Ticket,Bus Tours,10–11 hours,$84.00,per adult,Free cancellation,By Grand Canyon Destinations,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d8517251-Reviews-Grand_Canyon_Destinations-Las_Vegas_Nevada.html
28,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f5/57/93/caption.jpg?w=500&h=400&s=1,"Fly LINQ Zipline at The LINQ, Las Vegas",,30 minutes,$37.13,per adult,LIKELY TO SELL OUT*,By Fly LINQ Zipline Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15352191-Reviews-Fly_LINQ_Zipline_Las_Vegas-Las_Vegas_Nevada.html
29,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/1b/5f/c4/caption.jpg?w=500&h=400&s=1,Two-Hour Exotic Car Driving Experience Package in Las Vegas,,2 hours,$199.00,per adult,Free cancellation,By Exotics Racing,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1628624-Reviews-Exotics_Racing-Las_Vegas_Nevada.html
30,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f7/48/40/caption.jpg?w=500&h=400&s=1,Nathan Burton Magic Show at V Theater,Comedy Shows,1–2 hours,$20.99,per adult,,By Nathan Burton Comedy Magic,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1729080-Reviews-Nathan_Burton_Comedy_Magic-Las_Vegas_Nevada.html
31,,,2,3,,,,,Las Vegas,USA,
32,,,,,,,,Clear all filters,Las Vegas,USA,
33,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/62/32/78/caption.jpg?w=500&h=400&s=1,"Grand Canyon National Park, Hoover Dam and Route 66 Small Group from Las Vegas",Bus Tours,6+ hours,$199.99,per adult,Free cancellation,By Coexist West Coast,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d14032155-Reviews-Coexist_West_Coast-Las_Vegas_Nevada.html
34,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/96/27/caption.jpg?w=500&h=400&s=1,"Tournament of Kings Dinner and Show at the Excalibur Hotel and Casino, Las Vegas",Theaters,1–2 hours,$88.93,per adult,,By Tournament of Kings,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d209825-Reviews-Tournament_of_Kings-Las_Vegas_Nevada.html
35,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/82/f2/caption.jpg?w=500&h=400&s=1,2 Hour Las Vegas Desert Off Road Adventure,Adventure Tours,2–3 hours,$175.00,per adult,,By Desert Off Road Adventures,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10136673-Reviews-Desert_Off_Road_Adventures-Las_Vegas_Nevada.html
36,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/7d/ce/ee/caption.jpg?w=500&h=400&s=1,Las Vegas Strip Sightseeing and Foodie Tour,Walking Tours,3 hours,$124.00,per adult,Free cancellation,By Taste Buzz Food Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d11444817-Reviews-Taste_Buzz_Food_Tours-Las_Vegas_Nevada.html
37,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/58/9d/61/caption.jpg?w=500&h=400&s=1,Hoover Dam Comedy Tour with Lunch,Bus Tours,6–7 hours,$99.00,per adult,Free cancellation,By Comedy on Deck Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2022095-Reviews-Comedy_on_Deck_Tours-Las_Vegas_Nevada.html
38,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/93/26/c0/caption.jpg?w=500&h=400&s=1,Self-Guided Red Rock Canyon Tour on a CanAm Ryker: 2HR Experience!,Adventure Tours,2 hours,$185.00,per adult,Free cancellation,By Limitless Motoring,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d21378577-Reviews-Limitless_Motoring-Las_Vegas_Nevada.html
39,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/3b/6e/f5/caption.jpg?w=500&h=400&s=1,Small Group Hoover Dam Tour by Luxury Tour Trekker,Adventure Tours,3 hours,$117.69,per adult,Free cancellation,By Pink Jeep Tours Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d581526-Reviews-Pink_Jeep_Tours_Las_Vegas-Las_Vegas_Nevada.html
40,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b9/ed/cd/caption.jpg?w=500&h=400&s=1,Half Day Kayak Tour in the Black Canyon - Self Drive,Adventure Tours,3 hours,$99.00,per adult,Free cancellation,By Blazin' Paddles,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10465359-Reviews-Blazin_Paddles-Las_Vegas_Nevada.html
41,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/a8/ce/caption.jpg?w=500&h=400&s=1,Valley of Fire Tour,Bus Tours,6 hours,$119.00,per adult,,By West Pearl Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d16845148-Reviews-West_Pearl_Tours-Las_Vegas_Nevada.html
42,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/84/c3/f8/caption.jpg?w=500&h=400&s=1,ATV Tour in Las Vegas with Hotel Pickup,Adventure Tours,3 hours,$145.19,per adult,Free cancellation,By Sunbuggy Fun Rentals,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d14140925-Reviews-Sunbuggy_Fun_Rentals-Las_Vegas_Nevada.html
43,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/73/e0/da/caption.jpg?w=500&h=400&s=1,Area 51 Day Tour from Las Vegas,Day Trips,6+ hours,$204.97,per adult,Free cancellation,By Adventure Photo Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d552952-Reviews-Adventure_Photo_Tours-Las_Vegas_Nevada.html
44,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/c4/d7/3c/caption.jpg?w=500&h=400&s=1,2-Hour Horseback Riding through Red Rock Canyon,,5 hours,$139.00,per adult,Free cancellation,"By Cowboy Trail Rides, Inc.",Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d552993-Reviews-Cowboy_Trail_Rides_Inc-Las_Vegas_Nevada.html
45,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/af/77/28/caption.jpg?w=500&h=400&s=1,Shin Lim: Limitless at the Mirage Las Vegas,Theaters,1–2 hours,$76.29,per adult,,By Shin Lim: LIMITLESS,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d19386234-Reviews-Shin_Lim_LIMITLESS-Las_Vegas_Nevada.html
46,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/7f/7f/41/caption.jpg?w=500&h=400&s=1,Elvis Themed Wedding or Vow Renewal at Graceland Chapel,,1 hour,$184.99,per adult,Free cancellation,By Graceland Wedding Chapel,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d8677074-Reviews-Graceland_Wedding_Chapel-Las_Vegas_Nevada.html
47,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/20/6b/6b/photo4jpg.jpg?w=500&h=400&s=1,Emerald Cave Kayak Tour with Optional Las Vegas Pickup,,6 hours,$99.00,per adult,Free cancellation,By Las Vegas SUP Kayak Club,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10807691-Reviews-Las_Vegas_SUP_Kayak_Club-Las_Vegas_Nevada.html
48,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/98/fa/caption.jpg?w=500&h=400&s=1,Grand Canyon Helicopter Tour from Las Vegas with VIP Skywalk and Pontoon Boat Ride,Adventure Tours,6+ hours,$739.00,per adult,Free cancellation,By Papillon Grand Canyon Helicopters,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g60881-d553004-Reviews-Papillon_Grand_Canyon_Helicopters-Boulder_City_Nevada.html
49,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/64/e5/ee/caption.jpg?w=500&h=400&s=1,Red Rock Canyon Self-Guided Electric Bike Tour,Adventure Tours,4 hours,$109.00,per adult,Free cancellation,By EzRideLV Electric Bike Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d12484560-Reviews-EzRideLV_Electric_Bike_Tours-Las_Vegas_Nevada.html
50,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/96/ab/caption.jpg?w=500&h=400&s=1,David Copperfield at the MGM Grand Hotel and Casino,Theaters,1–2 hours,$99.88,per adult,,By David Copperfield,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1630313-Reviews-David_Copperfield-Las_Vegas_Nevada.html
51,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/68/47/82/caption.jpg?w=500&h=400&s=1,3 Hour Hoover Dam Mini Tour and Seven Magic Mountains Small Group Combo Tour,Bus Tours,4 hours,$89.99,per adult,Free cancellation,By Mr. Las Vegas Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d13189776-Reviews-Mr_Las_Vegas_Tours-Las_Vegas_Nevada.html
52,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/56/01/3d/caption.jpg?w=500&h=400&s=1,"Red Rock Canyon, 7 Magic Mountains, Boulder City and Hoover Dam Tour",Adventure Tours,6–7 hours,$144.00,per adult,Free cancellation,By MARVIT TOURS LLC,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17352213-Reviews-MARVIT_TOURS_LLC-Las_Vegas_Nevada.html
53,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/4a/8d/19/caption.jpg?w=500&h=400&s=1,Antelope Canyon & Horseshoe Bend Tour from Las Vegas,Bus Tours,6+ hours,$189.00,per adult,,,Las Vegas,USA,
54,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/73/e0/0d/caption.jpg?w=500&h=400&s=1,Machine Gun Experience in Las Vegas,,1 hour,$134.99,per adult,Free cancellation,By Battlefield Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d3417767-Reviews-Battlefield_Vegas-Las_Vegas_Nevada.html
55,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/f2/1f/64/caption.jpg?w=500&h=400&s=1,Best Bites on The Las Vegas Strip: A Beginner's Guide to Sin City,Walking Tours,2–3 hours,$69.00,per adult,Free cancellation,By Best Bet Vegas Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23642817-Reviews-Best_Bet_Vegas_Tours-Las_Vegas_Nevada.html
56,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/fd/fe/a3/caption.jpg?w=500&h=400&s=1,Marriage Can Be Murder - A LIVE Murder Mystery Dinner Show at The Orleans,Theaters,2 hours,$103.47,per adult,Free cancellation,By Marriage Can Be Murder,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d651376-Reviews-Marriage_Can_Be_Murder-Las_Vegas_Nevada.html
57,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/79/9d/18/caption.jpg?w=500&h=400&s=1,Off Road and Shoot Adrenaline Mountain,,4–5 hours,$360.00,per adult,Free cancellation,By Adrenaline Mountain,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d7697784-Reviews-Adrenaline_Mountain-Las_Vegas_Nevada.html
58,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/73/e0/42/caption.jpg?w=500&h=400&s=1,Las Vegas Strip Highlights Helicopter Tour,Adventure Tours,90–120 minutes,$89.00,per adult,Free cancellation,By Grand Canyon Helicopters - Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6161453-Reviews-Grand_Canyon_Helicopters_Las_Vegas-Las_Vegas_Nevada.html
59,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/cb/78/fc/caption.jpg?w=500&h=400&s=1,Las Vegas Red Rock Canyon Helicopter Tour,Adventure Tours,30 minutes,$189.00,per adult,Free cancellation,By 5 Star Las Vegas Helicopter Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d7835594-Reviews-5_Star_Las_Vegas_Helicopter_Tours-Las_Vegas_Nevada.html
60,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/73/e0/3c/caption.jpg?w=500&h=400&s=1,Ace of Adventure: Aerial Tour of the Grand Canyon's West Rim by Helicopter,Adventure Tours,180–210 minutes,$439.00,per adult,Free cancellation,By Grand Canyon Helicopters - Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6161453-Reviews-Grand_Canyon_Helicopters_Las_Vegas-Las_Vegas_Nevada.html
61,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/67/38/dd/caption.jpg?w=500&h=400&s=1,"3-Day National Parks Tour: Zion, Bryce Canyon, Monument Valley and Grand Canyon",Bus Tours,3 days,$495.00,per adult,Free cancellation,By Bindlestiff Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2481056-Reviews-Bindlestiff_Tours-Las_Vegas_Nevada.html
62,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/3b/6e/2f/caption.jpg?w=500&h=400&s=1,Red Rock Canyon and Seven Magic Mountains Tour with Ghost Town option,Bus Tours,5 hours,$109.00,per adult,,By West Pearl Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d16845148-Reviews-West_Pearl_Tours-Las_Vegas_Nevada.html
63,,,3,2,,,4,,Las Vegas,USA,
64,,,,,,,,Clear all filters,Las Vegas,USA,
65,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/64/29/98/caption.jpg?w=500&h=400&s=1,Grand Canyon South Rim Small Group Tour,Adventure Tours,6+ hours,$165.00,per adult,Free cancellation,By Grand Canyon Destinations,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d8517251-Reviews-Grand_Canyon_Destinations-Las_Vegas_Nevada.html
66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1f/da/cf/6c/caption.jpg?w=500&h=400&s=1,Magic Mike Live Las Vegas at SAHARA Las Vegas,Theaters,1–2 hours,$63.36,per adult,Free cancellation,By Magic Mike Live Las Vegas at SAHARA Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d12400029-Reviews-Magic_Mike_Live_Las_Vegas_at_SAHARA_Las_Vegas-Las_Vegas_Nevada.html
67,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/96/ce/caption.jpg?w=500&h=400&s=1,Shark Reef at Mandalay Bay Hotel and Casino,Aquariums,1–2 hours,$20.52,per adult,LIKELY TO SELL OUT*,By Shark Reef Aquarium,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d3516016-Reviews-Shark_Reef_Aquarium-Las_Vegas_Nevada.html
68,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/21/2d/cf/caption.jpg?w=500&h=400&s=1,Grand Canyon: 4-in-1 Grand Circle Two-Day Tour from Las Vegas,Bus Tours,2 days,$528.00,per adult,Free cancellation,By Fun Group Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d19886796-Reviews-Fun_Group_Las_Vegas-Las_Vegas_Nevada.html
69,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f8/b9/9d/caption.jpg?w=500&h=400&s=1,Exotic Car Driving Experiences at Las Vegas Motor Speedway,,2 hours,$216.00,per adult,Free cancellation,By Dream Racing,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2510911-Reviews-Dream_Racing-Las_Vegas_Nevada.html
70,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1f/16/00/a3/caption.jpg?w=500&h=400&s=1,Red Rock Canyon with Rocky Gap 4x4 Jeep Adventure,Adventure Tours,3 hours,$147.80,per adult,Free cancellation,By Pink Jeep Tours Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d581526-Reviews-Pink_Jeep_Tours_Las_Vegas-Las_Vegas_Nevada.html
71,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/af/88/e1/caption.jpg?w=500&h=400&s=1,Blue Man Group at the Luxor Hotel and Casino,Theaters,1–2 hours,$66.63,per adult,,By Blue Man Group,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d183421-Reviews-Blue_Man_Group-Las_Vegas_Nevada.html
