,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
17,Skip-the-Line Prado Museum Guided Tour 6 people per group in English,Private and Luxury,1–2 hours,$49.14,per adult,Free cancellation,By The guides you need,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17671000-Reviews-The_guides_you_need-Madrid.html
18,The 10 Tastings of Madrid With Locals: Private Food Tour,Walking Tours,3 hours,$104.09,per adult,Free cancellation,By Withlocals,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12429577-Reviews-Withlocals-Madrid.html
19,Toledo and Segovia with Priority Access to Alcazar of Segovia from Madrid,Full-day Tours,6+ hours,$69.01,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
20,Flamenco Show at Torres Bermejas in Madrid,Shows,1 hour,$28.28,per adult,Free cancellation,By Torres Bermejas,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10265008-Reviews-Torres_Bermejas-Madrid.html
21,Private Guided Segway Tour with Flexible Duration in Madrid,Segway Tours,1–3 hours,$33.94,per adult,Free cancellation,By Segcitytours - Segway® Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4345017-Reviews-Segcitytours_SegwayR_Tours-Madrid.html
22,Ultimate Spanish Cuisine Tour in Madrid,Walking Tours,4 hours,$112.00,per adult,Free cancellation,By Devour Madrid Food Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3388332-Reviews-Devour_Madrid_Food_Tours-Madrid.html
23,Avila y Segovia Full Day Tour from Madrid,Full-day Tours,6+ hours,$57.70,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
24,Madrid Walking Tour and The Royal Palace with Skip the Line Tickets,Skip-the-Line Tours,2–3 hours,$40.73,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
25,Royal Palace of Madrid Early Access in a Small Group,Private and Luxury,1–2 hours,$34.00,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
26,Escorial Monastery and the Valley of the Fallen Tour from Madrid,Bus Tours,5 hours,$66.75,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
27,Prado Museum with Reina Sofia Museum Guided Tour,City Tours,4 hours,$58.50,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
28,Half-Day Madrid History and Legends Private Walking Tour,Private and Luxury,4 hours,$173.86,per adult,Free cancellation,By MadSnail Travel Private Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2507446-Reviews-MadSnail_Travel_Private_Tours-Madrid.html
29,3-Hour Tapas Secret Food Tour of Madrid w/ Private Tour Option,Walking Tours,3 hours,$130.67,per adult,,By Secret Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d11616091-Reviews-Secret_Tours-Madrid.html
30,Madrid Tapas Night Walking Tour,Night Tours,4 hours,$69.21,per adult,Free cancellation,By Adventurous Appetites Tapas Tour,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1062558-Reviews-Adventurous_Appetites_Tapas_Tour-Madrid.html
31,,2,,,,,,Madrid,Spain,
32,,Which experiences are best for tours in Madrid?,What are the best places for tours in Madrid?,Which places provide the best tours in Madrid for groups?,,Which places provide the best tours in Madrid for kids and families?,,Madrid,Spain,
33,,1,3,,,,,Madrid,Spain,
34,,,,,,,Clear all filters,Madrid,Spain,
35,Madrid Expert Tour in Private Electric Tuk Tuk,Classic Car Tours,3 hours,$115.96,per adult,Free cancellation,By Eco Tuk Tuk - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17738776-Reviews-Eco_Tuk_Tuk_Madrid-Madrid.html
36,Hot-Air Balloon Ride over Madrid’s Guadarrama Regional Park,Day Trips,3–6 hours,$192.33,per adult,Free cancellation,By Aerotours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3783341-Reviews-Aerotours-Madrid.html
37,Madrid Historical Walking Tour with Wine and Food Tasting,City Tours,3 hours,$84.74,per adult,Free cancellation,By Native Spanish Tapas,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d9835076-Reviews-Native_Spanish_Tapas-Madrid.html
38,Toledo Half Day Tour with Cathedral Tickets Included,Bus Tours,5–6 hours,$67.88,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
39,Essential Flamenco Admission Ticket,Theaters,1 hour,$39.60,per adult,Free cancellation,By Essential Flamenco,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4980194-Reviews-Essential_Flamenco-Madrid.html
40,Tapas Cooking Class at a Private Local Eatery,Cooking Classes,3 hours,$73.54,per adult,Free cancellation,By Lóleo Eventos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17559495-Reviews-Loleo_Eventos-Madrid.html
41,Guided Tour to Ribera del Duero Winery and Wine Tasting from Madrid,Bus Tours,6+ hours,$192.33,per adult,Free cancellation,By Winebus,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4040458-Reviews-Winebus-Madrid.html
42,Segovia and Toledo Day Trip with Alcazar Ticket and Optional Cathedral,Bus Tours,6+ hours,$63.36,per adult,Free cancellation,By Ibe Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d13108244-Reviews-Ibe_Tours-Madrid.html
43,3 hrs highlights bike tour Madrid,Bike Tours,3 hours,$31.68,per adult,Free cancellation,By City Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15207987-Reviews-City_Tours_Madrid-Madrid.html
44,PRIVATE TOUR -Wineries Day Tour from Madrid with Hotel Pickup and Lunch,Full-day Tours,6+ hours,$339.41,per adult,,By The Madrid Wine Experience,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4346912-Reviews-The_Madrid_Wine_Experience-Madrid.html
45,The Old Down Town Segway Tour (Excellence since 2014),Segway Tours,1–2 hours,$44.12,per adult,Free cancellation,By Madrid Segway,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3519225-Reviews-Madrid_Segway-Madrid.html
46,2-Day Guided Tour to Cordoba and Seville from Madrid,Bus Tours,2 days,$367.69,per adult,Free cancellation,By PaseosMadrid.com,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12238282-Reviews-PaseosMadrid_com-Madrid.html
47,Madrid Panoramic Tour by Double-Decker bus,Bus Tours,1–2 hours,$16.97,per adult,Free cancellation,By The Yellow Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4976545-Reviews-The_Yellow_Tours-Madrid.html
48,Avila with Walls and Segovia Day Tour from Madrid with Optional Lunch,Bus Tours,6+ hours,$82.48,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
49,Avila and Salamanca Tour from Madrid,Bus Tours,6+ hours,$87.00,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
50,Pub Crawl Madrid by Madpartycrew,Nightlife,4–5 hours,$19.23,per adult,Free cancellation,By Pub Crawl Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17793094-Reviews-Pub_Crawl_Madrid-Madrid.html
51,Tapas and history tour through old Madrid,Walking Tours,2–3 hours,$76.93,per adult,Free cancellation,By Enjoy Tapas Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12124102-Reviews-Enjoy_Tapas_Madrid-Madrid.html
52,Prado Museum Tour & VIP Botin Lunch,Walking Tours,4 hours,$157.26,per adult,Free cancellation,By Devour Madrid Food Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3388332-Reviews-Devour_Madrid_Food_Tours-Madrid.html
53,Guided Tour of Prado Museum with Skip-the-Line Ticket,City Tours,1–2 hours,$42.99,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
54,"Private tour of the royal palace, private guide, fast entrance and pick up at the hotel.",Private and Luxury,2 hours,$105.33,per adult,Free cancellation,By Madrid Discovery,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17378540-Reviews-Madrid_Discovery-Madrid.html
55,Wine Tasting near Plaza Mayor,Wine Making Workshops,1 hour,$20.36,per adult,Free cancellation,By Madrid & Darracott,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15554748-Reviews-Madrid_Darracott-Madrid.html
56,Madrid Food Tour: Gastronomy & History with Lunch or Dinner,Private and Luxury,3–4 hours,$90.96,per adult,Free cancellation,By Madrid Tapas Trip,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d8294419-Reviews-Madrid_Tapas_Trip-Madrid.html
57,Magical Retiro Park Segway Tour in Madrid,Segway Tours,1 hour,$32.81,per adult,Free cancellation,By Madrid Segway,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3519225-Reviews-Madrid_Segway-Madrid.html
58,Horse Riding Madrid Natural Park,Adventure Tours,2–3 hours,$56.57,per adult,Free cancellation,By Horse Riding Madrid -Jarahonda,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g2335949-d6510984-Reviews-Horse_Riding_Madrid_Jarahonda-Collado_Mediano.html
59,Skip the Line: Traditional Flamenco Show Ticket,Theaters,1 hour,$28.28,per adult,Free cancellation,By Centro Cultural Flamenco,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16738674-Reviews-Centro_Cultural_Flamenco-Madrid.html
60,"Madrid Private Segway Tour Retiro for 1 hr, 1 and a half hrs or 2 hrs",Segway Tours,1–2 hours,$33.94,per adult,Free cancellation,By Segcitytours - Segway® Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4345017-Reviews-Segcitytours_SegwayR_Tours-Madrid.html
61,Madrid Historical Walking Tour with Food Tasting and Dinner,City Tours,3–4 hours,$84.74,per adult,Free cancellation,By Native Spanish Tapas,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d9835076-Reviews-Native_Spanish_Tapas-Madrid.html
62,Private Wine and Premium Tapas Tour with Sommelier in Madrid,,2–3 hours,$157.87,per adult,Free cancellation,By Colorful Wines,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12963298-Reviews-Colorful_Wines-Madrid.html
63,Highlights & Hidden Gems With Locals: Best of Madrid Private Tour,City Tours,3 hours,$58.83,per adult,Free cancellation,By Withlocals,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12429577-Reviews-Withlocals-Madrid.html
64,"Private Madrid Tour with a Local, Highlights & Hidden Gems, Personalised ★★★★★",City Tours,120–480 minutes,$96.90,per adult,Free cancellation,By City Unscripted Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17413573-Reviews-City_Unscripted_Madrid-Madrid.html
65,,1,2,,,4,,Madrid,Spain,
66,,,,,,,Clear all filters,Madrid,Spain,
67,Traditional Paella & Tortilla & Sangría . Cooking Class,Cooking Classes,2 hours,$75.80,per adult,Free cancellation,By Gourmet Traditional Paella&Sangria Cooking Class,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15798998-Reviews-Gourmet_Traditional_Paella_Sangria_Cooking_Class-Madrid.html
68,Arabian Baths and 30' Massage at Madrid's Hammam Al Ándalus,,1–2 hours,$79.20,per adult,,By Hammam Al Andalus Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2592599-Reviews-Hammam_Al_Andalus_Madrid-Madrid.html
69,Skip the line: Royal Palace of Madrid & 3 Self-Guided Audio Tours in Madrid,Skip-the-Line Tours,1–2 hours,$28.28,per adult,,By Self-Guided Tours in Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23683041-Reviews-Self_Guided_Tours_in_Madrid-Madrid.html
70,El Escorial Monastery and the Valley of the Fallen from Madrid,Bus Tours,5 hours,$66.75,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
71,Toledo Tour with Wine Tasting and Optional 7 Monuments Access,,6+ hours,$54.31,per adult,Free cancellation,By Ibe Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d13108244-Reviews-Ibe_Tours-Madrid.html
72,Prado and Reina Sofia Private Tour: Tickets and Hotel Pickup,Private and Luxury,4 hours,$227.49,per adult,Free cancellation,By Madrid Discovery,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17378540-Reviews-Madrid_Discovery-Madrid.html
73,Express Tour of Madrid in a Private Electric Tuk Tuk,Classic Car Tours,59 minutes,$48.08,per adult,Free cancellation,By Eco Tuk Tuk - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17738776-Reviews-Eco_Tuk_Tuk_Madrid-Madrid.html
74,Christmas Lights Tour of Madrid in Private Electric Tuk Tuk,Classic Car Tours,59 minutes,$48.08,per adult,Free cancellation,By Eco Tuk Tuk - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17738776-Reviews-Eco_Tuk_Tuk_Madrid-Madrid.html
75,"Flamenco Class Experience in Madrid, Spain",,1 hour,$38.47,per adult,Free cancellation,By Madride Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2440901-Reviews-Madride_Travel-Madrid.html
76,Skip the Line: Flamenco Show with Dinner and Workshop in Madrid Ticket,,3 hours,$47.52,per adult,Free cancellation,By Taberna Flamenca El Cortijo,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2352545-Reviews-Taberna_Flamenca_El_Cortijo-Madrid.html
77,Expert PLUS Tour of Madrid in a Private Electric Tuk Tuk,Classic Car Tours,4 hours,$146.51,per adult,Free cancellation,By Eco Tuk Tuk - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17738776-Reviews-Eco_Tuk_Tuk_Madrid-Madrid.html
78,Private City Kickstart Tour: Madrid,City Tours,1–2 hours,$23.76,per adult,Free cancellation,By Withlocals,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12429577-Reviews-Withlocals-Madrid.html
79,Guided Afternoon Bike Tour in Madrid,E-Bike Tours,3 hours,$31.68,per adult,Free cancellation,By Bravo Bike,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1569592-Reviews-Bravo_Bike-Madrid.html
80,Skip-the-line access to the Royal Palace of Madrid,Skip-the-Line Tours,1–2 hours,$21.50,per adult,,By Incomingtosspain,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19087831-Reviews-Incomingtosspain-Madrid.html
81,Avila and Segovia Tour from Madrid including Alcazar admission,Bus Tours,6+ hours,$57.70,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
82,Prado Museum Private Tour and Surrounding Highlights,City Tours,2 hours,$82.59,per adult,Free cancellation,By Withlocals,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12429577-Reviews-Withlocals-Madrid.html
83,Full Toledo with 7 Monuments and Optional Cathedral Access,Bus Tours,6+ hours,$54.31,per adult,Free cancellation,By Ibe Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d13108244-Reviews-Ibe_Tours-Madrid.html
84,Segovia Hot Air Balloon & Historical City Tour,Full-day Tours,6–7 hours,$271.52,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
85,Private Madrid city bike tour,Bike Tours,3 hours,$56.57,per adult,Free cancellation,By Bravo Bike,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1569592-Reviews-Bravo_Bike-Madrid.html
86,"Historical Sites: Escorial, Valle de los Caidos & Segovia with Lunch from Madrid",Full-day Tours,6+ hours,$113.12,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
87,Private Guided Tour Of The Royal Palace & Old Madrid,Walking Tours,4 hours,$283.99,per group,Free cancellation,By MARILUZ GUTIÉRREZ,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15275472-Reviews-MARILUZ_GUTIERREZ-Madrid.html
88,Private Tour: Segovia Day Trip from Madrid by High-Speed Train,Day Trips,6+ hours,$299.81,per adult,,By Incomingtosspain,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19087831-Reviews-Incomingtosspain-Madrid.html
89,Christmas In Madrid: Private Experience With A City Host,Walking Tours,3 hours,$140.88,per adult,Free cancellation,By City Unscripted Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17413573-Reviews-City_Unscripted_Madrid-Madrid.html
90,IKONO: a unique sensory and photographic experience,Skip-the-Line Tours,1 hour,$16.40,per adult,Free cancellation,By IKONO,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20356515-Reviews-IKONO-Madrid.html
91,Toledo Day Trip from Madrid,Bus Tours,6+ hours,$28.28,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
92,Gourmet Tapas Small Group Guided Tour in Madrid,Wine Tours,2–3 hours,$101.82,per adult,Free cancellation,By Gourmet Madrid Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1763908-Reviews-Gourmet_Madrid_Tours-Madrid.html
93,Prado Museum Expert Guided Tour with skip-the-line and optional Tapas Tasting,Walking Tours,2 hours,$39.60,per adult,Free cancellation,By Ibe Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d13108244-Reviews-Ibe_Tours-Madrid.html
94,Private Day Trip from Madrid to Toledo,Luxury Car Tours,6 hours,$221.83,per adult,Free cancellation,By Madrid Airport Transfers & Tours - Welcome Pickups,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17609355-Reviews-Madrid_Airport_Transfers_Tours_Welcome_Pickups-Madrid.html
95,Toledo Night Tapas Tour from Madrid,Bus Tours,5 hours,$113.12,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
96,Madrid Segway Tour,Segway Tours,60–150 minutes,$31.68,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
97,,1,4,,,6,,Madrid,Spain,
98,,,,,,,Clear all filters,Madrid,Spain,
99,Madrid Tapas & Flamenco Tour,Walking Tours,2–3 hours,$112.00,per adult,Free cancellation,By Devour Madrid Food Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3388332-Reviews-Devour_Madrid_Food_Tours-Madrid.html
100,Discover Toledo at Your Own Pace,Bus Tours,5–6 hours,$30.55,per adult,Free cancellation,By Express Toledo,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12163472-Reviews-Express_Toledo-Madrid.html
101,Segovia Highlights Small Group Tour and Local Winery Visit,Bus Tours,10–11 hours,$186.67,per adult,Free cancellation,By Winebus,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4040458-Reviews-Winebus-Madrid.html
102,El Prado Museum and Madrid Royal Palace Guided Tour (tickets included),Walking Tours,5 hours,$73.54,per adult,Free cancellation,By Naturanda Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d22834368-Reviews-Naturanda_Madrid-Madrid.html
103,Day trip to Cuenca and the Enchanted City from Madrid,Bus Tours,6+ hours,$78.06,per adult,Free cancellation,By Cuenca Nature & City Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12543824-Reviews-Cuenca_Nature_City_Tours-Madrid.html
104,Segway Ride in the Old City of Madrid,Segway Tours,1 hour,$28.79,per adult,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
105,Leathercraft workshop in the Rastro of Madrid.,,3 hours,$56.57,per adult,Free cancellation,By Leathercraft Workshop,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20169331-Reviews-Leathercraft_Workshop-Madrid.html
106,El Escorial & Valley of the Fallen from Madrid,Bus Tours,5 hours,$66.75,per adult,Free cancellation,By Spainwebtour Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23524742-Reviews-Spainwebtour_Madrid-Madrid.html
107,El Escorial & Valley Half-Day Morning Tour from Madrid,Bus Tours,5 hours,$66.75,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
108,Vacation photographer. Madrid Photo Shoot. Take home more than just a selfie!,Full-day Tours,1–3 hours,$62.22,per group,Free cancellation,By InstantaneART,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17577278-Reviews-InstantaneART-Madrid.html
109,"Toledo full day trip from Madrid (including bus, guide and monuments admission)",Sightseeing Passes,5–8 hours,$66.75,per adult,Free cancellation,By PaseosMadrid.com,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12238282-Reviews-PaseosMadrid_com-Madrid.html
110,Prado and Reina Sofia Skip-the-Line Guided Art Tour,Walking Tours,3–4 hours,$79.20,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
111,El Prado Museum of Madrid Guided Tour (Tickets included & Skip the line),Walking Tours,1–2 hours,$44.12,per adult,Free cancellation,By Naturanda Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d22834368-Reviews-Naturanda_Madrid-Madrid.html
