,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
10,Cape Sounion and Temple of Poseidon Half-Day Small-Group Tour from Athens,Bus Tours,4–5 hours,$61.09,per adult,Free cancellation,By Getaways Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8295460-Reviews-Getaways_Greece-Athens_Attica.html
11,Delphi One Day Trip from Athens,Day Trips,6+ hours,$85.53,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
12,Meteora Day Trip by Train from Athens,Day Trips,6+ hours,$83.72,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
13,Full-day trip to Meteora by train from Athens in English or Spanish,Bus Tours,6+ hours,$78.06,per adult,Free cancellation,By Meteora Thrones - Travel & Tourism Center,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g315843-d7974653-Reviews-Meteora_Thrones_Travel_Tourism_Center-Kalambaka_Trikala_Region_Thessaly.html
14,Delphi Day Trip from Athens,Bus Tours,6+ hours,$99.56,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
15,"The Acropolis, Athens Walking City Tour and Acropolis Museum",City Tours,5–6 hours,$69.01,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
16,Delphi full day private tour from Athens,Shore Excursions,8–9 hours,$169.70,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
17,Athens Highlights Half Day Private Tour,Bus Tours,5 hours,$135.76,per adult,Free cancellation,By Olive Sea Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12858625-Reviews-Olive_Sea_Travel-Athens_Attica.html
18,Meteora Full Day Private Trip from Athens,Shore Excursions,12–14 hours,$322.44,per adult,Free cancellation,By Crispy Local,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17314098-Reviews-Crispy_Local-Athens_Attica.html
19,Athens Electric Bike Tour,E-Bike Tours,2–3 hours,$56.57,per adult,Free cancellation,By We Bike Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d6589966-Reviews-We_Bike_Athens-Athens_Attica.html
20,Off road experience from the mountain to the sea,Adventure Tours,5 hours,$141.24,per adult,Free cancellation,By Off Road Experience,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15224463-Reviews-Off_Road_Experience-Athens_Attica.html
21,"Ancient Corinth, Epidaurus, Nafplio full day private tour from Athens",Shore Excursions,8–9 hours,$169.70,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
22,"All Day Cruise -3 Islands to Agistri,Moni, Aegina with lunch and drinks included",Coffee Cruises,6+ hours,$152.73,per adult,Free cancellation,By All Day Cruise,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d13155998-Reviews-All_Day_Cruise-Athens_Attica.html
23,Athens 4-Hour Cooking Class with Central Market Visit,Cooking Classes,4 hours,$69.01,per adult,Free cancellation,By The Greek Kitchen,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12118522-Reviews-The_Greek_Kitchen-Athens_Attica.html
24,"City Sightseeing Athens, Piraeus & Beach Riviera Hop-On Hop-Off Bus Tours",Bus Tours,2 hours,$22.63,per adult,Free cancellation,By City Sightseeing,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2021235-Reviews-City_Sightseeing-Athens_Attica.html
25,Skip the Line Acropolis of Athens and New Acropolis Museum Tour,Walking Tours,3–4 hours,$58.83,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
26,Athens Greece Full Day private tour,Bus Tours,8–9 hours,$401.63,per group,Free cancellation,By Elegant Greek Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16755419-Reviews-Elegant_Greek_Tours-Athens_Attica.html
27,Athens City by Night Segway Tour,Segway Tours,3 hours,$100.69,per adult,Free cancellation,By Athens City Segway Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12572102-Reviews-Athens_City_Segway_Tours-Athens_Attica.html
28,"Mycenae, Epidaurus, Nafplio full day private tour from Athens",Shore Excursions,8–9 hours,$169.70,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
29,Greek Cooking Class in Athens Including Rooftop Dinner with Acropolis View,Cooking Classes,4 hours,$90.51,per adult,Free cancellation,By Athens Walks Tour Company,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3190873-Reviews-Athens_Walks_Tour_Company-Athens_Attica.html
30,Small-Group Food Tour and Wine Tasting in Athens by Night,Wine Tours,4 hours,$112.00,per adult,Free cancellation,By Greeking.me,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9718747-Reviews-Greeking_me-Athens_Attica.html
31,,,,,,,,Athens,Greece,
32,,What are the best places for tours in Athens?,Which places provide the best tours in Athens for kids and families?,Which places provide the best tours in Athens for travelers on a budget?,,Which places provide the best tours in Athens for couples?,,Athens,Greece,
33,,3,,,,,,Athens,Greece,
34,,,,,,,Clear all filters,Athens,Greece,
35,Athens Highlights Private Half-Day Tour,Bus Tours,5 hours,$282.84,per group,Free cancellation,By H.P. Tours - Hellenic Private Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3138366-Reviews-H_P_Tours_Hellenic_Private_Tours-Athens_Attica.html
36,Best of Athens City Segway Tour,Segway Tours,3 hours,$96.17,per adult,Free cancellation,By Athens City Segway Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12572102-Reviews-Athens_City_Segway_Tours-Athens_Attica.html
37,Cape Sounion Private Sunset Tour From Athens With Seaside Dinner,Car Tours,5 hours,$164.05,per adult,Free cancellation,By Crispy Local,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17314098-Reviews-Crispy_Local-Athens_Attica.html
38,Athens Gourmet Food Small Group Walking Tour with Tastings,City Tours,4 hours,$76.93,per adult,Free cancellation,By Athens Walks Tour Company,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3190873-Reviews-Athens_Walks_Tour_Company-Athens_Attica.html
39,5 Day Mykonos & Santorini Trip,Private and Luxury,3+ days,"$1,527.34",per adult,Free cancellation,By Antelope Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g3695532-d2704713-Reviews-Antelope_Travel-Paleo_Faliro_Attica.html
40,Greek Small-Group Athens Cooking Class & Dinner,Cooking Classes,4 hours,$105.22,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
41,Delphi & Leonidas with 300 Spartans battlefield,Bus Tours,6+ hours,$181.02,per adult,Free cancellation,By EASYEXPERIENCES,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17836236-Reviews-EASYEXPERIENCES-Athens_Attica.html
42,Private Day Trip from Athens to Meteora,Bus Tours,6+ hours,$285.10,per adult,Free cancellation,By Welcome Pickups,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8609163-Reviews-Welcome_Pickups-Athens_Attica.html
43,Delphi & Meteora Two Days Tour from Athens,Bus Tours,2 days,$222.88,per adult,Free cancellation,By Let's Book Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15238655-Reviews-Let_s_Book_Travel-Athens_Attica.html
44,Acropolis of Athens & Parthenon Walking Tour with Optional Acropolis Museum,Ancient Ruins,2–4 hours,$35.07,per adult,Free cancellation,By Athens Walks Tour Company,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3190873-Reviews-Athens_Walks_Tour_Company-Athens_Attica.html
45,Athens For Foodies: More Than A Greek Food Tour,Walking Tours,4 hours,$78.06,per adult,Free cancellation,By Greeking.me,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9718747-Reviews-Greeking_me-Athens_Attica.html
46,Private Delphi & Thermopylae Tour from Athens,Car Tours,6+ hours,$254.56,per adult,Free cancellation,By Ancient Greece Tours & Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189484-d9985820-Reviews-Ancient_Greece_Tours_Transfers-Corinth_Corinthia_Region_Peloponnese.html
47,Meteora full day private tour from Athens,Bus Tours,12–14 hours,$271.53,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
48,Acropolis & Acropolis Museum Skip-The-Line Private Tour with Admission,Private and Luxury,3 hours,$201.38,per adult,Free cancellation,By Warmpenguin,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8776669-Reviews-Warmpenguin-Athens_Attica.html
49,Best rated Acropolis Wine Tasting,Wine Making Workshops,1–2 hours,$54.31,per adult,Free cancellation,,Athens,Greece,
50,"Ancient Corinth, Mycenae, Epidaurus, Nafplio full day private tour from Athens",Shore Excursions,9–10 hours,$203.65,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
51,Mycenae and Epidaurus Day Trip from Athens,Bus Tours,6+ hours,$98.43,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
52,Small-Group or Private Athens Twilight Tour with Drinks and Meze Dishes,Night Tours,3–4 hours,$117.77,per adult,Free cancellation,By Intrepid Urban Adventures - Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d23381439-Reviews-Intrepid_Urban_Adventures_Athens-Athens_Attica.html
53,METEORA - 2 Days by Train from Athens - including 2 Guided Meteora tours - Daily,Multi-day Tours,2 days,$209.30,per adult,Free cancellation,By Meteora Thrones - Travel & Tourism Center,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g315843-d7974653-Reviews-Meteora_Thrones_Travel_Tourism_Center-Kalambaka_Trikala_Region_Thessaly.html
54,The 10 Tastings of Athens With Locals: Private Food Tour,Walking Tours,3 hours,$72.41,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
55,Cape Sounion & Temple Of Poseidon Private Trip,Car Tours,3–4 hours,$109.30,per adult,Free cancellation,By Crispy Local,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17314098-Reviews-Crispy_Local-Athens_Attica.html
56,"Small Group, Delicious Athens Food Tour",Walking Tours,3–4 hours,$67.88,per adult,Free cancellation,By Alternative Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3820406-Reviews-Alternative_Athens-Athens_Attica.html
57,"Delphi, Itea, Galaxidi full day private tour from Athens",Shore Excursions,9–10 hours,$203.65,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
58,"4-Day Greece Highlights Tour: Epidaurus, Mycenae, Olympia, Delphi and Meteora",Bus Tours,3+ days,$614.33,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
59,Private 2-Days to Top Unesco Sites of Delphi & Meteora - Great Lunch included,Bus Tours,2 days,$830.57,per adult,Free cancellation,By Eudaimonia Private Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12433441-Reviews-Eudaimonia_Private_Tours-Athens_Attica.html
60,Best of Athens: Private Full-Day Tour including the Acropolis & Acropolis Museum,Full-day Tours,6+ hours,$253.30,per adult,Free cancellation,By Kivotos of Aegean Athens Greece Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189403-d5533559-Reviews-Kivotos_of_Aegean_Athens_Greece_Tours-Piraeus_Piraeus_Region_Attica.html
61,"5 Day Greek Islands tour, Mykonos, Santorini, Delos Cruise & Sunset to Volcano",Bus Tours,3+ days,"$1,129.10",per adult,,By Private Tours Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d7119301-Reviews-Private_Tours_Greece-Athens_Attica.html
62,Skip the Line Acropolis of Athens Tour,Walking Tours,1–2 hours,$36.20,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
63,Two Days Rail Tour to Meteora from Athens,Bus Tours,2 days,$237.59,per adult,Free cancellation,By Visit Meteora Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g315843-d4222253-Reviews-Visit_Meteora_Travel-Kalambaka_Trikala_Region_Thessaly.html
64,Dinner in the Sky Athens,,1–2 hours,$164.05,per adult,Free cancellation,By Dinner in the Sky,Athens,Greece,https://www.tripadvisor.com/Restaurant_Review-g189400-d7825999-Reviews-Dinner_in_the_Sky-Athens_Attica.html
65,,2,4,,,,,Athens,Greece,
66,,,,,,,Clear all filters,Athens,Greece,
67,Athens Scenic Electric Bike Tour,E-Bike Tours,3 hours,$50.91,per adult,Free cancellation,By Athens by Bike,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d1783079-Reviews-Athens_by_Bike-Athens_Attica.html
68,Temple of Poseidon and Cape Sounion Half Day Afternoon Tour,Bus Tours,4 hours,$50.91,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
69,Ancient Delphi: Private Day Trip through Greek Mythology with a Local,Bus Tours,6+ hours,$191.20,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
70,"Sparta/Acropolis & Medieval Mystras private tour from Athens, Nafplion(10 hours)",Full-day Tours,6+ hours,$95.18,per adult,Free cancellation,By GREECE TAXI,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16713235-Reviews-GREECE_TAXI-Athens_Attica.html
71,Acropolis & Plaka Neighbourhood Skip-The-Line Private Tour with Admission,Private and Luxury,3 hours,$185.54,per adult,Free cancellation,By Warmpenguin,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8776669-Reviews-Warmpenguin-Athens_Attica.html
72,The Acropolis Treasure Hunt (private),Self-guided Tours & Rentals,3 hours,$36.20,per adult,Free cancellation,By Acropolis Treasure Hunt,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17549109-Reviews-Acropolis_Treasure_Hunt-Athens_Attica.html
73,3 Days Rail Tour from Athens to Meteora and Delphi,Bus Tours,3 days,$418.60,per adult,Free cancellation,By Visit Meteora Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g315843-d4222253-Reviews-Visit_Meteora_Travel-Kalambaka_Trikala_Region_Thessaly.html
74,"Mycenae, Epidaurus, Nafplio private tour from Athens with Greek Traditional Food",Bus Tours,8–9 hours,$225.14,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
75,Delphi Private Day Tour from Athens,Bus Tours,6+ hours,$183.45,per adult,Free cancellation,By LS Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d23642249-Reviews-LS_Tours-Athens_Attica.html
76,Beat the Crowds Acropolis Afternoon Tour,Walking Tours,2 hours,$56.57,per adult,Free cancellation,By Alternative Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3820406-Reviews-Alternative_Athens-Athens_Attica.html
77,"Peloponnese Highlights: Corinth Canal, Corinth, Mycenae, Nafplio, and Epidaurus",Car Tours,8–10 hours,$280.58,per adult,Free cancellation,By Warmpenguin,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8776669-Reviews-Warmpenguin-Athens_Attica.html
78,"Hydra, Poros and Egina Day Cruise from Athens with Optional VIP Upgrade",Lunch Cruises,6+ hours,$117.66,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
79,Delphi (Apollo Oracle/ Athena Tholos) private day tour from Athens (10 hours),Full-day Tours,6+ hours,$92.77,per adult,Free cancellation,By GREECE TAXI,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16713235-Reviews-GREECE_TAXI-Athens_Attica.html
80,Private Acropolis for Families Tour,Walking Tours,2 hours,$305.47,per group,Free cancellation,By Greeking.me,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9718747-Reviews-Greeking_me-Athens_Attica.html
81,Athens Semi-private Greek Dance Lesson with Dinner,,4 hours,$84.85,per adult,Free cancellation,By Greeking.me,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9718747-Reviews-Greeking_me-Athens_Attica.html
82,Athens Half Day Private Tour,Bus Tours,4–5 hours,$317.35,per group,Free cancellation,By Athens Tour Driver,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189403-d2157908-Reviews-Athens_Tour_Driver-Piraeus_Piraeus_Region_Attica.html
83,"From Athens: Olive Oil Tasting, Farm Tour, and Farm to Fork Meal",Ports of Call Tours,4–5 hours,$345.07,per adult,Free cancellation,By Greeking.me,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9718747-Reviews-Greeking_me-Athens_Attica.html
84,Athens Street Art Walk,City Tours,3 hours,$59.96,per adult,Free cancellation,By Alternative Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3820406-Reviews-Alternative_Athens-Athens_Attica.html
85,Half-Day Athens Scuba Diving Experience for Certified Divers,Shore Excursions,5 hours,$182.15,per adult,Free cancellation,By Extreme Divers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d6726058-Reviews-Extreme_Divers-Athens_Attica.html
86,Athens All Day Cruise - 3 Islands - Saronic Gulf - With Lunch,Lunch Cruises,6+ hours,$135.76,per adult,Free cancellation,By Athens cruises,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20106580-Reviews-Athens_cruises-Athens_Attica.html
87,Private Excursion at Hydra Island,Full-day Tours,6+ hours,$281.71,per adult,Free cancellation,By Ancient Greece Tours & Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189484-d9985820-Reviews-Ancient_Greece_Tours_Transfers-Corinth_Corinthia_Region_Peloponnese.html
88,Traditional Greek cooking class and dinner with an Acropolis view,Cooking Classes,3 hours,$90.51,per adult,Free cancellation,By CookinAthens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17647613-Reviews-CookinAthens-Athens_Attica.html
89,Athens Full Day Private Tour - Best Shore Excursion,Bus Tours,8–9 hours,$169.70,per adult,Free cancellation,By Private Greece Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d1924860-Reviews-Private_Greece_Tours-Athens_Attica.html
90,Off road experience at Marathon lake with 4x4 vehicles,Adventure Tours,4–5 hours,$124.45,per adult,Free cancellation,By Off Road Experience,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15224463-Reviews-Off_Road_Experience-Athens_Attica.html
91,"Marathon, Thermopylae, Plataea, Salamis: Historical Private Tour (max 11 hours)",Full-day Tours,6+ hours,$124.45,per adult,,By GREECE TAXI,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16713235-Reviews-GREECE_TAXI-Athens_Attica.html
92,Off the Beaten Track in Athens: Private City Tour,City Tours,2–3 hours,$31.68,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
93,Delphi Private Full Day Tour from Athens,Classic Car Tours,6+ hours,$230.80,per adult,Free cancellation,By Olive Sea Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12858625-Reviews-Olive_Sea_Travel-Athens_Attica.html
94,Delphi guided tour with transportation,Full-day Tours,6+ hours,$66.75,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
95,Full day Christian tour following Paul In Athens and Corinth,Full-day Tours,6+ hours,$383.78,per group,Free cancellation,By Splendid Greece Day Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3332549-Reviews-Splendid_Greece_Day_Tours-Athens_Attica.html
96,Traditional Greek dinner under the trees for private groups,,3–4 hours,$100.96,per adult,Free cancellation,By Eatwith Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d19512841-Reviews-Eatwith_Athens-Athens_Attica.html
97,,4,6,,,,,Athens,Greece,
98,,,,,,,Clear all filters,Athens,Greece,
99,Meteora Full-day Private car trip from Athens,,8–12 minutes,$491.24,per group,Free cancellation,By Happy Car Rental,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d18980794-Reviews-Happy_Car_Rental-Athens_Attica.html
100,"Private Greek Dancing Class with Dinner in Athens, Greece",,4 hours,$181.02,per adult,Free cancellation,By Greeking.me,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9718747-Reviews-Greeking_me-Athens_Attica.html
101,Acropolis Tour,"Vespa, Scooter & Moped Tours",1–2 hours,$55.44,per adult,Free cancellation,By Wheelz Fat Bike Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17629688-Reviews-Wheelz_Fat_Bike_Tours-Athens_Attica.html
102,Athens Personal Photographer / 2hours,Walking Tours,2 hours,$123.32,per adult,Free cancellation,By Photo Walks in Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d10171970-Reviews-Photo_Walks_in_Athens-Athens_Attica.html
103,Full day Delphi private tour,Bus Tours,6+ hours,$196.49,per adult,Free cancellation,By Athens Experiences,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15335939-Reviews-Athens_Experiences-Athens_Attica.html
104,"Acropolis Walking Tour, Including Syntagma Square and Historical City Center",City Tours,3–4 hours,$50.91,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
105,Entry e-tickets for the Top Ancient Athens Attractions and 3 Audio Tours,Ancient Ruins,3–4 hours,$41.29,per adult,Free cancellation,By Clio Muse Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16856505-Reviews-Clio_Muse_Tours-Athens_Attica.html
106,Athens Highlights & Ancient Corinth Full Day Private Tour,Bus Tours,6+ hours,$199.69,per adult,Free cancellation,By Olive Sea Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12858625-Reviews-Olive_Sea_Travel-Athens_Attica.html
107,Athens Sunset Bike Tour,Bike Tours,3 hours,$39.60,per adult,Free cancellation,By Athens by Bike,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d1783079-Reviews-Athens_by_Bike-Athens_Attica.html
108,Electric Bike Tour of Athens by Night,E-Bike Tours,120–150 minutes,$56.57,per adult,Free cancellation,By We Bike Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d6589966-Reviews-We_Bike_Athens-Athens_Attica.html
109,City Escape: Peloponnese Private Day Trip,Bus Tours,6+ hours,$169.25,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
110,Acropolis Private Guided Tour,Walking Tours,2 hours,$157.26,per adult,Free cancellation,By Athens Insiders,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3629219-Reviews-Athens_Insiders-Athens_Attica.html
111,Athens by Night: Small Group Sightseeing with Drinks and Food Tasting,City Tours,4 hours,$92.12,per adult,Free cancellation,By Athens Walks Tour Company,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3190873-Reviews-Athens_Walks_Tour_Company-Athens_Attica.html
112,3 Islands 1 Day from Athens (Hydra - Poros - Aegina) - Hotel Transfer Included,Full-day Tours,6+ hours,$119.92,per adult,Free cancellation,By Onedaytours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d19509604-Reviews-Onedaytours-Athens_Attica.html
