,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
35,Shanghai Pudong Airport to Shanghai Hotels: Private with Meet & Greet Service,,1 hour,$35.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
36,Tour of Jewish Shanghai led by a Jewish History Expert,Bus Tours,4 hours,$82.67,per adult,Free cancellation,By Tours of Jewish Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d1913400-Reviews-Tours_of_Jewish_Shanghai-Shanghai.html
37,Private Shanghai Shopping Tour with Local Shopping Guru,Bus Tours,4–5 hours,$80.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
38,Private Zhujiajiao Water Town Tour with Shanghai City Highlights,Bus Tours,7–8 hours,$240.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
39,Shanghai Breakfast Walking Tour of Former French Concession,City Tours,3 hours,$71.63,per adult,Free cancellation,By Shanghai Foodie,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10382938-Reviews-Shanghai_Foodie-Shanghai.html
40,Huangpu River Cruise and Bund City Lights Evening Tour of Shanghai,Bus Tours,2–3 hours,$84.27,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
41,Private Day Tour: Suzhou Incredible Highlights from Shanghai by Car or Train,Bus Tours,6+ hours,$209.28,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
42,Full-Day Private Guided Tour of Shanghai,Public Transportation Tours,6+ hours,$99.00,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
43,Private Shanghai Evening Street Food Walking and Cruise Tour,City Tours,3–4 hours,$110.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
44,Private Walking Tour in the Former French Concession,City Tours,180–210 minutes,$95.00,per adult,Free cancellation,By Shanghai Melody,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9874056-Reviews-Shanghai_Melody-Shanghai.html
45,Shanghai Tower Observation Deck Admission Ticket,Skyscrapers & Towers,1–2 hours,$30.77,per adult,Free cancellation,By Variarts Travel - Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d16754866-Reviews-Variarts_Travel_Shanghai-Shanghai.html
46,Din Tai Fung Dinner and VIP Class River Cruise Experience in Shanghai,Bus Tours,240–250 minutes,$168.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
47,Shanghai Dinner and Acrobatics Show,Bus Tours,4 hours,$160.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
48,"Mini Group Shanghai Day Tour to Zhujiajiao Water Town, Yu Garden, Bazaar, Bund",Bus Tours,6+ hours,$179.00,per adult,Free cancellation,By Travel China Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6781124-Reviews-Travel_China_Guide-Shanghai.html
49,Private Half-Day Tour: Amazing Highlights of Old Shanghai,Public Transportation Tours,4 hours,$89.00,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
50,Private Suzhou and Tongli Water Village Day Trip from Shanghai,Bus Tours,6+ hours,$238.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
51,Zhujiajiao Water Village Half Day Coach Tour from Shanghai with Boat Ride,Bus Tours,5 hours,$90.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
52,4-Hour Flexible Private Shanghai City Tour,Bus Tours,4 hours,$115.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
53,Xitang Water Village Sunset Tour with Riverside Dining Experience from Shanghai,Full-day Tours,6+ hours,$260.27,per adult,Free cancellation,By Miki Tours & Transfer and Tickets Service,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2522351-Reviews-Miki_Tours_Transfer_and_Tickets_Service-Shanghai.html
54,Private Cooking Class: Make Your Own Dim Sum In Shanghai,Full-day Tours,2 hours,$66.67,per adult,Free cancellation,By Chinese Cooking Workshop,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d3945385-Reviews-Chinese_Cooking_Workshop-Shanghai.html
55,"Private Shanghai City and Zhujiajiao Combo Tour with Boating, Tea Tasting, Lunch",Full-day Tours,6+ hours,$218.00,per adult,Free cancellation,By Shanghai Private One-day Tour Guide Lisa,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d5601420-Reviews-Shanghai_Private_One_day_Tour_Guide_Lisa-Shanghai.html
56,Shanghai Small-Group Night Tour by Bike,Bike Tours,4 hours,$75.34,per adult,Free cancellation,By Culture Shock Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d8262337-Reviews-Culture_Shock_Tours-Shanghai.html
57,Private Flexible Nanjing City Day Trip from Shanghai by Bullet Train,Day Trips,6+ hours,$298.00,per adult,,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
58,Zhujiajiao Water Town and Shanghai Highlights Private Trip With English Driver,Full-day Tours,6+ hours,$91.00,per adult,Free cancellation,By Shanghai Driver Tom's Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d8660919-Reviews-Shanghai_Driver_Tom_s_Tour-Shanghai.html
59,Eat Like a Local: Street Breakfast Tour in Shanghai,Walking Tours,3 hours,$80.00,per adult,Free cancellation,By UnTour Shanghai Food Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2013889-Reviews-UnTour_Shanghai_Food_Tours-Shanghai.html
60,Flexible Private Shanghai Layover Tour,Bus Tours,6–8 hours,$152.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
61,3-Hour Private Tour to Jewish Ghetto and Shanghai Bund,Bus Tours,150–180 minutes,$90.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
62,Biking Real Shanghai& Enjoy Local Food,Adventure Tours,3 hours,$49.78,per adult,Free cancellation,By China Cycle Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d1573423-Reviews-China_Cycle_Tours-Shanghai.html
63,Best of Shanghai Full Day Coach Tour,Bus Tours,6+ hours,$80.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
64,Arrival Transfer by High-Speed Maglev Train: Shanghai Pudong International Airport to Hotel,,,$78.99,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
65,,1,2,,,4,,Shanghai,China,
66,,,,,,,Clear all filters,Shanghai,China,
67,Private Suzhou and Zhouzhuang or Tongli Tour from Shanghai,Bus Tours,8–9 hours,$280.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
68,Hangzhou: Heaven on Earth Day Trip from Shanghai including West Lake Cruise,Bus Tours,6+ hours,$180.27,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
69,All Inclusive Amazing Shanghai City Highlights Private Day Tour,Bus Tours,6+ hours,$200.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
70,Zhujiajiao Private Day Tour and Shanghai Acrobatic Show,Bus Tours,6+ hours,$190.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
71,Full-Day Private Tour of Shanghai,Adventure Tours,6+ hours,$100.00,per adult,Free cancellation,By Scarlett Mao Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12647822-Reviews-Scarlett_Mao_Tours-Shanghai.html
72,4-Hour Food Tour in Qibao Water Town from Shanghai by Subway,Public Transportation Tours,4–5 hours,$94.94,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
73,Shanghai Baoshan Cruise Port to Pudong Airport :Private transfer Service,,1–2 hours,$46.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
74,"Hangzhou ""Heaven On Earth"" Full Day Coach Tour from Shanghai",Bus Tours,6+ hours,$170.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
75,Private Zhujiajiao Water Town Boating Tour with Fruit Picking,Day Trips,6 hours,$180.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
76,Private Day Tour: Zhujiajiao with Your Choice of Shanghai Sites,Bus Tours,6+ hours,$189.00,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
77,Din Tai Fung Dinner Experience and Acrobatics Show in Shanghai,Dinner and Show,4 hours,$168.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
78,Private Full-Day Tour: Shanghai Past and Present,Bus Tours,6+ hours,$147.20,per adult,Free cancellation,By Shanghai Trippest Mini Group Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6222868-Reviews-Shanghai_Trippest_Mini_Group_Tours-Shanghai.html
79,Private PVG Airport Arrival Transfer to Shanghai City Hotel or Residence,,1 hour,$78.00,per group,Free cancellation,By MIDI Car Rental Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d11677915-Reviews-MIDI_Car_Rental_Shanghai-Shanghai.html
80,Shanghai Huangpu River Night Cruise with Buffet Dinner,Bus Tours,3–4 hours,$129.07,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
81,2-Day Unlimited Private Trip to Suzhou and Hangzhou by Bullet Train from Shanghai,Rail Tours,2 days,$468.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
82,Private Day Excursion to Suzhou and ZhouZhuang Water Village from Shanghai,Full-day Tours,6+ hours,$220.00,per adult,Free cancellation,By Shanghai Driver Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d4478949-Reviews-Shanghai_Driver_Guide-Shanghai.html
83,3-Hour Small Group Tour: Shanghai Old Town Discovery with Street Food Tasting,Walking Tours,3 hours,$68.27,per adult,Free cancellation,By Shanghai Advisor,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7356343-Reviews-Shanghai_Advisor-Shanghai.html
84,4-Hour Shanghai Private Flexible Highlight Tour with Lunch or Dinner Option,Bus Tours,4–5 hours,$122.67,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
85,Private Zhujiajiao Ancient Town and Harmony Garden Day Tour with Gondola Ride,Bus Tours,6 hours,$189.20,per adult,Free cancellation,By Shanghai Melody,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9874056-Reviews-Shanghai_Melody-Shanghai.html
86,Round-trip Transfer by High-Speed Maglev Train: Shanghai Pudong International Airport,,1 hour,$148.99,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
87,Zhujiajiao Water Town Tour including Huangpu River Night Cruise,Full-day Tours,6+ hours,$232.54,per adult,Free cancellation,By Shanghai Trippest Mini Group Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6222868-Reviews-Shanghai_Trippest_Mini_Group_Tours-Shanghai.html
88,Half Day Private Tour to Zhaojialou Ancient Town with Lunch and Boat Ride,Bus Tours,5 hours,$145.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
89,Private Round Trip Transfer to Top 6 Water Villages of China from Shanghai City,,4–8 hours,$68.20,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
90,Private Transfer between Shanghai Disneyland and City Hotel,,6–10 hours,$35.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
91,Private Arrival or Departure Transfer: Shanghai Pudong Airport,,1 hour,$44.19,per adult,Free cancellation,By Quicktransfer,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d17701790-Reviews-Quicktransfer-Shanghai.html
92,Zhujiajiao Water Village Half Day Tour,Bus Tours,4 hours,$105.60,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
93,Private Amazing Shanghai City Day Tour in Your Way,Bus Tours,6+ hours,$89.02,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
94,Private Day Trip to Suzhou from Shanghai by Bullet Train,Rail Tours,6+ hours,$238.00,per adult,Free cancellation,By Sunflower Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14131665-Reviews-Sunflower_Tours-Shanghai.html
95,Private Shanghai Foodie Adventures with Rooftop Bar Hopping,Bus Tours,3–4 hours,$186.67,per adult,Free cancellation,By Shanghai Foodie,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10382938-Reviews-Shanghai_Foodie-Shanghai.html
96,Independent Tour to Shanghai Donghai Bridge and Yangshan Port,Day Trips,6–8 hours,$93.84,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
97,,1,3,,,5,,Shanghai,China,
98,,,,,,,Clear all filters,Shanghai,China,
99,Shanghai Evening Food Tour/Shanghai tour gastronomico nocturno,Public Transportation Tours,3–4 hours,$85.34,per adult,Free cancellation,By Dong Dong Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d17650989-Reviews-Dong_Dong_Tour-Shanghai.html
100,Private Flexible Shanghai City Highlights and Shopping Combo Tour,Ports of Call Tours,7–8 hours,$160.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
101,Pudong airport one way transfer to or from hotel in shanghai downtown,,1 hour,$45.80,per adult,Free cancellation,By Shanghai Driver Tom's Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d8660919-Reviews-Shanghai_Driver_Tom_s_Tour-Shanghai.html
102,"3-Hour Private Tour: The Bund, Shanghai Tower and Nanjing Road",Bus Tours,3 hours,$168.00,per adult,Free cancellation,By Sunflower Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14131665-Reviews-Sunflower_Tours-Shanghai.html
103,Private Transfer between Shanghai Wild Animal Park and City Hotels,,6–8 hours,$37.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
104,Private Arrival Transfer from Hongqiao Railway Station to Shanghai City,,1–2 hours,$31.74,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
105,Peking Duck Dining Experience with Amazing Shanghai Night Lights,Bus Tours,3–4 hours,$141.87,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
106,Shanghai Tower Tickets Booking,Skyscrapers & Towers,1–3 hours,$42.00,per adult,,By Travel China Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6781124-Reviews-Travel_China_Guide-Shanghai.html
