,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
18,Amsterdam Small-Group Canal Cruise Plus Snacks and Drinks Winter/Light,Canal Cruises,2 hours,$59.94,per adult,Free cancellation,By Rederij De Wester,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17445245-Reviews-Rederij_De_Wester-Amsterdam_North_Holland_Province.html
19,Skip-the-line Keukenhof Ticket and Transport from Amsterdam,Bus Tours,5 hours,$38.47,per adult,Free cancellation,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
20,Skip-the-line Rijksmuseum Amsterdam Guided Museum Tour - Private Tour,Private and Luxury,2–3 hours,$130.72,per adult,Free cancellation,By Babylon Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6214545-Reviews-Babylon_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
21,Amsterdam's Jordaan District Small-Group Food Walking Tour,Walking Tours,3–4 hours,$100.69,per adult,Free cancellation,By Eating Europe -Food Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6849245-Reviews-Eating_Europe_Food_Tours-Amsterdam_North_Holland_Province.html
22,Private countryside tour: the highlights of Holland with guide and car,Bus Tours,6–7 hours,$499.00,per group,Free cancellation,By Holland Windmills,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17317004-Reviews-Holland_Windmills-Amsterdam_North_Holland_Province.html
23,Giethoorn Small-Group Day Trip from Amsterdam With Boat Cruise,Bus Tours,7–8 hours,$107.48,per adult,Free cancellation,By Dutchtrips,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188632-d20263724-Reviews-Dutchtrips-Rotterdam_South_Holland_Province.html
24,All inclusive Canal Tour by Captain Jack (Traveller's Choice Award 2021),Private and Luxury,1–2 hours,$39.60,per adult,Free cancellation,By Captain Jack Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17751836-Reviews-Captain_Jack_Amsterdam-Amsterdam_North_Holland_Province.html
25,Zaanse Schans Windmills and Volendam Small-Group Tour from Amsterdam,Bus Tours,5–6 hours,$85.59,per adult,Free cancellation,By Experiencewaterland,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g3721788-d8343659-Reviews-Experiencewaterland-Uitdam_North_Holland_Province.html
26,Moco Museum Amsterdam Admission Ticket - Banksy and more,Attractions & Museums,1 hour,$22.06,per adult,,By Moco Museum Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10355655-Reviews-Moco_Museum_Amsterdam-Amsterdam_North_Holland_Province.html
27,Skip-the-line Van Gogh Museum Amsterdam Private Guided Tour,Private and Luxury,2–3 hours,$130.72,per adult,Free cancellation,By Babylon Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6214545-Reviews-Babylon_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
28,Amsterdam Highlights Small-Group Walking Tour,City Tours,3 hours,$36.70,per adult,,By WOW Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1763132-Reviews-WOW_Tours-Amsterdam_North_Holland_Province.html
29,Holland Spectacle (Keukenhof Tulips Garden & Giethoorn),Full-day Tours,8–9 hours,$134.63,per adult,,By XALAM TOURS & TRAVELS,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d15781350-Reviews-XALAM_TOURS_TRAVELS-Amsterdam_North_Holland_Province.html
30,€25 per person Amsterdam Boat tour. With open bar!,Private and Luxury,1 hour,$28.28,per adult,,By Amsterdam E Boats,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17462143-Reviews-Amsterdam_E_Boats-Amsterdam_North_Holland_Province.html
31,Amsterdam Red Light District and Coffeeshop Tour,Private and Luxury,2 hours,$84.85,per adult,,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
32,,,,,,,,Amsterdam,Netherlands,
33,,Which places provide the best tours in Amsterdam for kids and families?,Which places provide the best tours in Amsterdam for couples?,Which places provide the best hidden gems for tours in Amsterdam?,,Which places provide the best tours in Amsterdam for travelers on a budget?,,Amsterdam,Netherlands,
34,,,,,,,Clear all filters,Amsterdam,Netherlands,
35,Private Tour to Keukenhof Gardens - Full Day Tour from Amsterdam,Bus Tours,6+ hours,$192.33,per adult,Free cancellation,By Holland  Day Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d3854235-Reviews-Holland_Day_Tours-Amsterdam_North_Holland_Province.html
36,Ticket WONDR Experience 11+,Attractions & Museums,1–2 hours,$27.72,per adult,,By WONDR Experience,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d19113016-Reviews-WONDR_Experience-Amsterdam_North_Holland_Province.html
37,"Rotterdam, Delft and The Hague Guided Day Tour With 5D Flight: This Is Holland",Full-day Tours,6+ hours,$100.69,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
38,Skip the Line: Body Worlds Amsterdam Ticket,Skip-the-Line Tours,1–2 hours,$23.19,per adult,Free cancellation,By Body Worlds,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6024007-Reviews-Body_Worlds-Amsterdam_North_Holland_Province.html
39,Johan Cruijff ArenA Stadium Tour,Attractions & Museums,1–2 hours,$18.10,per adult,,By Amsterdam ArenA Stadiontours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1963442-Reviews-Amsterdam_ArenA_Stadiontours-Amsterdam_North_Holland_Province.html
40,Sightseeing Tour to Keukenhof Tulip Gardens fields and Giethoorn from Amsterdam,Bus Tours,6+ hours,$365.43,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
41,Zaanse Schans Small-Group Half-Day Tour from Amsterdam,Bus Tours,3 hours,$45.90,per adult,Free cancellation,By Zaan Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188600-d6600264-Reviews-Zaan_Tours-Zaandam_North_Holland_Province.html
42,Private Tour: Amsterdam Red Light District and Coffee Shop Tour,Private and Luxury,2–3 hours,$81.46,per adult,Free cancellation,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
43,Private day trip to the Keukenhof Gardens and Giethoorn,Bus Tours,6+ hours,$447.20,per adult,Free cancellation,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
44,1hour canal cruise with open bar!!!!! unlimited beer & wine bar,City Tours,1 hour,$28.28,per adult,,By Amsterdam E Boats,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17462143-Reviews-Amsterdam_E_Boats-Amsterdam_North_Holland_Province.html
45,Private Skip the Line Keukenhof Gardens and Tulip Fields Tour from Amsterdam,Bus Tours,4 hours,$214.96,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
46,Spectacular Evening Canal Cruise - Small Group - Inc. Wines Craft Beers & Cheese,Water Tours,1–2 hours,$53.74,per adult,Free cancellation,By Pure Boats,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12544100-Reviews-Pure_Boats-Amsterdam_North_Holland_Province.html
47,Blue Boat Company Amsterdam City Canal Cruise,Day Cruises,1–2 hours,$16.97,per adult,Free cancellation,By Blue Boat Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1792870-Reviews-Blue_Boat_Company-Amsterdam_North_Holland_Province.html
48,Van Gogh Museum Amsterdam & 1-Hour Canal Cruise,Private and Luxury,3 hours,$41.67,per adult,,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
49,Amsterdam City Bike Tour,City Tours,2–3 hours,$40.73,per adult,Free cancellation,By Mike's Bike Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d621588-Reviews-Mike_s_Bike_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
50,Amsterdam small groups bike tour,Shore Excursions,2–3 hours,$33.94,per adult,Free cancellation,By Amsterdam Guias & Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12659487-Reviews-Amsterdam_Guias_Tours-Amsterdam_North_Holland_Province.html
51,Skip-the-line Rijksmuseum and Van Gogh Museum Semi-Private Guided Tour,Private and Luxury,5–6 hours,$250.64,per adult,Free cancellation,By Babylon Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6214545-Reviews-Babylon_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
52,Keukenhof Gardens and Zaanse Schans Windmills Guided Day Tour from Amsterdam,Bus Tours,6+ hours,$89.38,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
53,Day Trip to Keukenhof Gardens from Amsterdam,Bus Tours,5 hours,$55.44,per adult,Free cancellation,By Camaleon Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d4106764-Reviews-Camaleon_Tours-Amsterdam_North_Holland_Province.html
54,"Keukenhof, Flower Fields, Volendam and Zaanse Schans Small-Group Tour",Bus Tours,6+ hours,$225.14,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
55,Amsterdam Canals Small-Group Boat Tour with Captain Jack,Water Tours,90–100 minutes,$62.22,per adult,Free cancellation,By Amsterdam Private Boat Tour - Day Tour,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6510717-Reviews-Amsterdam_Private_Boat_Tour_Day_Tour-Amsterdam_North_Holland_Province.html
56,Xtracold Icebar Amsterdam & 1-Hour Canal Cruise,Day Cruises,2 hours,$38.18,per adult,Free cancellation,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
57,Private Keukenhof Gardens and Tulip Tour from Amsterdam Incl. Skip the Line,Bus Tours,4 hours,$209.30,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
58,Skip-the-line Rijksmuseum & Van Gogh Museum Guided Combo Tour - Private Tour,Private and Luxury,5–6 hours,$250.64,per adult,Free cancellation,By Babylon Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6214545-Reviews-Babylon_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
59,Blue Boat Amsterdam Canal Cruise and Heineken Experience,Canal Cruises,3–4 hours,$39.60,per adult,Free cancellation,By Blue Boat Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1792870-Reviews-Blue_Boat_Company-Amsterdam_North_Holland_Province.html
60,Heineken Experience Amsterdam & 1-Hour Canal Cruise,Super Savers,2–3 hours,$41.59,per adult,,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
61,V.I.P. Cruise Amsterdam - Welcome with Champagne or Cocktail,Water Tours,1 hour,$39.60,per adult,Free cancellation,By Friendship Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6219557-Reviews-Friendship_Amsterdam-Amsterdam_North_Holland_Province.html
62,Small-group Dutch Food and History Walking Tour in Amsterdam's Jordaan Area,Walking Tours,4 hours,$110.87,per adult,,By Amsterdam Food Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d13530565-Reviews-Amsterdam_Food_Tours-Amsterdam_North_Holland_Province.html
63,Private day trip to the Dutch castles from Amsterdam,Full-day Tours,6+ hours,$791.20,per group,Free cancellation,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
64,Madame Tussauds Amsterdam Admission Ticket,Attractions & Museums,60–90 minutes,$24.89,per adult,,By Madame Tussauds Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d244448-Reviews-Madame_Tussauds_Amsterdam-Amsterdam_North_Holland_Province.html
65,,,,,,,,Amsterdam,Netherlands,
66,,,,,,,Clear all filters,Amsterdam,Netherlands,
67,Amsterdam Countryside Bike Tour Including Cheese Tasting and Clog Demonstration,Bike Tours,4–5 hours,$47.52,per adult,,By Mike's Bike Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d621588-Reviews-Mike_s_Bike_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
68,Breweries of Amsterdam Small-Group Tour on Bike,Bike Tours,3–4 hours,$84.85,per adult,Free cancellation,By Melinda Szabo,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d23381819-Reviews-Melinda_Szabo-Amsterdam_North_Holland_Province.html
69,"Keukenhof, Tulips Fields and Delft Small-Group Tour from Amsterdam",Full-day Tours,6+ hours,$157.26,per adult,Free cancellation,By Cherry Travel & Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10246501-Reviews-Cherry_Travel_Tours-Amsterdam_North_Holland_Province.html
70,Red Light Secrets: Museum of Prostitution Amsterdam,Attractions & Museums,1 hour,$14.71,per adult,Free cancellation,By Museum of Prostitution - Red Light Secrets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6163990-Reviews-Museum_of_Prostitution_Red_Light_Secrets-Amsterdam_North_Holland_Province.html
71,"Coqtales Show: The Hottest Male Show in Amsterdam, Magic Mike",Theaters,2 hours,$58.27,per adult,Free cancellation,By Coqtales,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d21164088-Reviews-Coqtales-Amsterdam_North_Holland_Province.html
72,Best Canal Cruise Amsterdam,Canal Cruises,1–2 hours,$61.09,per adult,Free cancellation,By Vaartuig,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17582672-Reviews-Vaartuig-Amsterdam_North_Holland_Province.html
73,Award winning 1h Luxury Canal Cruise in Amsterdam (Best Day Cruise Worldwide),Canal Cruises,1 hour,$22.06,per adult,Free cancellation,By Captain Jack Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17751836-Reviews-Captain_Jack_Amsterdam-Amsterdam_North_Holland_Province.html
74,Skip the Line: Amsterdam's Ripley's Believe It or Not Ticket,Skip-the-Line Tours,1 hour,$23.19,per adult,Free cancellation,By Ripley's Believe It or Not! Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10431890-Reviews-Ripley_s_Believe_It_or_Not_Amsterdam-Amsterdam_North_Holland_Province.html
75,Keukenhof Tulips and Zaanse Schans Windmills Private Day Tour,Ports of Call Tours,6+ hours,$282.84,per adult,Free cancellation,By Zaan Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188600-d6600264-Reviews-Zaan_Tours-Zaandam_North_Holland_Province.html
76,Blue Boat Amsterdam Evening Canal Cruise,Night Cruises,1–2 hours,$22.63,per adult,Free cancellation,By Blue Boat Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1792870-Reviews-Blue_Boat_Company-Amsterdam_North_Holland_Province.html
77,The 10 Tastings of Amsterdam With Locals: Private Food Tour,Walking Tours,3 hours,$107.48,per adult,Free cancellation,By Amsterdam Withlocals,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d9554700-Reviews-Amsterdam_Withlocals-Amsterdam_North_Holland_Province.html
78,"Private Rijksmuseum Tour: Rembrandt, van Gogh, Vermeer and more!",Walking Tours,2 hours,$101.82,per adult,Free cancellation,By Amsterdam Withlocals,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d9554700-Reviews-Amsterdam_Withlocals-Amsterdam_North_Holland_Province.html
79,Bruges Full-Day Tour from Amsterdam,Full-day Tours,6+ hours,$84.85,per adult,Free cancellation,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
80,Rijksmuseum Amsterdam Skip-the-line Ticket With Guided Museum Tour,Private and Luxury,2 hours,$54.87,per adult,,By 360 Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6454312-Reviews-360_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
81,Amsterdam: Brothel Tour with Sex Worker Guide,Private and Luxury,1 hour,$22.06,per adult,,By Tour de BonTon,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17322720-Reviews-Tour_de_BonTon-Amsterdam_North_Holland_Province.html
82,Ticket to The Ultimate 5D Flight Experience at THIS IS HOLLAND,Attractions & Museums,1 hour,$19.23,per adult,Free cancellation,By THIS IS HOLLAND,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12684041-Reviews-THIS_IS_HOLLAND-Amsterdam_North_Holland_Province.html
83,Party Cruise With Open Bar and Nightclub Entrance,Day Cruises,1–2 hours,$44.12,per adult,,By Fun Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d3734960-Reviews-Fun_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
84,Private Tour: Secret Food Tours Amsterdam Jordaan,Walking Tours,3 hours,$128.81,per adult,,By Secret Food Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d14760991-Reviews-Secret_Food_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
85,Skip the Line to the Van Gogh Museum and Access to the Tours in Amsterdam,Skip-the-Line Tours,2–3 hours,$39.60,per adult,Free cancellation,By Self-Guided Tours in Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d23564978-Reviews-Self_Guided_Tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
86,Amsterdam Evening Canal Cruise,Day Cruises,1 hour,$15.84,per adult,Free cancellation,By Lovers Canal Cruises,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2234858-Reviews-Lovers_Canal_Cruises-Amsterdam_North_Holland_Province.html
87,Bus day trip to Amsterdam from Brussels,Full-day Tours,6+ hours,$65.62,per adult,,By Buendia Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188644-d2359647-Reviews-Buendia_Tours-Brussels.html
88,Amsterdam Red Light District Private Tour with a Local,City Tours,2 hours,$48.65,per adult,Free cancellation,By Amsterdam Withlocals,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d9554700-Reviews-Amsterdam_Withlocals-Amsterdam_North_Holland_Province.html
89,Private Amsterdam Tour: Through the Eyes of van Gogh,Walking Tours,2 hours,$99.56,per adult,Free cancellation,By Amsterdam Withlocals,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d9554700-Reviews-Amsterdam_Withlocals-Amsterdam_North_Holland_Province.html
90,Amsterdam Evening Canal Cruise Including Pizza and Drinks,Day Cruises,1–2 hours,$39.60,per adult,Free cancellation,By Stromma Netherlands,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10242008-Reviews-Stromma_Netherlands-Amsterdam_North_Holland_Province.html
91,Amsterdam Canal Cruise in Classic Salon Boat With Drinks and Cheese,Day Cruises,1–2 hours,$33.38,per adult,,By Flying Dutch Boats,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12691954-Reviews-Flying_Dutch_Boats-Amsterdam_North_Holland_Province.html
92,Amsterdam Layover: Airport Transit City Tour,Bus Tours,3 hours,$292.40,per group,Free cancellation,By Dutch Tours and Transfers,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d15656088-Reviews-Dutch_Tours_and_Transfers-Amsterdam_North_Holland_Province.html
93,Private full day Sightseeing tour to Ghent and Bruges from Amsterdam,Bus Tours,6+ hours,$461.60,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
94,"Private tour to the Windmills, Cheese and Clogs and Volendam from Amsterdam",Bus Tours,5 hours,$215.58,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
95,The Upside Down Amsterdam Admission Ticket,Attractions & Museums,1 hour,$28.23,per adult,,By The Upside Down Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d21175390-Reviews-The_Upside_Down_Amsterdam-Amsterdam_North_Holland_Province.html
96,Luxury Canal Cruise Amsterdam: Tourguide included,Private and Luxury,1 hour,$20.36,per adult,,By Friendship Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6219557-Reviews-Friendship_Amsterdam-Amsterdam_North_Holland_Province.html
97,,4,,,,,,Amsterdam,Netherlands,
98,,,,,,,Clear all filters,Amsterdam,Netherlands,
