,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
15,Sydney Opera House Official Guided Walking Tour,Monuments and Memorials,1 hour,$31.49,per adult,Free cancellation,By Sydney Opera House,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d257278-Reviews-Sydney_Opera_House-Sydney_New_South_Wales.html
16,Blue Mountains PRIVATE Tour with Wildlife Park and River Cruise,Bus Tours,6+ hours,$248.26,per adult,Free cancellation,By Blue Ribbon Day Tours - Blue Mountain Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d4294615-Reviews-Blue_Ribbon_Day_Tours_Blue_Mountain_Tours-Sydney_New_South_Wales.html
17,Sydney Harbour Gold Penfolds Dinner Cruise,Night Cruises,2 hours,$189.68,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
18,Big Bus Sydney and Bondi Hop-on Hop-off Tour,Bus Tours,1–2 hours,$36.14,per adult,Free cancellation,By Big Bus Sydney,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d12572428-Reviews-Big_Bus_Sydney-Sydney_New_South_Wales.html
19,Day Trip with Chef-Led Hunter Valley Gourmet Food and Wine from Sydney,Bus Tours,6+ hours,$152.17,per adult,Free cancellation,By Gourmet Getaway Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d7171789-Reviews-Gourmet_Getaway_Tours-Sydney_New_South_Wales.html
20,Blue Mountains Scenic Flight,Private and Luxury,1 hour,$145.74,per adult,Free cancellation,By Fly Australia Charter,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d13982478-Reviews-Fly_Australia_Charter-Sydney_New_South_Wales.html
21,"Sydney Attractions Pass: SEA LIFE Aquarium, Sydney Tower Eye, WILD LIFE Zoo and Madame Tussauds",Sightseeing Passes,3+ days,$41.74,per adult,Free cancellation,By Sea Life Sydney Aquarium,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d256853-Reviews-Sea_Life_Sydney_Aquarium-Sydney_New_South_Wales.html
22,Sydney Harbour Tall Ship Afternoon Discovery Cruise,Sailing,1–2 hours,$35.88,per adult,,By Sydney Harbour Tall Ships,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1420815-Reviews-Sydney_Harbour_Tall_Ships-Sydney_New_South_Wales.html
23,Small-Group Hunter Valley Wine and Cheese Tasting Tour from Sydney,Bus Tours,6+ hours,$128.16,per adult,Free cancellation,By Activity Tours Australia,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1019256-Reviews-Activity_Tours_Australia-Sydney_New_South_Wales.html
24,"The Complete Hunter Valley Wine Tour of Pokolbin, Mt View, Lovedale and Rothbury",Bus Tours,7–12 hours,$300.26,per adult,Free cancellation,By Personalised Sydney Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d18194653-Reviews-Personalised_Sydney_Tours-Sydney_New_South_Wales.html
25,Location Tours to Home and Away,Bus Tours,5 hours,$76.90,per adult,Free cancellation,By Flamin' Galah Sydney Tours & Airport Transfers,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d2212315-Reviews-Flamin_Galah_Sydney_Tours_Airport_Transfers-Sydney_New_South_Wales.html
26,7-Day Tour in Sydney with Airport Pickup,Rail Tours,3+ days,$624.99,per adult,Free cancellation,By Ultimate Travel,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d17514865-Reviews-Ultimate_Travel-Sydney_New_South_Wales.html
27,Sydney Harbour Top Deck Lunch Cruise,Day Cruises,3 hours,$79.83,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
28,Small-Group Blue Mountains Day Trip from Sydney with Wildlife Park,Bus Tours,6+ hours,$113.51,per adult,Free cancellation,By Activity Tours Australia,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1019256-Reviews-Activity_Tours_Australia-Sydney_New_South_Wales.html
29,30-Minute Sydney Harbour Jet Boat Ride: Thunder Twist,,30 minutes,$62.25,per adult,Free cancellation,By Thunder Jet Boat Sydney,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d4116429-Reviews-Thunder_Jet_Boat_Sydney-Sydney_New_South_Wales.html
30,Sydney Harbour Progressive Long Lunch Cruise,Lunch Cruises,4–5 hours,$435.74,per adult,Free cancellation,By Oz Whale Watching,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d3369701-Reviews-Oz_Whale_Watching-Sydney_New_South_Wales.html
31,,2,,,,,,Sydney,Australia,
32,,Which experiences are best for tours in Sydney?,What are the best places for tours in Sydney?,Which places provide the best tours in Sydney for groups?,,Which places provide the best tours in Sydney for kids and families?,,Sydney,Australia,
33,,,,,,,Clear all filters,Sydney,Australia,
34,Private Hunter Valley Lunch Tour by Helicopter,Helicopter Tours,5 hours,"$1,066.98",per adult,Free cancellation,By Sydney Helitours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1860710-Reviews-Sydney_Helitours-Sydney_New_South_Wales.html
35,Private Helicopter Flight Over Sydney & Beaches for 2 or 3 people - 20 Minutes,Adventure Tours,20 minutes,$498.79,per group,,By Blue Sky Helicopters,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d2141993-Reviews-Blue_Sky_Helicopters-Sydney_New_South_Wales.html
36,Royal National Park Tour,Bus Tours,6+ hours,$175.76,per adult,Free cancellation,By Sydney Nimble Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d15519277-Reviews-Sydney_Nimble_Tours-Sydney_New_South_Wales.html
37,Sydney Whale-Watching Cruise Including Lunch or Breakfast,Catamaran Cruises,4 hours,$72.50,per adult,Free cancellation,By Oz Whale Watching,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d3369701-Reviews-Oz_Whale_Watching-Sydney_New_South_Wales.html
38,Sydney Bike Tours,Bike Tours,5 hours,$73.48,per adult,Free cancellation,By Bonza Bike Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1017705-Reviews-Bonza_Bike_Tours-Sydney_New_South_Wales.html
39,Sydney The Rocks Guided Walking Tour,City Tours,1–2 hours,$23.44,per adult,Free cancellation,By The Rocks Walking Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1113298-Reviews-The_Rocks_Walking_Tours-Sydney_New_South_Wales.html
40,Southern Highlands & South Coast Private Tour From Sydney,Bus Tours,6+ hours,$186.75,per adult,Free cancellation,By Go Beyond Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d9719549-Reviews-Go_Beyond_Tours-Sydney_New_South_Wales.html
41,"Sydney City, Harbour & Bondi Private Tour, with Airport pick up or drop off",Bus Tours,6 hours,$157.45,per adult,Free cancellation,By Go Beyond Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d9719549-Reviews-Go_Beyond_Tours-Sydney_New_South_Wales.html
42,"Sydney Private Tour Featuring Wilderness, Wildlife, Waves, Waterfalls and Wine",Bus Tours,10–11 hours,$300.26,per adult,Free cancellation,By Sydney Guided Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d17737815-Reviews-Sydney_Guided_Tours-Sydney_New_South_Wales.html
43,Secret Sydney: Hidden Beaches and Gardens,Bus Tours,3 hours,$183.09,per adult,Free cancellation,By Real Sydney Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1725012-Reviews-Real_Sydney_Tours-Sydney_New_South_Wales.html
44,Small-Group Luxury Sydney Whale Watching Cruise,,4 hours,$238.01,per adult,Free cancellation,By Oz Whale Watching,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d3369701-Reviews-Oz_Whale_Watching-Sydney_New_South_Wales.html
45,Blue Mountains Small-Group Insider Tour from Sydney,Full-day Tours,6+ hours,$178.69,per adult,Free cancellation,By Dingo Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g261627-d4587690-Reviews-Dingo_Tours-Randwick_Greater_Sydney_New_South_Wales.html
46,Sydney Harbour Jet Boat Thrill Ride: 30 Minutes,,30 minutes,$62.25,per adult,Free cancellation,By Oz Jet Boating Sydney Harbour,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1972160-Reviews-Oz_Jet_Boating_Sydney_Harbour-Sydney_New_South_Wales.html
47,Small-Group Sydney's Northern Beaches and Ku-ring-gai National Park Bus Tour,Bus Tours,6+ hours,$164.78,per adult,Free cancellation,By Go Beyond Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d9719549-Reviews-Go_Beyond_Tours-Sydney_New_South_Wales.html
48,Full-Day Private Blue Mountains Tour with Wildlife Park & River Cruise,Bus Tours,6+ hours,$277.56,per adult,,By Sydney Tours-R-Us,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1069437-Reviews-Sydney_Tours_R_Us-Sydney_New_South_Wales.html
49,Virtual Room - 40-50min VR Time Travel Escape Room Adventure for 2+ Players,,1 hour,$43.21,per adult,Free cancellation,By Virtual Room: Virtual Reality Sydney,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d12970140-Reviews-Virtual_Room_Virtual_Reality_Sydney-Sydney_New_South_Wales.html
50,Sydney Harbour Bar Cruise,Day Cruises,1–2 hours,$21.24,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
51,Sydney The Rocks Historical Pub Tour with Drinks and Dinner,Walking Tours,3–4 hours,$100.33,per adult,Free cancellation,By Sydney Pub Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d4172294-Reviews-Sydney_Pub_Tours-Sydney_New_South_Wales.html
52,Sydney Tower Eye Ticket,Skyscrapers & Towers,1–2 hours,$18.16,per adult,Free cancellation,By Sydney Tower Eye Observation Deck,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d256631-Reviews-Sydney_Tower_Eye_Observation_Deck-Sydney_New_South_Wales.html
53,Sydney Harbour Dinner Cruise,Day Cruises,2 hours,$120.84,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
54,Blue Mountains Hiking Glow worms Cave Wildlife Spotlighting Night Adventure,,4 hours,$128.16,per adult,Free cancellation,By Wildscape Adventures,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d19682782-Reviews-Wildscape_Adventures-Sydney_New_South_Wales.html
55,45 Minute Extreme Adrenaline Rush Ride,,45 minutes,$72.50,per adult,Free cancellation,By Thunder Jet Boat Sydney,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d4116429-Reviews-Thunder_Jet_Boat_Sydney-Sydney_New_South_Wales.html
56,Convicts and The Rocks: Sydney's Walking Tour Led by Historian,City Tours,2–3 hours,$26.72,per adult,Free cancellation,By Journey Walks,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d10822849-Reviews-Journey_Walks-Sydney_New_South_Wales.html
57,Sydney Whale-Watching by Speed Boat,,2 hours,$87.15,per adult,Free cancellation,By Ocean Extreme,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d4549721-Reviews-Ocean_Extreme-Sydney_New_South_Wales.html
58,Sydney Speed Boat Adventure Harbour Tour,City Tours,2–3 hours,$76.84,per adult,Free cancellation,By Sydney Speed Boat Adventures,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d16814721-Reviews-Sydney_Speed_Boat_Adventures-Sydney_New_South_Wales.html
59,Skyfeast at Sydney Tower,,1–2 hours,$65.91,per adult,Free cancellation,By Trippas White Group,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d16740441-Reviews-Trippas_White_Group-Sydney_New_South_Wales.html
60,Sydney Harbour Tall Ship Twilight Dinner Cruise,Sailing,2 hours,$65.18,per adult,Free cancellation,By Sydney Harbour Tall Ships,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1420815-Reviews-Sydney_Harbour_Tall_Ships-Sydney_New_South_Wales.html
61,Sunset and Sparkle Sydney Harbour Cruise,Sunset Cruises,1 hour,$33.83,per adult,,By Sea Sydney Harbour,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d7895762-Reviews-Sea_Sydney_Harbour-Sydney_New_South_Wales.html
62,Sydney Harbour - Try Sailing Experience,Adventure Tours,3 hours,$123.77,per adult,Free cancellation,By Manly Sailing,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g552103-d3670632-Reviews-Manly_Sailing-Manly_Greater_Sydney_New_South_Wales.html
63,Sydney Beer and Brewery Tour,Bus Tours,6–7 hours,$108.75,per adult,,By Dave's Brewery Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d6536716-Reviews-Dave_s_Brewery_Tours-Sydney_New_South_Wales.html
64,,1,3,,,,,Sydney,Australia,
65,,,,,,,Clear all filters,Sydney,Australia,
66,Sydney Food Tour: A Taste of Chinatown,Walking Tours,3 hours,$86.30,per adult,Free cancellation,By Taste Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d4941133-Reviews-Taste_Tours-Sydney_New_South_Wales.html
67,Sydney Opera House Tour & Meal + Drink at Opera Kitchen,Attractions & Museums,2 hours,$58.59,per adult,Free cancellation,By Sydney Opera House,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d257278-Reviews-Sydney_Opera_House-Sydney_New_South_Wales.html
68,illi-Langi The Rocks Aboriginal Dreaming Tour,Private and Luxury,1–2 hours,$43.21,per adult,Free cancellation,By Dreamtime Southern X,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d13946732-Reviews-Dreamtime_Southern_X-Sydney_New_South_Wales.html
69,Sydney Harbour Hop-on Hop-off Cruise,Hop on Hop Off,6+ hours,$30.76,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
70,Sydney Harbour Ferry with Taronga Zoo Entry Ticket,Attractions & Museums,4–8 hours,$50.78,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
71,Surfing Lessons on Sydney's Bondi Beach,Surfing Lessons,2 hours,$62.25,per adult,Free cancellation,By Lets Go Surfing,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g947961-d278629-Reviews-Lets_Go_Surfing-Bondi_Greater_Sydney_New_South_Wales.html
72,Sydney Harbour High Tea Cruise,,1–2 hours,$54.93,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
73,"Hidden Sydney Walking Tour - Stories, Food & Coffee",Walking Tours,3 hours,$36.62,per adult,Free cancellation,By Local Sauce Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d17580103-Reviews-Local_Sauce_Tours-Sydney_New_South_Wales.html
74,Chinese Garden General Admission Ticket,Parks,45–60 minutes,$5.86,per adult,Free cancellation,By Chinese Garden of Friendship,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259700-Reviews-Chinese_Garden_of_Friendship-Sydney_New_South_Wales.html
75,Sydney Opera House Architectural Tour,Monuments and Memorials,1 hour,$31.49,per adult,Free cancellation,By Sydney Opera House,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d257278-Reviews-Sydney_Opera_House-Sydney_New_South_Wales.html
76,Sydney Dark Stories True Crime Tour,Private and Luxury,1–2 hours,$25.24,per adult,Free cancellation,By Dark Stories Sydney,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d15519261-Reviews-Dark_Stories_Sydney-Sydney_New_South_Wales.html
77,Taste of Sydney - Barangaroo and the Rocks,Walking Tours,3–4 hours,$114.80,per adult,Free cancellation,By Taste Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d4941133-Reviews-Taste_Tours-Sydney_New_South_Wales.html
78,"Sydney Private Tours by Locals: 100% Personalized, See the City Unscripted",City Tours,6+ hours,$179.58,per adult,Free cancellation,By City Unscripted Sydney,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d17413759-Reviews-City_Unscripted_Sydney-Sydney_New_South_Wales.html
79,SEA LIFE Sydney Aquarium Entrance Ticket,Aquariums,1–2 hours,$28.12,per adult,Free cancellation,By Sea Life Sydney Aquarium,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d256853-Reviews-Sea_Life_Sydney_Aquarium-Sydney_New_South_Wales.html
80,Madame Tussauds Sydney Entrance Ticket,Attractions & Museums,1–2 hours,$26.95,per adult,Free cancellation,By Madame Tussauds Sydney,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d3134560-Reviews-Madame_Tussauds_Sydney-Sydney_New_South_Wales.html
81,Vivid 90-Minute Sydney Harbour Catamaran Cruise with BYO Drinks,Catamaran Cruises,1–2 hours,$35.88,per adult,,By Sea Sydney Harbour,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d7895762-Reviews-Sea_Sydney_Harbour-Sydney_New_South_Wales.html
82,Hike to the Figure Eight Pools,Rail Tours,7–10 hours,$65.18,per adult,Free cancellation,By Emu Trekkers,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d12911620-Reviews-Emu_Trekkers-Sydney_New_South_Wales.html
83,Behind The Scenes: Sydney Cricket Ground (SCG) Guided Walking Tour,Attractions & Museums,1–2 hours,$24.17,per adult,Free cancellation,By Sydney Cricket Ground,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d265773-Reviews-Sydney_Cricket_Ground-Sydney_New_South_Wales.html
84,Sydney's Razor Gang True Crime Tour,Private and Luxury,1–2 hours,$24.90,per adult,Free cancellation,By Dark Stories Sydney,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d15519261-Reviews-Dark_Stories_Sydney-Sydney_New_South_Wales.html
85,Sydney Harbour Hop On Hop Off Cruise with Taronga Zoo entry,Day Trips,4–16 hours,$58.59,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
86,Sydney Harbour Discovery Cruise Including Lunch,Lunch Cruises,3 hours,$51.22,per adult,Free cancellation,By Oz Whale Watching,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d3369701-Reviews-Oz_Whale_Watching-Sydney_New_South_Wales.html
87,Sydney Sightseeing Bus Tours,Bus Tours,3–4 hours,$20.87,per adult,Free cancellation,By Sydney's Wonders Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d17851258-Reviews-Sydney_s_Wonders_Tours-Sydney_New_South_Wales.html
88,WILD LIFE Sydney Entrance Ticket,Zoo Tickets & Passes,1 hour,$26.95,per adult,Free cancellation,By WILD LIFE Sydney Zoo,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d632150-Reviews-WILD_LIFE_Sydney_Zoo-Sydney_New_South_Wales.html
89,Sydney Ghost Walking Tour,City Tours,1–2 hours,$26.72,per adult,Free cancellation,By Lantern Ghost Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d9462790-Reviews-Lantern_Ghost_Tours-Sydney_New_South_Wales.html
90,Sydney Harbour Tall Ship Lunch Cruise,Day Cruises,2 hours,$72.50,per adult,,By Sydney Harbour Tall Ships,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1420815-Reviews-Sydney_Harbour_Tall_Ships-Sydney_New_South_Wales.html
91,Newtown Food and Street Art Walking Tour,Walking Tours,3 hours,$47.60,per adult,Free cancellation,By Local Sauce Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d17580103-Reviews-Local_Sauce_Tours-Sydney_New_South_Wales.html
92,Hyde Park Barracks Admission Ticket with Audio-Guide,Walking Tours,60–90 minutes,$17.58,per adult,Free cancellation,By Hyde Park Barracks,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d256638-Reviews-Hyde_Park_Barracks-Sydney_New_South_Wales.html
93,Luxury Hunter Valley Wildlife & Wine Tasting Tour from Sydney,Bus Tours,6+ hours,$140.61,per adult,Free cancellation,By Kangarrific Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d2097585-Reviews-Kangarrific_Tours-Sydney_New_South_Wales.html
94,"Full-Day Tour in Blue Mountains: Three Sisters, Scenic World and Featherdale",Full-day Tours,6+ hours,$208.72,per adult,Free cancellation,By Blue Mountains Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g1087670-d13201074-Reviews-Blue_Mountains_Tours-Glenbrook_Blue_Mountains_New_South_Wales.html
95,Blue Mountains Unique Small-Group Day Adventure with BBQ Lunch,Full-day Tours,6+ hours,$79.83,per adult,Free cancellation,By Coast Warriors,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d10726819-Reviews-Coast_Warriors-Sydney_New_South_Wales.html
96,,1,2,,,4,,Sydney,Australia,
97,Sydney Food Tour: A Taste of Chinatown,Walking Tours,3 hours,$86.30,per adult,Free cancellation,By Taste Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d4941133-Reviews-Taste_Tours-Sydney_New_South_Wales.html
98,Sydney Opera House Tour & Meal + Drink at Opera Kitchen,Attractions & Museums,2 hours,$58.59,per adult,Free cancellation,By Sydney Opera House,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d257278-Reviews-Sydney_Opera_House-Sydney_New_South_Wales.html
99,illi-Langi The Rocks Aboriginal Dreaming Tour,Private and Luxury,1–2 hours,$43.21,per adult,Free cancellation,By Dreamtime Southern X,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d13946732-Reviews-Dreamtime_Southern_X-Sydney_New_South_Wales.html
100,Sydney Harbour Hop-on Hop-off Cruise,Hop on Hop Off,6+ hours,$30.76,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
101,Sydney Harbour Ferry with Taronga Zoo Entry Ticket,Attractions & Museums,4–8 hours,$50.78,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
102,Surfing Lessons on Sydney's Bondi Beach,Surfing Lessons,2 hours,$62.25,per adult,Free cancellation,By Lets Go Surfing,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g947961-d278629-Reviews-Lets_Go_Surfing-Bondi_Greater_Sydney_New_South_Wales.html
103,,1,3,,,5,,Sydney,Australia,
